"paste(locationid, channel)","avg_release","release_site_name","release_stage","channel","species_name"
"479 FALSE",877725.5,"Nile Creek","Unfed",FALSE,"Pink"
"143 FALSE",855606.75,"Okanagan River","Fed Fry, Smolt 1+, Unfed",FALSE,"Chinook, Sockeye"
"589 FALSE",844508.507936508,"Puntledge River","Fed Fry, Unfed, Smolt 0+, Eyed Egg, Smolt 1+",FALSE,"Chum, Chinook, Coho, Pink"
"328 FALSE",785906.25,"Chehalis River","Fed Fry, Smolt 1+, Unfed",FALSE,"Chum, Coho, Pink, Steelhead"
"1172 FALSE",777336.23255814,"Kitimat River","Smolt 0+, Fed Fry, Smolt 1+, Smolt 2+",FALSE,"Chinook, Chum, Coho, Steelhead"
"851 FALSE",739156.25,"Alert Bay","Seapen",FALSE,"Chum"
"695 FALSE",715130.846153846,"Campbell River","Smolt 1+, Smolt 0+, Unfed",FALSE,"Coho, Chinook"
"547 FALSE",666124.333333333,"A Patterson Channel","Fed Fry, Fed Fall",FALSE,"Sockeye"
"1017 FALSE",586388.52173913,"Saloompt River","Fed Fry, Smolt 0+, Unfed",FALSE,"Chum, Chinook, Coho"
"613 FALSE",541111.5,"Tlupana River","Fed Fry",FALSE,"Chum"
"267 FALSE",532162.375,"Siddle Creek","Fed Fry",FALSE,"Chum"
"1007 FALSE",530655.8,"Atnarko River Lower","Smolt 0+, Fed Fry, Smolt 1+",FALSE,"Chinook, Chum, Sockeye"
"773 FALSE",527192.222222222,"Discovery Pass","Seapen 0+",FALSE,"Chinook"
"637 FALSE",512238.7,"Canton Creek","Fed Fry, Seapen",FALSE,"Chum"
"638 FALSE",506909.125,"Sucwoa River","Fed Fry",FALSE,"Chum"
"271 TRUE",506708,"Harrison River","Chan Fry",TRUE,"Chum"
"564 FALSE",498057.285714286,"Comox Lake","Fed Fry",FALSE,"Coho"
"659 FALSE",474162.409090909,"Sliammon River","Unfed, Fed Fry",FALSE,"Chum, Coho"
"227 FALSE",467850.142857143,"Inch Creek","Fed Fry, Unfed, Smolt 1+",FALSE,"Chum, Coho"
"981 FALSE",454202.066666667,"McLoughlin Bay","Fed Fry, Smolt 1+, Seapen, Seapen 1+",FALSE,"Chum, Coho"
"556 FALSE",450578,"Corbold Creek","Fed Fry",FALSE,"Sockeye"
"190 FALSE",383816.647058824,"Chilliwack River","Smolt 0+, Fed Fry, Unfed, Smolt 1+",FALSE,"Chinook, Chum, Coho, Steelhead"
"402 FALSE",345688.583333333,"Englishman River","Smolt 0+, Fed Fry, Unfed",FALSE,"Chinook, Pink"
"654 FALSE",332110.25,"Muchalat Lake","Smolt 0+, Seapen 0+",FALSE,"Chinook"
"225 FALSE",325774.5,"Gallows Point","Unfed, Seapen",FALSE,"Chum, Pink"
"1028 FALSE",319289.909090909,"Trout Bay","Fed Fry, Smolt 1+, Seapen, Seapen 1+",FALSE,"Chum, Coho"
"844 FALSE",314177.730769231,"Nimpkish River Lower","Smolt 0+, Fed Fry, Unfed",FALSE,"Chinook, Chum, Coho"
"325 FALSE",306055.714285714,"Alouette River North","Fed Fry",FALSE,"Chum"
"836 FALSE",301715.333333333,"Marble River","Fed Fry, Unfed, Smolt 0+",FALSE,"Coho, Chinook"
"262 FALSE",300147.5,"Brandon Island","Fed Fry, Seapen",FALSE,"Pink"
"1310 FALSE",276289.166666667,"Trapper Lake","Fed Fry",FALSE,"Sockeye"
"542 FALSE",262419,"Slough Creek","Fed Fry",FALSE,"Sockeye"
"641 FALSE",260615.4,"Paradise Channel Upper","Unfed, Fed Fry",FALSE,"Pink, Coho"
"514 FALSE",252885.1875,"Wilfred Creek (Coal)","Fed Fry, Unfed, Smolt 1+, Fed Fall",FALSE,"Chum, Coho, Pink"
"232 FALSE",250025,"Chilqua Creek","Fed Fry",FALSE,"Chum"
"2 FALSE",240410.571428571,"Sooke River","Fed Fry, Smolt 0+, Seapen 0+, Unfed, Smolt 1+",FALSE,"Chinook, Coho"
"102 FALSE",234297.333333333,"Sarita River","Smolt 0+, Fed Fry",FALSE,"Chinook"
"25 FALSE",230106.625,"Fairy Lake","Smolt 0+, Fed Fry, Seapen 0+",FALSE,"Chinook"
"555 FALSE",229411.6,"Burman Estuary","Seapen 0+, Seapen",FALSE,"Chinook"
"665 FALSE",226018.083333333,"Tahsis River","Fed Fry, Seapen 0+",FALSE,"Chinook, Coho"
"570 FALSE",217309.090909091,"Sakinaw Lake","Fed Fry, Smolt 1+, Fed Fall",FALSE,"Sockeye"
"271 FALSE",214059.4,"Harrison River","Smolt 0+, Fed Fry, Unfed",FALSE,"Chinook, Chum, Coho"
"895 FALSE",210898.166666667,"Shuswap River Lower","Unfed, Fed Fry, Smolt 0+",FALSE,"Chinook"
"115 FALSE",209995.090909091,"Haslam Lake","Fed Fry",FALSE,"Chinook, Coho"
"210 FALSE",202075.285714286,"Luckakuck Creek","Unfed",FALSE,"Chum"
"590 FALSE",199797,"Squamish Estuary","Seapen",FALSE,"Chum"
"277 FALSE",197130.25,"Evans Creek","Unfed, Fed Fry",FALSE,"Chinook, Chum, Coho"
"217 FALSE",196143.285714286,"Atchelitz Creek","Unfed",FALSE,"Chum"
"202 FALSE",194674.475,"Nanaimo River","Smolt 0+, Unfed, Fed Fry, Smolt 1+",FALSE,"Chinook, Chum, Coho, Pink"
"58 FALSE",187269.464285714,"Cowichan River","Smolt 0+, Fed Fry, Eyed Egg",FALSE,"Chinook, Chum, Coho"
"627 FALSE",184098.517241379,"Lang Creek","Fed Fry",FALSE,"Chum, Coho"
"1027 FALSE",174885.25,"Kitasoo Creek","Fed Fry, Smolt 1+, Fed Fall",FALSE,"Chum, Coho"
"116 FALSE",171678.375,"Salmon Creek/Southwest Vancouver Island","Fed Fry",FALSE,"Chum"
"749 FALSE",171367.571428571,"Woss Lake","Smolt 0+",FALSE,"Chinook"
"583 FALSE",171032,"Stawamus River","Fed Fry",FALSE,"Chum, Coho"
"205 FALSE",170641.5,"Nicomen Slough","Fed Fry",FALSE,"Chum"
"852 FALSE",166353.666666667,"Orford Bay","Fed Fry",FALSE,"Chum"
"669 FALSE",165656.333333333,"Quinsam Lake","Fed Fry",FALSE,"Coho, Chinook"
"148 FALSE",161379.75,"Haslam Creek","Fed Fry",FALSE,"Coho"
"672 FALSE",156664,"Iron River","Eyed Egg",FALSE,"Chinook"
"964 FALSE",147835.647058824,"Wannock Estuary","Smolt 0+, Seapen 0+, Fed Fry",FALSE,"Chinook"
"686 FALSE",147441,"Cold Creek","Smolt 0+",FALSE,"Chinook"
"640 FALSE",147202.060606061,"Tenderfoot Creek","Unfed, Smolt 1+, Fed Fry",FALSE,"Chinook, Chum, Coho"
"657 FALSE",144318.537037037,"Oyster River","Smolt 0+, Fed Fry, Smolt 1+, Unfed",FALSE,"Chinook, Coho, Chum, Pink"
"163 FALSE",142699.466666667,"Salwein Creek","Fed Fry, Smolt 1+",FALSE,"Chum, Coho, Steelhead"
"1285 FALSE",139025.666666667,"Takla Lake","Fed Fall, Fed Fry",FALSE,"Sockeye"
"166 FALSE",136116.25,"Hopedale Channel","Fed Fry",FALSE,"Chum, Coho"
"808 FALSE",135545.416666667,"Nicola River","Smolt 1+, Fed Fry",FALSE,"Coho, Chinook"
"309 FALSE",135152.8,"Somass River","Smolt 1+, Seapen 0+, Fed Fry",FALSE,"Steelhead, Chinook, Chum"
"248 FALSE",134030.333333333,"Newcastle Island","Seapen",FALSE,"Pink"
"168 FALSE",129996.777777778,"Usher Channel","Fed Fry",FALSE,"Chum"
"586 FALSE",127500,"Little Stawamus Creek","Fed Fry",FALSE,"Chum"
"716 FALSE",125000,"Olsen Creek","Fed Fry",FALSE,"Sockeye"
"390 FALSE",123330.42,"Capilano River Upper","Unfed, Fed Fry, Smolt 1+, Smolt 2+",FALSE,"Chum, Coho, Pink, Steelhead"
"825 FALSE",110090,"Nimpkish Lake","Smolt 0+",FALSE,"Chinook"
"400 FALSE",109096,"Great Central Lake","Smolt 1+",FALSE,"Chinook"
"841 FALSE",108511,"Phillips Lake","Smolt 0+, Fed Fry",FALSE,"Chinook"
"615 FALSE",107020.333333333,"Horse Creek","Fed Fry",FALSE,"Chum"
"10 FALSE",105869,"Esquimalt Harbour","Smolt 0+",FALSE,"Chinook"
"1140 FALSE",100269.375,"Yakoun River","Smolt 0+, Smolt 1+",FALSE,"Chinook, Coho"
"164 FALSE",100024.666666667,"Street Pond","Fed Fry",FALSE,"Chum"
"554 FALSE",1e+05,"Fish Hatchery Creek","Fed Fry",FALSE,"Sockeye"
"609 FALSE",1e+05,"Hop Ranch Creek","Fed Fry",FALSE,"Chum"
"718 FALSE",99962,"Elaho River","Fed Fry, Smolt 1+, Unfed",FALSE,"Chinook, Pink"
"809 FALSE",99669.2777777778,"Shuswap River Middle","Smolt 1+, Smolt 0+, Eyed Egg, Fed Fry",FALSE,"Chinook"
"371 FALSE",98870.5957446808,"Seymour River/Strait of Georgia Mainland","Fed Fry, Smolt 1+, Unfed",FALSE,"Chum, Coho, Pink, Steelhead"
"191 FALSE",97422.2857142857,"Street Creek","Fed Fry",FALSE,"Chum, Coho"
"223 FALSE",97059.8,"Norrish Creek","Smolt 1+",FALSE,"Coho"
"920 FALSE",95708,"Bond Sound","Seapen",FALSE,"Chum"
"7 FALSE",92392.5714285714,"Young Lake","Fed Fry",FALSE,"Coho"
"142 FALSE",90720.4545454545,"Barrett Creek","Fed Fry",FALSE,"Chum, Coho"
"420 FALSE",90412.5,"Horne Lake","Fed Fry",FALSE,"Coho"
"1259 FALSE",90073.3333333333,"Forfar Creek","Fed Fry",FALSE,"Sockeye"
"853 FALSE",90000,"Orford River","Unfed",FALSE,"Chum"
"200 FALSE",88807.8,"Clemens Creek","Fed Fry, Smolt 0+",FALSE,"Chinook"
"1245 FALSE",88521.5,"Kitsum Above Canyon","Smolt 1+, Fed Fry",FALSE,"Chinook"
"650 FALSE",86735.5,"Mission Creek/OKAN","Fed Fry",FALSE,"Sockeye"
"611 FALSE",85641.75,"Jimmy Jimmy Slough","Fed Fry, Unfed",FALSE,"Chum, Coho"
"885 FALSE",84948.9210526316,"Quatse River","Smolt 1+, Fed Fry, Unfed",FALSE,"Coho, Chum, Pink, Steelhead"
"1253 FALSE",84193.5,"Middle River","Fed Fall, Fed Fry",FALSE,"Sockeye"
"651 FALSE",82828,"Muchalat River","Smolt 0+, Seapen 0+",FALSE,"Chinook"
"1318 FALSE",82578.5555555556,"Michie Creek","Smolt 0+, Fed Fry",FALSE,"Chinook"
"230 FALSE",81813.8125,"Stave River","Smolt 1+",FALSE,"Coho, Steelhead"
"141 FALSE",79656.9230769231,"Cultus Lake","Fed Fry, Fed Fall, Smolt 1+",FALSE,"Sockeye"
"172 FALSE",79415.35,"First Lake/Strait of Georgia Vancouver Island","Smolt 0+, Fed Fry",FALSE,"Chinook, Coho"
"222 FALSE",76798.619047619,"Little Chilliwack River","Unfed, Fed Fry, Smolt 1+",FALSE,"Chum, Coho"
"324 FALSE",75647.7027027027,"Alouette River South","Fed Fry, Smolt 1+, Unfed, Smolt 2+",FALSE,"Chum, Coho, Pink, Steelhead"
"109 FALSE",75087.1,"Twin River East","Fed Fry",FALSE,"Chum"
"606 FALSE",74523.2222222222,"Meighan Creek","Fed Fry, Unfed",FALSE,"Chum, Coho"
"532 FALSE",73920.1428571429,"Willemar + Forbush Lakes","Fed Fry",FALSE,"Coho"
"1123 FALSE",73735,"Hartley Bay Lake","Fed Fry",FALSE,"Coho"
"790 FALSE",71338.2222222222,"Salmon River/Johnstone Strait","Smolt 0+, Fed Fry",FALSE,"Chinook, Coho"
"565 FALSE",69777.5714285714,"Mouat Creek","Fed Fry, Seapen",FALSE,"Chum"
"485 FALSE",67525.5,"Wilson Estuary/Strait of Georgia Mainland","Seapen, Fed Fry",FALSE,"Pink, Coho"
"128 FALSE",66903.5,"Henderson Lake","Smolt 0+, Fed Fry",FALSE,"Chinook"
"837 FALSE",66131,"Quatsino Sound","Seapen 0+",FALSE,"Chinook"
"628 FALSE",65633.2222222222,"Cheakamus River","Smolt 1+, Fed Fry, Unfed",FALSE,"Chinook, Pink, Coho, Chum"
"722 FALSE",65565,"Coldwater River","Smolt 1+, Fed Fry",FALSE,"Coho, Chinook"
"154 FALSE",65244.7959183674,"Serpentine River","Smolt 0+, Fed Fry, Smolt 1+, Unfed",FALSE,"Chinook, Chum, Coho"
"114 FALSE",65066.0434782609,"Thornton Creek","Fed Fry, Smolt 0+, Unfed, Fed Fall",FALSE,"Chum, Chinook, Coho"
"216 FALSE",64310.1904761905,"Cougar Canyon Creek","Fed Fry, Eyed Egg, Smolt 1+",FALSE,"Chum, Coho"
"927 FALSE",63702.3333333333,"Southgate River","Smolt 0+",FALSE,"Chinook"
"1261 FALSE",63337.5,"Gluskie Creek","Fed Fall, Fed Fry",FALSE,"Sockeye"
"330 FALSE",63054.0909090909,"Cypre River","Fed Fry, Smolt 0+",FALSE,"Coho, Chinook, Chum"
"858 FALSE",62321.7083333333,"Cluxewe River","Smolt 1+, Unfed, Eyed Egg, Fed Fry",FALSE,"Coho, Pink, Steelhead"
"581 FALSE",62206,"Gold Estuary","Seapen 0+, Fed Fry",FALSE,"Chinook, Coho"
"848 FALSE",62067.6,"Waukwaas Creek","Smolt 1+, Fed Fry",FALSE,"Coho"
"652 FALSE",61783.25,"Willingdon Creek","Fed Fry",FALSE,"Chum"
"201 FALSE",60765.1666666667,"Kennedy River Lower","Smolt 0+, Fed Fry",FALSE,"Chinook"
"977 FALSE",59137.3684210526,"Chilko River","Smolt 1+, Fed Fry, Unfed",FALSE,"Chinook"
"403 FALSE",57653.052631579,"Stamp River","Smolt 1+, Smolt 0+, Fed Fry",FALSE,"Chinook, Steelhead, Coho"
"428 FALSE",56074.5,"French Creek","Fed Fry",FALSE,"Chum, Coho"
"1166 FALSE",56032.3333333333,"Stuart River","Fed Fry",FALSE,"Sockeye"
"966 FALSE",55037.75,"Kilbella Bay","Seapen 0+, Smolt 0+",FALSE,"Chinook"
"763 FALSE",54981,"Woss River","Smolt 0+, Smolt 1+, Fed Fry",FALSE,"Chinook, Coho"
"612 FALSE",52623.2307692308,"Dryden Creek","Fed Fry, Unfed",FALSE,"Chum, Coho"
"871 FALSE",50572,"Tom Brown Creek","Eyed Egg",FALSE,"Chinook"
"136 FALSE",50269.1489361702,"Little Camp + Nicomk","Smolt 0+, Fed Fry, Unfed, Smolt 1+",FALSE,"Chinook, Chum, Coho"
"1098 FALSE",50000,"Whalen Lake","Fed Fry",FALSE,"Coho"
"249 FALSE",50000,"Yorkson Creek","Fed Fry",FALSE,"Chum"
"489 FALSE",48900,"Chef Creek","Unfed",FALSE,"Pink"
"90 FALSE",48271.25,"Sugsaw Creek","Fed Fry",FALSE,"Chum"
"239 FALSE",47152.1428571429,"Deroche Channel","Fed Fry",FALSE,"Chum"
"643 FALSE",47141.5,"Brohm Lake","Fed Fry",FALSE,"Coho"
"991 FALSE",45634.6,"Lonesome Lake","Fed Fry",FALSE,"Sockeye"
"980 FALSE",45628.125,"McLoughlin Bay Creek","Smolt 1+, Fed Fry",FALSE,"Coho, Chum"
"996 FALSE",45582,"Tankeeah Lake","Unfed",FALSE,"Sockeye"
"1018 FALSE",45324.6153846154,"Nusatsum River","Fed Fry, Smolt 0+",FALSE,"Chum, Chinook"
"510 FALSE",44457.1428571429,"Ogden Creek","Unfed",FALSE,"Chum"
"5 FALSE",44127.6666666667,"Demamiel Creek","Fed Fry",FALSE,"Coho"
"721 FALSE",43537,"Mohun Creek","Fed Fall, Unfed",FALSE,"Coho, Pink"
"635 FALSE",43510.6666666667,"Brohm River","Unfed, Fed Fry",FALSE,"Coho"
"480 FALSE",43168.5,"Hurry Creek","Smolt 1+",FALSE,"Coho"
"919 FALSE",42533.4210526316,"Eagle River","Fed Fry, Smolt 1+",FALSE,"Coho"
"139 FALSE",42309.1666666667,"Napoleon Creek","Smolt 1+, Fed Fry",FALSE,"Coho"
"457 FALSE",42008,"Hunts Creek","Fed Fry",FALSE,"Coho"
"603 FALSE",41996.3913043478,"Little River/Strait of Georgia Vancouver Island","Unfed, Fed Fry, Smolt 1+",FALSE,"Chum, Coho"
"805 FALSE",40514,"Benson River","Fed Fry",FALSE,"Chinook"
"1121 FALSE",40375,"Hartley Bay Creek","Smolt 1+, Fed Fry",FALSE,"Coho"
"1118 FALSE",40000,"Union Pass Lake","Fed Fry",FALSE,"Coho"
"1129 FALSE",40000,"Red Bluff Lake","Fed Fry",FALSE,"Coho"
"667 FALSE",37283.4,"Sliammon Lake","Fed Fry",FALSE,"Coho"
"1081 FALSE",37227.2222222222,"South Bay Creek","Fed Fry",FALSE,"Chum"
"257 FALSE",36667.2580645161,"Kanaka Creek","Fed Fry, Unfed, Smolt 1+",FALSE,"Chum, Coho, Pink"
"842 FALSE",36000,"Coho Creek/Johnstone Strait","Unfed",FALSE,"Pink"
"1104 FALSE",35953.3333333333,"Stanley Lake","Fed Fry",FALSE,"Coho"
"1178 FALSE",35898.1666666667,"Willow River/Upper Fraser","Smolt 1+, Fed Fry",FALSE,"Chinook"
"319 FALSE",35872.7619047619,"Kitsuksis Creek","Unfed, Fed Fry",FALSE,"Chum, Coho"
"108 FALSE",35471.4545454545,"Francis Lake/Southwest Vancouver Island","Fed Fry",FALSE,"Coho"
"884 FALSE",35061,"Salmon River/Upper Thompson","Fed Fry, Smolt 1+",FALSE,"Chinook, Coho"
"952 FALSE",35002,"Taseko Lake","Fed Fry",FALSE,"Sockeye"
"169 FALSE",34303,"Sweltzer Creek","Smolt 1+",FALSE,"Sockeye"
"1046 FALSE",34264.4,"Cariboo River Upper","Fed Fall, Fed Fry",FALSE,"Chinook"
"645 FALSE",34114.4,"BC Railway Channel","Unfed",FALSE,"Coho"
"305 FALSE",34087.6,"Eagle Creek","Fed Fry",FALSE,"Chum, Coho"
"707 FALSE",34000,"Sebalhall Creek","Smolt 0+",FALSE,"Chinook"
"508 FALSE",33408.96875,"Rosewall Creek","Fed Fry, Smolt 1+, Unfed",FALSE,"Chum, Coho"
"173 FALSE",33097.8,"Second Lake/Strait of Georgia Vancouver Island","Fed Fry",FALSE,"Coho"
"1099 FALSE",32668.875,"Crabapple Creek","Fed Fry",FALSE,"Chum"
"161 FALSE",32457.5,"Kootowis Creek","Fed Fry",FALSE,"Coho"
"1229 FALSE",32381.125,"Kitsum Bel Canyon","Smolt 1+, Fed Fry",FALSE,"Chinook"
"1031 FALSE",30763.3333333333,"Roderick Lake","Fed Fry",FALSE,"Sockeye"
"380 FALSE",30120.8333333333,"MacKay Creek","Unfed, Fed Fry",FALSE,"Pink, Chum"
"306 FALSE",30000,"Dry Creek/Southwest Vancouver Island","Unfed",FALSE,"Chum"
"1138 FALSE",29873,"Mamin River","Fed Fry, Smolt 1+",FALSE,"Coho"
"1255 FALSE",29613.7777777778,"Toboggan Creek","Smolt 1+, Eyed Egg",FALSE,"Coho"
"207 FALSE",29468,"Meares Creek","Fed Fry",FALSE,"Chum"
"137 FALSE",29394.1111111111,"Nahmint River","Smolt 0+, Smolt 1+, Fed Fry, Unfed",FALSE,"Chinook"
"487 FALSE",29250.7931034483,"Chapman Creek","Unfed, Fed Fry, Smolt 1+, Smolt 2+",FALSE,"Chum, Coho, Pink, Steelhead"
"1085 FALSE",28978,"MacMillan Creek","Fed Fry",FALSE,"Chum"
"1135 FALSE",28479.6666666667,"Blackwater Creek/Haida Gwaii","Fed Fry",FALSE,"Coho"
"567 FALSE",28167.7,"Roy Creek","Fed Fry",FALSE,"Coho"
"445 FALSE",27961.5,"Bedwell River","Smolt 0+, Fed Fry, Seapen 0+",FALSE,"Chinook, Chum"
"1083 FALSE",27790.5,"Two Torrent Creek","Fed Fry",FALSE,"Chum"
"1144 FALSE",27593,"Torpy River","Fed Fry",FALSE,"Chinook"
"890 FALSE",27420.6666666667,"Portage Creek","Unfed, Smolt 1+",FALSE,"Chinook"
"868 FALSE",27183.8235294118,"Goodspeed River","Fed Fry",FALSE,"Chinook, Chum, Coho"
"670 FALSE",27103.5,"Appleton Creek","Fed Fry",FALSE,"Coho"
"1316 FALSE",27065.2857142857,"McClintock River","Smolt 0+, Fed Fry",FALSE,"Chinook"
"19 FALSE",27028.0277777778,"Goldstream River","Fed Fry, Smolt 0+, Unfed, Smolt 1+",FALSE,"Chum, Chinook, Coho"
"391 FALSE",27012,"Weaver Spwaning Channel","Unfed, Smolt 1+",FALSE,"Sockeye"
"1176 FALSE",26186.8571428571,"Bowron River","Fed Fry",FALSE,"Sockeye, Chinook"
"280 FALSE",26058.2,"Maria Slough","Smolt 0+",FALSE,"Chinook"
"71 FALSE",26000.375,"Hope Bay Creek","Unfed, Fed Fry",FALSE,"Chum, Coho"
"1091 FALSE",25619.25,"Piper Creek","Fed Fry",FALSE,"Chum"
"149 FALSE",25196.625,"Watershed Creek","Fed Fry",FALSE,"Chum"
"317 FALSE",25151,"Rogers Creek","Unfed, Fed Fry",FALSE,"Chum, Coho"
"296 FALSE",25067.5714285714,"Deer Lake","Fed Fry, Smolt 1+",FALSE,"Chum, Coho"
"537 FALSE",25000,"Porpoise Bay","Smolt 1+",FALSE,"Coho"
"692 FALSE",24895,"Vernon Lake","Smolt 0+",FALSE,"Chinook"
"48 FALSE",24707,"Tseycum Creek","Fed Fry, Unfed",FALSE,"Chum"
"104 FALSE",24696.5,"Chemainus River","Fed Fry, Smolt 0+",FALSE,"Chum, Chinook"
"194 FALSE",24624,"Kennedy River Upper","Fed Fry, Eyed Egg",FALSE,"Coho"
"830 FALSE",24498.9545454545,"Kokish River","Smolt 0+, Fed Fry, Unfed, Smolt 1+",FALSE,"Chinook, Chum, Coho, Pink"
"1008 FALSE",24264,"Noosgulch River","Fed Fry, Smolt 0+",FALSE,"Chum, Chinook"
"345 FALSE",24246.8571428571,"Alouette Lake","Fed Fry",FALSE,"Coho"
"464 FALSE",24135.7333333333,"Terminal Creek","Fed Fry, Unfed",FALSE,"Chum, Coho, Pink"
"440 FALSE",23870.0909090909,"Nelson Creek/Strait of Georgia Mainland","Fed Fry",FALSE,"Chum, Coho"
"362 FALSE",23551.2,"Mossom Creek","Fed Fry, Unfed, Smolt 1+",FALSE,"Chum, Pink, Coho"
"112 FALSE",23374,"Stocking Creek","Fed Fry",FALSE,"Chum, Coho"
"220 FALSE",23184.4444444444,"West Creek","Fed Fry",FALSE,"Chum"
"85 FALSE",22540.8571428571,"Beadnell Creek","Fed Fry",FALSE,"Chum, Coho"
"1084 FALSE",22500,"Blue Paper Creek","Fed Fry",FALSE,"Chum"
"725 FALSE",22477.125,"Basil Brook","Fed Fry, Unfed, Eyed Egg",FALSE,"Coho, Chum"
"488 FALSE",22235.7142857143,"Wamer Creek","Unfed",FALSE,"Chum"
"459 FALSE",22208.5,"Killarney Creek","Fed Fry",FALSE,"Chum, Coho, Pink"
"499 FALSE",21953.5714285714,"Jenkins Creek","Unfed",FALSE,"Chum"
"369 FALSE",21838.5555555556,"Schoolhouse/North","Fed Fry",FALSE,"Chum"
"1321 FALSE",21735,"Fox Creek","Fed Fry",FALSE,"Chinook"
"132 FALSE",21471.8,"Toquart River","Smolt 0+, Eyed Egg, Fed Fry",FALSE,"Chinook, Coho"
"566 FALSE",21125,"Trent River","Fed Fry",FALSE,"Coho"
"124 FALSE",20999.0909090909,"Little Campbell River","Smolt 0+, Smolt 1+, Fed Fry, Smolt 2+",FALSE,"Chinook, Coho, Steelhead"
"269 FALSE",20931.5,"Tranquil Creek","Smolt 0+, Fed Fry, Seapen 0+",FALSE,"Chinook, Chum, Coho"
"1297 FALSE",20905,"Driftwood River","Fed Fry",FALSE,"Sockeye"
"246 FALSE",20852.9411764706,"Byrne Creek","Fed Fry, Smolt 1+",FALSE,"Chum, Coho"
"1205 FALSE",20742,"Fontiniko River","Fed Fry",FALSE,"Chinook"
"715 FALSE",20685.5,"Whaletown Creek","Unfed",FALSE,"Chum"
"462 FALSE",20323,"Davies Creek/Strait of Georgia Mainland","Fed Fry",FALSE,"Chum, Coho"
"344 FALSE",20315.6666666667,"Noons Creek","Fed Fry, Smolt 1+",FALSE,"Chum, Coho"
"967 FALSE",20184.5,"Kilbella River","Fed Fry",FALSE,"Chinook"
"426 FALSE",20111.625,"Maplewood Creek","Fed Fry, Unfed",FALSE,"Chum"
"527 FALSE",20000,"Halfmoon Creek","Smolt 1+",FALSE,"Coho"
"625 FALSE",20000,"Blackwater/Strait of Georgia Mainland","Fed Fry",FALSE,"Coho"
"381 FALSE",19953.2,"Mosquito Creek/Strait of Georgia Mainland","Eyed Egg, Fed Fry",FALSE,"Chum, Pink"
"506 FALSE",19929,"Coho Creek/Lower Fraser","Fed Fry",FALSE,"Coho"
"1022 FALSE",19722,"Horsefly River","Smolt 1+, Fed Fry",FALSE,"Chinook"
"278 FALSE",19633.3333333333,"Nelson Creek/Lower Fraser","Eyed Egg, Smolt 1+, Fed Fry",FALSE,"Chum, Coho"
"941 FALSE",19627,"Warner Bay Creek","Fed Fry",FALSE,"Chum"
"1145 FALSE",19320,"Loon Lake Creek","Fed Fry",FALSE,"Coho"
"1148 FALSE",19167.6,"Slim Creek","Fed Fry, Fed Fall",FALSE,"Chinook"
