"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Skeena","Lake sockeye",171,"Alastair",1987,11078,5000,13983
"Skeena","Lake sockeye",171,"Alastair",1988,14402,6500,24504
"Skeena","Lake sockeye",171,"Alastair",1989,16543,5500,23664
"Skeena","Lake sockeye",171,"Alastair",1990,11078,5000,16869
"Skeena","Lake sockeye",171,"Alastair",1991,24373,11000,41485
"Skeena","Lake sockeye",171,"Alastair",1992,17725,8000,34382
"Skeena","Lake sockeye",171,"Alastair",1993,16618,7500,27435
"Skeena","Lake sockeye",171,"Alastair",1994,14402,6500,23048
"Skeena","Lake sockeye",171,"Alastair",1995,18833,8500,34270
"Skeena","Lake sockeye",171,"Alastair",1996,27696,12500,51203
"Skeena","Lake sockeye",171,"Alastair",1997,26588,12000,57980
"Skeena","Lake sockeye",171,"Alastair",1998,20495,5500,28638
"Skeena","Lake sockeye",171,"Alastair",1999,5539,1000,7129
"Skeena","Lake sockeye",171,"Alastair",2000,12063,3100,18776
"Skeena","Lake sockeye",171,"Alastair",2001,19590,5400,26412
"Skeena","Lake sockeye",171,"Alastair",2002,4337,2000,6520
"Skeena","Lake sockeye",171,"Alastair",2003,64594,13500,81538
"Skeena","Lake sockeye",171,"Alastair",2004,15919,-989898,19675
"Skeena","Lake sockeye",171,"Alastair",2005,13298,4700,15309
"Skeena","Lake sockeye",171,"Alastair",2006,11466,2400,14226
"Skeena","Lake sockeye",171,"Alastair",2007,35021,11000,49234
"Skeena","Lake sockeye",171,"Alastair",2008,983,400,1301
"Skeena","Lake sockeye",171,"Alastair",2009,29491,10750,32690
"Skeena","Lake sockeye",171,"Alastair",2010,79009,16850,88561
"Skeena","Lake sockeye",171,"Alastair",2011,44220,10400,55238
"Skeena","Lake sockeye",171,"Alastair",2012,36337,16400,44783
"Skeena","Lake sockeye",171,"Alastair",2013,30443,8900,32961
"Skeena","Lake sockeye",171,"Alastair",2014,11586,2840,13591
"Skeena","Lake sockeye",171,"Alastair",2015,23575,8400,25874
"Skeena","Lake sockeye",171,"Alastair",2016,66526,12140,80432
"Skeena","Lake sockeye",171,"Alastair",2017,13848,2500,14609
"Skeena","Lake sockeye",171,"Alastair",2018,3275,1400,3609
"Skeena","Lake sockeye",171,"Alastair",2019,4302,1640,5157
"Skeena","Lake sockeye",171,"Alastair",2020,-989898,80,-989898
"Skeena","Lake sockeye",171,"Alastair",2021,-989898,5700,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1950,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1951,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1952,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1953,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1954,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1955,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1956,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1957,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1958,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1959,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1960,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1961,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1962,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1963,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1964,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1965,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1966,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1967,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1968,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1969,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1970,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1971,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1972,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1973,-989898,250,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1974,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1975,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1976,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1977,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1978,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1979,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1980,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1981,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1982,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1983,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1984,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1985,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1986,-989898,75,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1987,-989898,1400,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1988,-989898,500,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1989,-989898,75,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1990,-989898,50,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1991,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1992,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1993,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1994,-989898,1000,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1995,-989898,200,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1996,-989898,150,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1997,-989898,350,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1998,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",1999,-989898,1000,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2000,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2001,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2002,-989898,250,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2003,-989898,600,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2004,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2005,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2006,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2007,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2008,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2009,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2010,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2011,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2012,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2013,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2014,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2015,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2016,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2017,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2018,-989898,8,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2019,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2020,-989898,-989898,-989898
"Skeena","Lake sockeye",174,"Ecstall/Lower",2021,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1950,-989898,2500,-989898
"Skeena","Lake sockeye",175,"Johnston",1951,-989898,2700,-989898
"Skeena","Lake sockeye",175,"Johnston",1952,-989898,5000,-989898
"Skeena","Lake sockeye",175,"Johnston",1953,-989898,500,-989898
"Skeena","Lake sockeye",175,"Johnston",1954,-989898,500,-989898
"Skeena","Lake sockeye",175,"Johnston",1955,-989898,25,-989898
"Skeena","Lake sockeye",175,"Johnston",1956,-989898,5,-989898
"Skeena","Lake sockeye",175,"Johnston",1957,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1958,-989898,50,-989898
"Skeena","Lake sockeye",175,"Johnston",1959,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1960,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1961,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1962,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1963,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1964,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1965,4,2,7
"Skeena","Lake sockeye",175,"Johnston",1966,50,25,113
"Skeena","Lake sockeye",175,"Johnston",1967,1500,750,3871
"Skeena","Lake sockeye",175,"Johnston",1968,1500,750,3275
"Skeena","Lake sockeye",175,"Johnston",1969,800,400,1442
"Skeena","Lake sockeye",175,"Johnston",1970,7000,3500,12698
"Skeena","Lake sockeye",175,"Johnston",1971,10000,5000,19474
"Skeena","Lake sockeye",175,"Johnston",1972,15000,7500,29918
"Skeena","Lake sockeye",175,"Johnston",1973,6000,3000,13506
"Skeena","Lake sockeye",175,"Johnston",1974,1500,750,3770
"Skeena","Lake sockeye",175,"Johnston",1975,2000,1000,3199
"Skeena","Lake sockeye",175,"Johnston",1976,6000,3000,12204
"Skeena","Lake sockeye",175,"Johnston",1977,1000,500,2057
"Skeena","Lake sockeye",175,"Johnston",1978,1000,500,2148
"Skeena","Lake sockeye",175,"Johnston",1979,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1980,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1981,1007,500,2055
"Skeena","Lake sockeye",175,"Johnston",1982,1007,500,2499
"Skeena","Lake sockeye",175,"Johnston",1983,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1984,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1985,1813,900,3721
"Skeena","Lake sockeye",175,"Johnston",1986,705,350,1327
"Skeena","Lake sockeye",175,"Johnston",1987,1209,600,1857
"Skeena","Lake sockeye",175,"Johnston",1988,1410,704,3304
"Skeena","Lake sockeye",175,"Johnston",1989,604,300,1114
"Skeena","Lake sockeye",175,"Johnston",1990,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1991,1228,600,2957
"Skeena","Lake sockeye",175,"Johnston",1992,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1993,-989898,100,-989898
"Skeena","Lake sockeye",175,"Johnston",1994,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1995,12278,6000,30061
"Skeena","Lake sockeye",175,"Johnston",1996,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1997,8185,4000,21910
"Skeena","Lake sockeye",175,"Johnston",1998,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",1999,13642,8000,15336
"Skeena","Lake sockeye",175,"Johnston",2000,2500,1500,4767
"Skeena","Lake sockeye",175,"Johnston",2001,7500,4500,13361
"Skeena","Lake sockeye",175,"Johnston",2002,6519,2000,11127
"Skeena","Lake sockeye",175,"Johnston",2003,8333,5050,11660
"Skeena","Lake sockeye",175,"Johnston",2004,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2005,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2006,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2007,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2008,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2009,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2010,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2011,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2012,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2013,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2014,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2015,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2016,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2017,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2018,2344,640,2413
"Skeena","Lake sockeye",175,"Johnston",2019,280,-989898,295
"Skeena","Lake sockeye",175,"Johnston",2020,-989898,-989898,-989898
"Skeena","Lake sockeye",175,"Johnston",2021,-989898,150,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1950,-989898,3200,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1951,-989898,4200,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1952,-989898,4900,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1953,-989898,3200,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1954,-989898,5275,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1955,-989898,2450,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1956,-989898,12575,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1957,-989898,4475,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1958,-989898,5450,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1959,-989898,2850,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",1960,860,1225,1719
"Skeena","Lake sockeye",176,"Kitsumkalum",1961,2294,1750,4346
"Skeena","Lake sockeye",176,"Kitsumkalum",1962,2294,2100,4739
"Skeena","Lake sockeye",176,"Kitsumkalum",1963,2073,3425,3033
"Skeena","Lake sockeye",176,"Kitsumkalum",1964,1554,5300,3102
"Skeena","Lake sockeye",176,"Kitsumkalum",1965,3059,3450,5310
"Skeena","Lake sockeye",176,"Kitsumkalum",1966,1625,2700,3944
"Skeena","Lake sockeye",176,"Kitsumkalum",1967,2964,2300,8358
"Skeena","Lake sockeye",176,"Kitsumkalum",1968,1816,2725,4236
"Skeena","Lake sockeye",176,"Kitsumkalum",1969,2294,2375,4323
"Skeena","Lake sockeye",176,"Kitsumkalum",1970,1816,3550,3446
"Skeena","Lake sockeye",176,"Kitsumkalum",1971,2294,3600,4708
"Skeena","Lake sockeye",176,"Kitsumkalum",1972,6501,4025,13699
"Skeena","Lake sockeye",176,"Kitsumkalum",1973,6501,4000,15689
"Skeena","Lake sockeye",176,"Kitsumkalum",1974,6501,3250,17784
"Skeena","Lake sockeye",176,"Kitsumkalum",1975,3633,2300,6003
"Skeena","Lake sockeye",176,"Kitsumkalum",1976,1816,1475,3912
"Skeena","Lake sockeye",176,"Kitsumkalum",1977,6501,3250,14178
"Skeena","Lake sockeye",176,"Kitsumkalum",1978,1816,1100,4158
"Skeena","Lake sockeye",176,"Kitsumkalum",1979,803,560,1693
"Skeena","Lake sockeye",176,"Kitsumkalum",1980,860,650,1935
"Skeena","Lake sockeye",176,"Kitsumkalum",1981,669,475,1446
"Skeena","Lake sockeye",176,"Kitsumkalum",1982,1052,1525,2698
"Skeena","Lake sockeye",176,"Kitsumkalum",1983,841,1020,1570
"Skeena","Lake sockeye",176,"Kitsumkalum",1984,1089,725,2073
"Skeena","Lake sockeye",176,"Kitsumkalum",1985,2178,4850,4585
"Skeena","Lake sockeye",176,"Kitsumkalum",1986,2178,2600,4361
"Skeena","Lake sockeye",176,"Kitsumkalum",1987,4356,1200,7013
"Skeena","Lake sockeye",176,"Kitsumkalum",1988,2614,600,6272
"Skeena","Lake sockeye",176,"Kitsumkalum",1989,3921,1000,7664
"Skeena","Lake sockeye",176,"Kitsumkalum",1990,6535,1700,14689
"Skeena","Lake sockeye",176,"Kitsumkalum",1991,6535,1800,16652
"Skeena","Lake sockeye",176,"Kitsumkalum",1992,17426,4250,46071
"Skeena","Lake sockeye",176,"Kitsumkalum",1993,15247,3700,34945
"Skeena","Lake sockeye",176,"Kitsumkalum",1994,23960,5500,53186
"Skeena","Lake sockeye",176,"Kitsumkalum",1995,21237,4875,56017
"Skeena","Lake sockeye",176,"Kitsumkalum",1996,8277,1900,23252
"Skeena","Lake sockeye",176,"Kitsumkalum",1997,15901,3650,45944
"Skeena","Lake sockeye",176,"Kitsumkalum",1998,16990,4900,28141
"Skeena","Lake sockeye",176,"Kitsumkalum",1999,-989898,-989898,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",2000,24814,5040,48986
"Skeena","Lake sockeye",176,"Kitsumkalum",2001,20085,3009,37057
"Skeena","Lake sockeye",176,"Kitsumkalum",2002,27445,4018,49091
"Skeena","Lake sockeye",176,"Kitsumkalum",2003,49811,10300,72125
"Skeena","Lake sockeye",176,"Kitsumkalum",2004,24912,5069,36838
"Skeena","Lake sockeye",176,"Kitsumkalum",2005,16487,3244,21212
"Skeena","Lake sockeye",176,"Kitsumkalum",2006,19196,3455,29249
"Skeena","Lake sockeye",176,"Kitsumkalum",2007,17290,4520,32747
"Skeena","Lake sockeye",176,"Kitsumkalum",2008,21968,5570,35841
"Skeena","Lake sockeye",176,"Kitsumkalum",2009,26015,7084,30730
"Skeena","Lake sockeye",176,"Kitsumkalum",2010,55327,11067,65727
"Skeena","Lake sockeye",176,"Kitsumkalum",2011,34272,6770,50053
"Skeena","Lake sockeye",176,"Kitsumkalum",2012,41965,10974,57154
"Skeena","Lake sockeye",176,"Kitsumkalum",2013,-989898,-989898,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",2014,27291,7000,38209
"Skeena","Lake sockeye",176,"Kitsumkalum",2015,23560,6043,29212
"Skeena","Lake sockeye",176,"Kitsumkalum",2016,22870,5866,33531
"Skeena","Lake sockeye",176,"Kitsumkalum",2017,27740,7115,30612
"Skeena","Lake sockeye",176,"Kitsumkalum",2018,38500,10050,44091
"Skeena","Lake sockeye",176,"Kitsumkalum",2019,-989898,-989898,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",2020,-989898,3505,-989898
"Skeena","Lake sockeye",176,"Kitsumkalum",2021,-989898,4145,-989898
"Skeena","Lake sockeye",177,"Lakelse",1950,-989898,2200,-989898
"Skeena","Lake sockeye",177,"Lakelse",1951,-989898,5700,-989898
"Skeena","Lake sockeye",177,"Lakelse",1952,-989898,13140,-989898
"Skeena","Lake sockeye",177,"Lakelse",1953,-989898,9250,-989898
"Skeena","Lake sockeye",177,"Lakelse",1954,-989898,8250,-989898
"Skeena","Lake sockeye",177,"Lakelse",1955,-989898,3700,-989898
"Skeena","Lake sockeye",177,"Lakelse",1956,-989898,3575,-989898
"Skeena","Lake sockeye",177,"Lakelse",1957,-989898,7700,-989898
"Skeena","Lake sockeye",177,"Lakelse",1958,-989898,8250,-989898
"Skeena","Lake sockeye",177,"Lakelse",1959,-989898,8250,-989898
"Skeena","Lake sockeye",177,"Lakelse",1960,11341,4500,13731
"Skeena","Lake sockeye",177,"Lakelse",1961,14870,5900,17796
"Skeena","Lake sockeye",177,"Lakelse",1962,17322,7925,21117
"Skeena","Lake sockeye",177,"Lakelse",1963,19910,7900,22379
"Skeena","Lake sockeye",177,"Lakelse",1964,52389,20991,63411
"Skeena","Lake sockeye",177,"Lakelse",1965,87710,40528,102906
"Skeena","Lake sockeye",177,"Lakelse",1966,39849,18431,50112
"Skeena","Lake sockeye",177,"Lakelse",1967,29423,13711,37957
"Skeena","Lake sockeye",177,"Lakelse",1968,24918,11825,31108
"Skeena","Lake sockeye",177,"Lakelse",1969,14207,6600,16984
"Skeena","Lake sockeye",177,"Lakelse",1970,11366,5300,13608
"Skeena","Lake sockeye",177,"Lakelse",1971,6557,3050,7983
"Skeena","Lake sockeye",177,"Lakelse",1972,5792,2700,7090
"Skeena","Lake sockeye",177,"Lakelse",1973,3934,1850,4943
"Skeena","Lake sockeye",177,"Lakelse",1974,5246,2450,6734
"Skeena","Lake sockeye",177,"Lakelse",1975,5683,2700,6589
"Skeena","Lake sockeye",177,"Lakelse",1976,6557,3050,8062
"Skeena","Lake sockeye",177,"Lakelse",1977,5082,2375,6263
"Skeena","Lake sockeye",177,"Lakelse",1978,11803,5450,14684
"Skeena","Lake sockeye",177,"Lakelse",1979,12459,5760,15252
"Skeena","Lake sockeye",177,"Lakelse",1980,29420,13767,36476
"Skeena","Lake sockeye",177,"Lakelse",1981,15956,7555,19630
"Skeena","Lake sockeye",177,"Lakelse",1982,30091,17507,38088
"Skeena","Lake sockeye",177,"Lakelse",1983,19235,9335,21242
"Skeena","Lake sockeye",177,"Lakelse",1984,9508,4660,11158
"Skeena","Lake sockeye",177,"Lakelse",1985,36284,16785,45132
"Skeena","Lake sockeye",177,"Lakelse",1986,8962,4400,11142
"Skeena","Lake sockeye",177,"Lakelse",1987,5300,2550,5801
"Skeena","Lake sockeye",177,"Lakelse",1988,10437,5050,14619
"Skeena","Lake sockeye",177,"Lakelse",1989,7672,3720,9424
"Skeena","Lake sockeye",177,"Lakelse",1990,2688,1380,3407
"Skeena","Lake sockeye",177,"Lakelse",1991,13442,6350,17233
"Skeena","Lake sockeye",177,"Lakelse",1992,10382,4990,16104
"Skeena","Lake sockeye",177,"Lakelse",1993,13661,6400,19301
"Skeena","Lake sockeye",177,"Lakelse",1994,3115,1629,4110
"Skeena","Lake sockeye",177,"Lakelse",1995,27431,12550,38566
"Skeena","Lake sockeye",177,"Lakelse",1996,23661,10825,33924
"Skeena","Lake sockeye",177,"Lakelse",1997,3443,1575,6278
"Skeena","Lake sockeye",177,"Lakelse",1998,5315,1075,6781
"Skeena","Lake sockeye",177,"Lakelse",1999,9925,-989898,13035
"Skeena","Lake sockeye",177,"Lakelse",2000,-989898,-989898,-989898
"Skeena","Lake sockeye",177,"Lakelse",2001,10953,500,12581
"Skeena","Lake sockeye",177,"Lakelse",2002,-989898,-989898,-989898
"Skeena","Lake sockeye",177,"Lakelse",2003,2781,-989898,3236
"Skeena","Lake sockeye",177,"Lakelse",2004,5164,2000,6000
"Skeena","Lake sockeye",177,"Lakelse",2005,8275,2865,9356
"Skeena","Lake sockeye",177,"Lakelse",2006,2529,1450,2984
"Skeena","Lake sockeye",177,"Lakelse",2007,6121,3010,7072
"Skeena","Lake sockeye",177,"Lakelse",2008,7408,2541,8217
"Skeena","Lake sockeye",177,"Lakelse",2009,10299,3486,11212
"Skeena","Lake sockeye",177,"Lakelse",2010,20737,5837,22777
"Skeena","Lake sockeye",177,"Lakelse",2011,23796,16052,27079
"Skeena","Lake sockeye",177,"Lakelse",2012,27578,12798,31041
"Skeena","Lake sockeye",177,"Lakelse",2013,26446,9060,28250
"Skeena","Lake sockeye",177,"Lakelse",2014,20496,8880,22123
"Skeena","Lake sockeye",177,"Lakelse",2015,28511,440,30224
"Skeena","Lake sockeye",177,"Lakelse",2016,29705,6768,33760
"Skeena","Lake sockeye",177,"Lakelse",2017,12516,250,12680
"Skeena","Lake sockeye",177,"Lakelse",2018,10952,12159,11400
"Skeena","Lake sockeye",177,"Lakelse",2019,16247,6864,17590
"Skeena","Lake sockeye",177,"Lakelse",2020,-989898,422,-989898
"Skeena","Lake sockeye",177,"Lakelse",2021,-989898,3686,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1950,-989898,4500,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1951,-989898,4000,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1952,-989898,3500,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1953,-989898,5000,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1954,-989898,1000,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1955,-989898,1000,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1956,-989898,750,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1957,-989898,3500,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1958,-989898,1500,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1959,-989898,750,-989898
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1960,1500,750,2004
"Skeena","Lake sockeye",178,"Mcdonell/Dennis/Aldrich",1961,1500,750,1968
