"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"22","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1953,7500,"NuSEDS_20250221"
"23","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1954,15000,"NuSEDS_20250221"
"24","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1955,15000,"NuSEDS_20250221"
"25","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1956,35000,"NuSEDS_20250221"
"26","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1957,15000,"NuSEDS_20250221"
"27","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1958,35000,"NuSEDS_20250221"
"28","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1959,15000,"NuSEDS_20250221"
"29","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1960,7500,"NuSEDS_20250221"
"30","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1961,15000,"NuSEDS_20250221"
"31","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1962,7500,"NuSEDS_20250221"
"32","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1963,20000,"NuSEDS_20250221"
"33","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1964,20000,"NuSEDS_20250221"
"34","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1965,20000,"NuSEDS_20250221"
"35","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1966,14400,"NuSEDS_20250221"
"36","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1967,25000,"NuSEDS_20250221"
"37","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1968,21300,"NuSEDS_20250221"
"38","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1969,12000,"NuSEDS_20250221"
"39","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1970,8250,"NuSEDS_20250221"
"40","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1971,30000,"NuSEDS_20250221"
"41","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1972,18000,"NuSEDS_20250221"
"42","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1973,16000,"NuSEDS_20250221"
"43","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1974,16500,"NuSEDS_20250221"
"44","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1975,4000,"NuSEDS_20250221"
"45","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1976,13000,"NuSEDS_20250221"
"46","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1977,12000,"NuSEDS_20250221"
"47","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1978,15000,"NuSEDS_20250221"
"48","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1979,4500,"NuSEDS_20250221"
"49","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1980,7200,"NuSEDS_20250221"
"50","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1981,4500,"NuSEDS_20250221"
"51","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1982,8000,"NuSEDS_20250221"
"52","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1983,8600,"NuSEDS_20250221"
"53","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1984,15320,"NuSEDS_20250221"
"54","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1985,27560,"NuSEDS_20250221"
"55","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1986,21300,"NuSEDS_20250221"
"56","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1987,14425,"NuSEDS_20250221"
"57","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1988,15000,"NuSEDS_20250221"
"58","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1989,22000,"NuSEDS_20250221"
"59","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1990,17000,"NuSEDS_20250221"
"60","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1991,17800,"NuSEDS_20250221"
"61","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1992,27000,"NuSEDS_20250221"
"62","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1993,35000,"NuSEDS_20250221"
"63","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1994,26800,"NuSEDS_20250221"
"64","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1995,32000,"NuSEDS_20250221"
"65","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1996,25000,"NuSEDS_20250221"
"66","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1997,18000,"NuSEDS_20250221"
"67","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1998,22000,"NuSEDS_20250221"
"68","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,1999,25000,"NuSEDS_20250221"
"69","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2000,25000,"NuSEDS_20250221"
"70","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2001,24000,"NuSEDS_20250221"
"71","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2002,14000,"NuSEDS_20250221"
"72","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2003,15000,"NuSEDS_20250221"
"73","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2004,17500,"NuSEDS_20250221"
"74","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2005,17500,"NuSEDS_20250221"
"75","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2006,26000,"NuSEDS_20250221"
"76","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2007,11000,"NuSEDS_20250221"
"77","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2008,9000,"NuSEDS_20250221"
"78","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2009,10600,"NuSEDS_20250221"
"79","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2010,11265,"NuSEDS_20250221"
"80","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2011,9100,"NuSEDS_20250221"
"81","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2012,5800,"NuSEDS_20250221"
"82","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2013,24777,"NuSEDS_20250221"
"83","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2014,20800,"NuSEDS_20250221"
"84","Central Coast","Chinook","CK",1997,"BELLA COOLA RIVER",968,"Y",52.390128,-126.777705,2018,13008,"NuSEDS_20250221"
"85","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1954,750,"NuSEDS_20250221"
"86","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1976,250,"NuSEDS_20250221"
"87","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1977,100,"NuSEDS_20250221"
"88","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1979,100,"NuSEDS_20250221"
"89","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1982,50,"NuSEDS_20250221"
"90","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1989,15,"NuSEDS_20250221"
"91","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1991,10,"NuSEDS_20250221"
"92","Central Coast","Chinook","CK",1996,"NOEICK RIVER",966,"N",52.041347,-126.674009,1992,2,"NuSEDS_20250221"
"93","Central Coast","Chinook","CK",2066,"NUSATSUM RIVER",2250,"N",52.410208,-126.490532,2018,500,"NuSEDS_20250221"
"94","Central Coast","Chinook","CK",2066,"NUSATSUM RIVER",2250,"N",52.410208,-126.490532,2023,350,"NuSEDS_20250221"
"95","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2010,40,"NuSEDS_20250221"
"96","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2011,75,"NuSEDS_20250221"
"97","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2016,20,"NuSEDS_20250221"
"98","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2018,300,"NuSEDS_20250221"
"99","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2019,100,"NuSEDS_20250221"
"100","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2020,50,"NuSEDS_20250221"
"101","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2021,50,"NuSEDS_20250221"
"102","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2022,150,"NuSEDS_20250221"
"103","Central Coast","Chinook","CK",2067,"SALLOOMT RIVER",3403,"N",52.397813,-126.537778,2023,120,"NuSEDS_20250221"
"104","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1980,25,"NuSEDS_20250221"
"105","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1981,50,"NuSEDS_20250221"
"106","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1982,20,"NuSEDS_20250221"
"107","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1983,20,"NuSEDS_20250221"
"108","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1984,50,"NuSEDS_20250221"
"109","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1985,100,"NuSEDS_20250221"
"110","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1986,7,"NuSEDS_20250221"
"111","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1988,50,"NuSEDS_20250221"
"112","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1989,60,"NuSEDS_20250221"
"113","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1990,75,"NuSEDS_20250221"
"114","Central Coast","Chinook","CK",1995,"TALEOMEY RIVER",965,"N",52.026711,-126.682945,1991,20,"NuSEDS_20250221"
"115","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1950,750,"NuSEDS_20250221"
"116","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1951,750,"NuSEDS_20250221"
"117","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1952,750,"NuSEDS_20250221"
"118","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1953,750,"NuSEDS_20250221"
"119","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1954,1500,"NuSEDS_20250221"
"120","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1955,750,"NuSEDS_20250221"
"121","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1965,3500,"NuSEDS_20250221"
"122","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1966,3500,"NuSEDS_20250221"
"123","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1967,3500,"NuSEDS_20250221"
"124","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1968,3500,"NuSEDS_20250221"
"125","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1969,1500,"NuSEDS_20250221"
"126","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1970,750,"NuSEDS_20250221"
"127","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1971,2500,"NuSEDS_20250221"
"128","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1972,2500,"NuSEDS_20250221"
"129","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1973,3000,"NuSEDS_20250221"
"130","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1974,3500,"NuSEDS_20250221"
"131","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1975,4000,"NuSEDS_20250221"
"132","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1976,3000,"NuSEDS_20250221"
"133","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1977,3000,"NuSEDS_20250221"
"134","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1978,3500,"NuSEDS_20250221"
"135","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1979,4000,"NuSEDS_20250221"
"136","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1980,2000,"NuSEDS_20250221"
"137","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1981,3500,"NuSEDS_20250221"
"138","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1983,500,"NuSEDS_20250221"
"139","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1984,4500,"NuSEDS_20250221"
"140","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1985,4000,"NuSEDS_20250221"
"141","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1986,3300,"NuSEDS_20250221"
"142","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1987,1144,"NuSEDS_20250221"
"143","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1988,1300,"NuSEDS_20250221"
"144","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1989,2300,"NuSEDS_20250221"
"145","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1990,2000,"NuSEDS_20250221"
"146","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1991,2400,"NuSEDS_20250221"
"147","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1992,3000,"NuSEDS_20250221"
"148","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1993,700,"NuSEDS_20250221"
"149","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1994,1300,"NuSEDS_20250221"
"150","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1995,1100,"NuSEDS_20250221"
"151","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1996,2000,"NuSEDS_20250221"
"152","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1997,1400,"NuSEDS_20250221"
"153","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1998,3000,"NuSEDS_20250221"
"154","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,1999,1800,"NuSEDS_20250221"
"155","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2000,1200,"NuSEDS_20250221"
"156","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2001,3795,"NuSEDS_20250221"
"157","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2002,3700,"NuSEDS_20250221"
"158","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2003,3700,"NuSEDS_20250221"
"159","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2004,3500,"NuSEDS_20250221"
"160","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2005,2200,"NuSEDS_20250221"
"161","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2006,3700,"NuSEDS_20250221"
"162","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2007,2300,"NuSEDS_20250221"
"163","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2008,1100,"NuSEDS_20250221"
"164","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2009,1400,"NuSEDS_20250221"
"165","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2010,1600,"NuSEDS_20250221"
"166","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2011,750,"NuSEDS_20250221"
"167","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2017,570,"NuSEDS_20250221"
"168","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2020,605,"NuSEDS_20250221"
"169","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2021,740,"NuSEDS_20250221"
"170","Central Coast","Chinook","CK",1999,"DEAN RIVER",975,"Y",52.805232,-126.968625,2022,399,"NuSEDS_20250221"
"171","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1951,400,"NuSEDS_20250221"
"172","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1952,750,"NuSEDS_20250221"
"173","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1953,3500,"NuSEDS_20250221"
"174","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1954,5000,"NuSEDS_20250221"
"175","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1955,1500,"NuSEDS_20250221"
"176","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1956,1700,"NuSEDS_20250221"
"177","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1957,3500,"NuSEDS_20250221"
"178","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1958,1500,"NuSEDS_20250221"
"179","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1959,750,"NuSEDS_20250221"
"180","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1960,200,"NuSEDS_20250221"
"181","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1961,1500,"NuSEDS_20250221"
"182","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1962,400,"NuSEDS_20250221"
"183","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1963,400,"NuSEDS_20250221"
"184","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1964,400,"NuSEDS_20250221"
"185","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1965,25,"NuSEDS_20250221"
"186","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1966,750,"NuSEDS_20250221"
"187","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1967,400,"NuSEDS_20250221"
"188","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1968,200,"NuSEDS_20250221"
"189","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1969,75,"NuSEDS_20250221"
"190","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1970,200,"NuSEDS_20250221"
"191","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1971,700,"NuSEDS_20250221"
"192","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1972,800,"NuSEDS_20250221"
"193","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1973,550,"NuSEDS_20250221"
"194","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1974,1750,"NuSEDS_20250221"
"195","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1975,900,"NuSEDS_20250221"
"196","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1976,1000,"NuSEDS_20250221"
"197","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1977,1000,"NuSEDS_20250221"
"198","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1978,2000,"NuSEDS_20250221"
"199","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1979,500,"NuSEDS_20250221"
"200","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1980,1200,"NuSEDS_20250221"
"201","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1981,1000,"NuSEDS_20250221"
"202","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1982,1500,"NuSEDS_20250221"
"203","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1983,1000,"NuSEDS_20250221"
"204","Central Coast","Chinook","CK",1892,"DOCEE RIVER",914,"Y",51.232921,-127.338677,1984,750,"NuSEDS_20250221"
