"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"21","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1973,750,"NuSEDS_20251103"
"22","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1974,200,"NuSEDS_20251103"
"23","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1975,25,"NuSEDS_20251103"
"24","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1976,25,"NuSEDS_20251103"
"25","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1977,60,"NuSEDS_20251103"
"26","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1979,40,"NuSEDS_20251103"
"27","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1980,100,"NuSEDS_20251103"
"28","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1981,500,"NuSEDS_20251103"
"29","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1982,100,"NuSEDS_20251103"
"30","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1984,650,"NuSEDS_20251103"
"31","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1985,400,"NuSEDS_20251103"
"32","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1986,100,"NuSEDS_20251103"
"33","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1987,100,"NuSEDS_20251103"
"34","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1989,40,"NuSEDS_20251103"
"35","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1990,50,"NuSEDS_20251103"
"36","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1991,20,"NuSEDS_20251103"
"37","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1992,10,"NuSEDS_20251103"
"38","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1993,10,"NuSEDS_20251103"
"39","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1994,100,"NuSEDS_20251103"
"40","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1995,103,"NuSEDS_20251103"
"41","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1996,69,"NuSEDS_20251103"
"42","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1997,402,"NuSEDS_20251103"
"43","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1998,300,"NuSEDS_20251103"
"44","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,1999,539,"NuSEDS_20251103"
"45","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2000,88,"NuSEDS_20251103"
"46","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2001,139,"NuSEDS_20251103"
"47","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2002,62,"NuSEDS_20251103"
"48","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2003,534,"NuSEDS_20251103"
"49","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2004,530,"NuSEDS_20251103"
"50","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2005,265,"NuSEDS_20251103"
"51","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2006,285,"NuSEDS_20251103"
"52","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2007,250,"NuSEDS_20251103"
"53","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2008,224,"NuSEDS_20251103"
"54","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2009,281,"NuSEDS_20251103"
"55","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2010,123,"NuSEDS_20251103"
"56","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2011,117,"NuSEDS_20251103"
"57","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2012,167,"NuSEDS_20251103"
"58","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2013,417,"NuSEDS_20251103"
"59","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2014,127,"NuSEDS_20251103"
"60","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2015,1205,"NuSEDS_20251103"
"61","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2016,234,"NuSEDS_20251103"
"62","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2017,314,"NuSEDS_20251103"
"63","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2018,593,"NuSEDS_20251103"
"64","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2019,522,"NuSEDS_20251103"
"65","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2020,145,"NuSEDS_20251103"
"66","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2021,460,"NuSEDS_20251103"
"67","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2022,246,"NuSEDS_20251103"
"68","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2023,111,"NuSEDS_20251103"
"69","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2024,186,"NuSEDS_20251103"
"70","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1953,3500,"NuSEDS_20251103"
"71","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1954,75,"NuSEDS_20251103"
"72","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1955,750,"NuSEDS_20251103"
"73","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1956,200,"NuSEDS_20251103"
"74","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1957,200,"NuSEDS_20251103"
"75","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1958,200,"NuSEDS_20251103"
"76","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1959,200,"NuSEDS_20251103"
"77","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1960,1500,"NuSEDS_20251103"
"78","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1961,750,"NuSEDS_20251103"
"79","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1962,3500,"NuSEDS_20251103"
"80","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1963,3000,"NuSEDS_20251103"
"81","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1964,3000,"NuSEDS_20251103"
"82","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1965,3500,"NuSEDS_20251103"
"83","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1966,3000,"NuSEDS_20251103"
"84","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1967,2800,"NuSEDS_20251103"
"85","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1968,500,"NuSEDS_20251103"
"86","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1969,1500,"NuSEDS_20251103"
"87","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1970,900,"NuSEDS_20251103"
"88","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1971,1000,"NuSEDS_20251103"
"89","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1972,1500,"NuSEDS_20251103"
"90","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1973,750,"NuSEDS_20251103"
"91","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1974,750,"NuSEDS_20251103"
"92","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1975,200,"NuSEDS_20251103"
"93","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1976,400,"NuSEDS_20251103"
"94","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1977,500,"NuSEDS_20251103"
"95","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1978,1000,"NuSEDS_20251103"
"96","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1979,650,"NuSEDS_20251103"
"97","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1980,345,"NuSEDS_20251103"
"98","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1981,300,"NuSEDS_20251103"
"99","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1983,475,"NuSEDS_20251103"
"100","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1984,700,"NuSEDS_20251103"
"101","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1985,500,"NuSEDS_20251103"
"102","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1986,400,"NuSEDS_20251103"
"103","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1987,100,"NuSEDS_20251103"
"104","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1988,400,"NuSEDS_20251103"
"105","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1989,700,"NuSEDS_20251103"
"106","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1990,1036,"NuSEDS_20251103"
"107","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1991,2500,"NuSEDS_20251103"
"108","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1992,2000,"NuSEDS_20251103"
"109","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1993,250,"NuSEDS_20251103"
"110","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1994,2200,"NuSEDS_20251103"
"111","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1995,792,"NuSEDS_20251103"
"112","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1996,739,"NuSEDS_20251103"
"113","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1997,2370,"NuSEDS_20251103"
"114","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1998,3236,"NuSEDS_20251103"
"115","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,1999,2406,"NuSEDS_20251103"
"116","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2000,214,"NuSEDS_20251103"
"117","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2001,148,"NuSEDS_20251103"
"118","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2002,446,"NuSEDS_20251103"
"119","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2003,773,"NuSEDS_20251103"
"120","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2004,2659,"NuSEDS_20251103"
"121","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2005,650,"NuSEDS_20251103"
"122","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2006,518,"NuSEDS_20251103"
"123","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2007,356,"NuSEDS_20251103"
"124","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2008,544,"NuSEDS_20251103"
"125","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2009,1860,"NuSEDS_20251103"
"126","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2010,3028,"NuSEDS_20251103"
"127","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2011,2048,"NuSEDS_20251103"
"128","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2012,1364,"NuSEDS_20251103"
"129","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2013,8547,"NuSEDS_20251103"
"130","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2014,2884,"NuSEDS_20251103"
"131","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2015,6312,"NuSEDS_20251103"
"132","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2016,10762,"NuSEDS_20251103"
"133","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2017,1367,"NuSEDS_20251103"
"134","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2018,3585,"NuSEDS_20251103"
"135","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2019,2095,"NuSEDS_20251103"
"136","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2020,2546,"NuSEDS_20251103"
"137","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2021,4548,"NuSEDS_20251103"
"138","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2022,1438,"NuSEDS_20251103"
"139","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2023,5082,"NuSEDS_20251103"
"140","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2024,741,"NuSEDS_20251103"
"141","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1953,7500,"NuSEDS_20251103"
"142","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1954,400,"NuSEDS_20251103"
"143","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1955,1500,"NuSEDS_20251103"
"144","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1956,400,"NuSEDS_20251103"
"145","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1957,200,"NuSEDS_20251103"
"146","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1958,200,"NuSEDS_20251103"
"147","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1959,750,"NuSEDS_20251103"
"148","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1960,750,"NuSEDS_20251103"
"149","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1961,1500,"NuSEDS_20251103"
"150","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1962,750,"NuSEDS_20251103"
"151","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1963,1000,"NuSEDS_20251103"
"152","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1964,3500,"NuSEDS_20251103"
"153","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1965,1500,"NuSEDS_20251103"
"154","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1966,1500,"NuSEDS_20251103"
"155","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1967,2000,"NuSEDS_20251103"
"156","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1968,750,"NuSEDS_20251103"
"157","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1969,1000,"NuSEDS_20251103"
"158","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1970,750,"NuSEDS_20251103"
"159","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1971,1300,"NuSEDS_20251103"
"160","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1972,1100,"NuSEDS_20251103"
"161","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1973,3500,"NuSEDS_20251103"
"162","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1974,750,"NuSEDS_20251103"
"163","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1975,400,"NuSEDS_20251103"
"164","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1976,25,"NuSEDS_20251103"
"165","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1977,2000,"NuSEDS_20251103"
"166","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1978,3500,"NuSEDS_20251103"
"167","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1979,803,"NuSEDS_20251103"
"168","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1980,750,"NuSEDS_20251103"
"169","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1981,560,"NuSEDS_20251103"
"170","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1982,1000,"NuSEDS_20251103"
"171","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1983,1500,"NuSEDS_20251103"
"172","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1984,1500,"NuSEDS_20251103"
"173","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1985,1500,"NuSEDS_20251103"
"174","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1986,1900,"NuSEDS_20251103"
"175","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1987,600,"NuSEDS_20251103"
"176","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1988,1000,"NuSEDS_20251103"
"177","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1989,1000,"NuSEDS_20251103"
"178","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1990,1952,"NuSEDS_20251103"
"179","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1991,1000,"NuSEDS_20251103"
"180","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1992,2500,"NuSEDS_20251103"
"181","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1993,1700,"NuSEDS_20251103"
"182","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1994,3500,"NuSEDS_20251103"
"183","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1995,750,"NuSEDS_20251103"
"184","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1996,1002,"NuSEDS_20251103"
"185","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1997,1874,"NuSEDS_20251103"
"186","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,1998,3880,"NuSEDS_20251103"
"187","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2001,250,"NuSEDS_20251103"
"188","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2005,1004,"NuSEDS_20251103"
"189","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2011,1000,"NuSEDS_20251103"
"190","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2012,982,"NuSEDS_20251103"
"191","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2013,1793,"NuSEDS_20251103"
