"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Haida Gwaii","Chinook",1997,NA,NA,NA,NA
"Haida Gwaii","Chinook",1998,NA,NA,NA,NA
"Haida Gwaii","Chinook",1999,NA,NA,NA,NA
"Haida Gwaii","Chinook",2000,NA,NA,NA,NA
"Haida Gwaii","Chinook",2001,NA,NA,NA,NA
"Haida Gwaii","Chinook",2002,NA,NA,NA,NA
"Haida Gwaii","Chinook",2003,NA,NA,NA,NA
"Haida Gwaii","Chinook",2004,NA,NA,NA,NA
"Haida Gwaii","Chinook",2005,NA,NA,NA,NA
"Haida Gwaii","Chinook",2006,NA,NA,NA,NA
"Haida Gwaii","Chinook",2007,NA,NA,NA,NA
"Haida Gwaii","Chinook",2008,NA,NA,NA,NA
"Haida Gwaii","Chinook",2009,NA,NA,NA,NA
"Haida Gwaii","Chinook",2010,NA,NA,NA,NA
"Haida Gwaii","Chinook",2011,NA,NA,NA,NA
"Haida Gwaii","Chinook",2012,NA,NA,NA,NA
"Haida Gwaii","Chinook",2013,NA,NA,NA,NA
"Haida Gwaii","Chinook",2014,NA,NA,NA,NA
"Haida Gwaii","Chinook",2015,NA,NA,NA,NA
"Haida Gwaii","Chinook",2016,NA,NA,NA,NA
"Haida Gwaii","Chinook",2017,NA,NA,NA,NA
"Haida Gwaii","Chinook",2018,NA,NA,NA,NA
"Haida Gwaii","Chinook",2019,NA,NA,NA,NA
"Haida Gwaii","Chinook",2020,NA,NA,NA,NA
"Haida Gwaii","Chinook",2021,NA,NA,NA,NA
"Haida Gwaii","Chum",1950,826475.110325137,826475.110325137,1.19163078992795,1.22571371392356
"Haida Gwaii","Chum",1951,950200.510656003,886181.17327972,1.10572275492593,1.22571371392356
"Haida Gwaii","Chum",1952,1295066.6536068,1005647.36466703,1.13440163068214,1.22571371392356
"Haida Gwaii","Chum",1953,344960.359213265,769620.429957143,1.04206728423301,1.22571371392356
"Haida Gwaii","Chum",1954,692367.483971895,753509.275843579,1.0957157076302,1.22571371392356
"Haida Gwaii","Chum",1955,78219.5603275773,470225.006580007,1.32741595170935,1.22571371392356
"Haida Gwaii","Chum",1956,143522.412752442,322200.800171573,1.34203933708119,1.22571371392356
"Haida Gwaii","Chum",1957,506333.792795779,267027.243805241,1.14771974897962,1.22571371392356
"Haida Gwaii","Chum",1958,270451.600155005,254342.915870698,1.07280059105936,1.22571371392356
"Haida Gwaii","Chum",1959,94678.0817566822,170844.972485461,1.34343054903786,1.22571371392356
"Haida Gwaii","Chum",1960,236912.993937188,213234.221686259,1.14573651189288,1.22571371392356
"Haida Gwaii","Chum",1961,310378.553006398,248800.529790379,1.10001178896712,1.22571371392356
"Haida Gwaii","Chum",1962,364701.183094516,232997.549033259,1.1570752345771,1.22571371392356
"Haida Gwaii","Chum",1963,367210.70589149,247694.582765262,1.16673856001523,1.22571371392356
"Haida Gwaii","Chum",1964,702489.372472681,369823.555869342,1.06931628344546,1.22571371392356
"Haida Gwaii","Chum",1965,493185.171115657,428231.683106127,1.09249446625631,1.22571371392356
"Haida Gwaii","Chum",1966,574520.817191057,484352.570483564,1.06094046194252,1.22571371392356
"Haida Gwaii","Chum",1967,386535.316573751,490017.974170248,1.04161536185513,1.22571371392356
"Haida Gwaii","Chum",1968,427231.032507418,505081.546764745,1.03570426494353,1.22571371392356
"Haida Gwaii","Chum",1969,339303.643689743,436667.887143497,1.01707094208297,1.22571371392356
"Haida Gwaii","Chum",1970,310859.0729476,398163.973932093,1.03759740856776,1.22571371392356
"Haida Gwaii","Chum",1971,317190.924194091,353561.49276146,1.01916229842395,1.22571371392356
"Haida Gwaii","Chum",1972,240550.38405723,321564.674846188,1.01619841365795,1.22571371392356
"Haida Gwaii","Chum",1973,295854.821147002,298779.988172426,1.01351434908332,1.22571371392356
"Haida Gwaii","Chum",1974,239544.909448697,278683.457681233,1.04069972296357,1.22571371392356
"Haida Gwaii","Chum",1975,144728.416154429,239171.398323211,1.04311858615815,1.22571371392356
"Haida Gwaii","Chum",1976,224696.283876865,223236.019563498,1.03022778485461,1.22571371392356
"Haida Gwaii","Chum",1977,270761.663126895,228581.192381027,1.02359124606239,1.22571371392356
"Haida Gwaii","Chum",1978,311730.845792392,230983.37316622,1.01531391874974,1.22571371392356
"Haida Gwaii","Chum",1979,126426.41519608,203268.880264175,1.01751151326432,1.22571371392356
"Haida Gwaii","Chum",1980,247894.04026671,226367.122397109,1.01083407559318,1.22571371392356
"Haida Gwaii","Chum",1981,242766.065718177,229896.186948778,1.03057999194371,1.22571371392356
"Haida Gwaii","Chum",1982,327258.463461178,238777.010725419,1.02646652939371,1.22571371392356
"Haida Gwaii","Chum",1983,224140.316853504,223532.436347033,1.01560151106232,1.22571371392356
"Haida Gwaii","Chum",1984,396042.827851139,280880.388701596,1.02754655730531,1.22571371392356
"Haida Gwaii","Chum",1985,458670.31279115,317664.238751916,1.04071197510101,1.22571371392356
"Haida Gwaii","Chum",1986,418463.298460021,354211.131571893,1.00802746716183,1.22571371392356
"Haida Gwaii","Chum",1987,416005.783362993,371624.126693363,1.00802746716183,1.22571371392356
"Haida Gwaii","Chum",1988,347159.77702027,405607.321273499,1.00557308054204,1.22571371392356
"Haida Gwaii","Chum",1989,338697.927254078,393115.223828588,1.01252472136386,1.22571371392356
"Haida Gwaii","Chum",1990,359666.665739635,374455.120851993,1.03607650516746,1.22571371392356
"Haida Gwaii","Chum",1991,304703.68373006,351434.052303787,1.02900360505773,1.22571371392356
"Haida Gwaii","Chum",1992,193482.99081239,301545.273092595,1.03207862557278,1.22571371392356
"Haida Gwaii","Chum",1993,314554.983038467,295655.497479898,1.0373208214277,1.22571371392356
"Haida Gwaii","Chum",1994,284311.426212544,285484.355382801,1.0288250852165,1.22571371392356
"Haida Gwaii","Chum",1995,262965.09755971,268152.529470773,1.00768131075642,1.22571371392356
"Haida Gwaii","Chum",1996,274879.720959065,262684.772075956,1.01298156270295,1.22571371392356
"Haida Gwaii","Chum",1997,245788.088473554,275561.477912395,1.07092544595003,1.22571371392356
"Haida Gwaii","Chum",1998,402835.207301915,289537.403543914,1.03900070450295,1.22571371392356
"Haida Gwaii","Chum",1999,424097.6230411,313645.441840672,1.07316942143954,1.22571371392356
"Haida Gwaii","Chum",2000,272235.962897289,315826.42006998,1.04540208438522,1.22571371392356
"Haida Gwaii","Chum",2001,239309.807672134,307193.496296516,1.10119737228994,1.22571371392356
"Haida Gwaii","Chum",2002,215493.395325871,299217.261071274,1.04323123810697,1.22571371392356
"Haida Gwaii","Chum",2003,254253.47558368,272906.914210345,1.01288613071917,1.22571371392356
"Haida Gwaii","Chum",2004,266677.836216688,248724.608361175,1.17726006028878,1.22571371392356
"Haida Gwaii","Chum",2005,240064.554826478,242546.641226068,1.17851936216306,1.22571371392356
"Haida Gwaii","Chum",2006,217918.275777459,238046.552480779,1.04183960069871,1.22571371392356
"Haida Gwaii","Chum",2007,97988.157989131,203333.91474995,1.18863101138302,1.22571371392356
"Haida Gwaii","Chum",2008,194408.618936542,192707.911840925,1.28887131771518,1.22571371392356
"Haida Gwaii","Chum",2009,261985.473192903,192024.924534115,1.00988505381492,1.22571371392356
"Haida Gwaii","Chum",2010,190750.365640197,183393.977855827,1.53941335235198,1.22571371392356
"Haida Gwaii","Chum",2011,176346.572096463,175792.257841529,1.19158987769884,1.22571371392356
"Haida Gwaii","Chum",2012,250010.291614259,212010.12532304,1.07762189961023,1.22571371392356
"Haida Gwaii","Chum",2013,136455.55573543,197520.303498523,1.31614485148747,1.22571371392356
"Haida Gwaii","Chum",2014,139558.922995772,174143.722583813,3.93568317664253,1.22571371392356
"Haida Gwaii","Chum",2015,205611.025911944,176776.29528147,1.20590921600188,1.22571371392356
"Haida Gwaii","Chum",2016,133302.439026203,167154.565440156,1.14687751767086,1.22571371392356
"Haida Gwaii","Chum",2017,139232.363885526,148687.584034981,1.12200482669536,1.22571371392356
"Haida Gwaii","Chum",2018,199102.665903244,160358.459444548,1.14883338891303,1.22571371392356
"Haida Gwaii","Chum",2019,129648.070122637,158013.271503974,1.12159918908616,1.22571371392356
"Haida Gwaii","Chum",2020,30107.9017447646,107602.009702338,1.37272648154838,1.22571371392356
"Haida Gwaii","Chum",2021,36990.5536773568,83266.6188723995,1.87865957885498,1.22571371392356
"Haida Gwaii","Coho",1950,62266.5336997088,62266.5336997088,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1951,452026.515636817,167768.066893142,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1952,113600.775223133,147321.669556874,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1953,42294.4396342787,107837.743772106,1.00072927102363,4.68294936313748
"Haida Gwaii","Coho",1954,144971.700598559,133207.270280491,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1955,97439.9954842771,90765.596210739,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1956,101056.101238533,88148.8347628543,1.01910670347476,4.68294936313748
"Haida Gwaii","Coho",1957,96370.5321192058,108300.839019355,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1958,98431.2674401296,98309.227191524,1.01910670347476,4.68294936313748
"Haida Gwaii","Coho",1959,28922.2455529674,72563.4579680864,1.02934580005759,4.68294936313748
"Haida Gwaii","Coho",1960,135042.657065654,78018.0478745026,1.20859577950963,4.68294936313748
"Haida Gwaii","Coho",1961,328508.505739122,106009.715717598,1.02934580005759,4.68294936313748
"Haida Gwaii","Coho",1962,85079.6056683126,102215.973135321,1.02934580005759,4.68294936313748
"Haida Gwaii","Coho",1963,118099.169341284,145302.295753889,1.02934580005759,4.68294936313748
"Haida Gwaii","Coho",1964,375262.811877253,187602.497032785,1.01499506888617,4.68294936313748
"Haida Gwaii","Coho",1965,158706.093402709,156404.9019423,1.01467666522265,4.68294936313748
"Haida Gwaii","Coho",1966,197378.129880707,193027.306545053,1.00472591190131,4.68294936313748
"Haida Gwaii","Coho",1967,149026.391176738,204584.551384021,1.00072927102363,4.68294936313748
"Haida Gwaii","Coho",1968,90177.4188972655,143239.700455052,1.0039908063646,4.68294936313748
"Haida Gwaii","Coho",1969,125151.821729849,134981.514822422,1,4.68294936313748
"Haida Gwaii","Coho",1970,214256.667253644,137779.031157645,1.00554957499763,4.68294936313748
"Haida Gwaii","Coho",1971,68049.9031987968,113259.387404752,1.25758717624812,4.68294936313748
"Haida Gwaii","Coho",1972,139813.615029351,126382.553084488,1.00187546013127,4.68294936313748
"Haida Gwaii","Coho",1973,82786.1622926039,113977.01218876,1.03200291925089,4.68294936313748
"Haida Gwaii","Coho",1974,75193.827050396,87726.1821233626,1.88461712285051,4.68294936313748
"Haida Gwaii","Coho",1975,117859.513459638,100638.351019862,1.00542488939253,4.68294936313748
"Haida Gwaii","Coho",1976,98057.8992707514,92097.2774992491,1.00912513164572,4.68294936313748
"Haida Gwaii","Coho",1977,58247.8533754831,84348.4945503127,1.00187546013127,4.68294936313748
"Haida Gwaii","Coho",1978,112446.980107657,93275.7473785697,1,4.68294936313748
"Haida Gwaii","Coho",1979,73744.421251274,82958.304899481,1.00366034709934,4.68294936313748
"Haida Gwaii","Coho",1980,61444.9785937269,73809.2551317107,1,4.68294936313748
"Haida Gwaii","Coho",1981,66755.4431715248,76368.1925779541,1,4.68294936313748
"Haida Gwaii","Coho",1982,60011.9960886068,65273.2265670838,1,4.68294936313748
"Haida Gwaii","Coho",1983,57131.9822302772,61238.2274309914,1,4.68294936313748
"Haida Gwaii","Coho",1984,52959.4743477217,59004.7437333704,1,4.68294936313748
"Haida Gwaii","Coho",1985,72379.6653566529,60210.1071879949,1,4.68294936313748
"Haida Gwaii","Coho",1986,43050.3534953228,55412.030265006,1,4.68294936313748
"Haida Gwaii","Coho",1987,49052.9702893783,53339.6998094244,1.01205822479539,4.68294936313748
"Haida Gwaii","Coho",1988,61206.1481762069,55304.8747454188,1,4.68294936313748
"Haida Gwaii","Coho",1989,43209.5737736695,48613.2062890778,1,4.68294936313748
"Haida Gwaii","Coho",1990,30331.4630250415,44538.2783545891,1,4.68294936313748
"Haida Gwaii","Coho",1991,49049.211629502,44537.4251491192,1,4.68294936313748
"Haida Gwaii","Coho",1992,67832.5215250464,45696.8046900528,1,4.68294936313748
"Haida Gwaii","Coho",1993,39046.4317898403,44553.9461909947,1,4.68294936313748
"Haida Gwaii","Coho",1994,96276.7559567434,59469.3509161832,1,4.68294936313748
"Haida Gwaii","Coho",1995,28313.1118495292,51836.0728677802,1,4.68294936313748
"Haida Gwaii","Coho",1996,40498.1460924129,45565.0013049785,1,4.68294936313748
"Haida Gwaii","Coho",1997,30371.1586096807,42790.8968459184,1.00612420423741,4.68294936313748
"Haida Gwaii","Coho",1998,88540.5236088403,41904.1029722142,1,4.68294936313748
"Haida Gwaii","Coho",1999,74974.019303831,53454.878352374,1,4.68294936313748
"Haida Gwaii","Coho",2000,71939.468116518,61712.1057192481,1,4.68294936313748
"Haida Gwaii","Coho",2001,101514.150935376,83442.3779533766,1.00693964469963,4.68294936313748
"Haida Gwaii","Coho",2002,132375.296575839,92268.3782277018,1.98007182931666,4.68294936313748
"Haida Gwaii","Coho",2003,96170.3264595466,98194.1152438298,1.93811560750724,4.68294936313748
"Haida Gwaii","Coho",2004,75765.5182859612,99474.4520069678,2.02846253742625,4.68294936313748
"Haida Gwaii","Coho",2005,63729.2711766819,88545.1232247279,1.00693964469963,4.68294936313748
"Haida Gwaii","Coho",2006,105335.022133932,83628.8467477561,1.07850536770484,4.68294936313748
"Haida Gwaii","Coho",2007,85435.3839611162,81190.5118174747,1.44312027329923,4.68294936313748
"Haida Gwaii","Coho",2008,46852.9083781905,71998.179991544,1,4.68294936313748
"Haida Gwaii","Coho",2009,128642.980137309,85818.9710984748,1.02029803140766,4.68294936313748
"Haida Gwaii","Coho",2010,86440.5760578532,81680.712751816,1.03374640780862,4.68294936313748
"Haida Gwaii","Coho",2011,90060.1703912299,82764.3418715855,1.01506947879012,4.68294936313748
"Haida Gwaii","Coho",2012,60672.6539341444,88289.1580589525,1.27797172012032,4.68294936313748
"Haida Gwaii","Coho",2013,71323.4678988086,76184.9110939648,2.0920960054682,4.68294936313748
"Haida Gwaii","Coho",2014,82236.4529426141,75241.1880564386,3.25200457793284,4.68294936313748
"Haida Gwaii","Coho",2015,121088.763229295,81021.1520568696,1.01005358949158,4.68294936313748
"Haida Gwaii","Coho",2016,113056.697463786,94661.6869986934,1.47568456197519,4.68294936313748
"Haida Gwaii","Coho",2017,69354.2286872097,94001.4090581535,1.00311205093276,4.68294936313748
"Haida Gwaii","Coho",2018,44391.8174549261,80573.829020688,1.9337937721947,4.68294936313748
"Haida Gwaii","Coho",2019,36328.8713494698,59632.2255636366,1.0106423145778,4.68294936313748
"Haida Gwaii","Coho",2020,70819.1722271996,53051.1320847446,2.85550817594118,4.68294936313748
"Haida Gwaii","Coho",2021,15020.6349233295,36190.82573162,4.85987269940768,4.68294936313748
"Haida Gwaii","Pink",1950,385783.777436357,385783.777436357,1.08078136957024,1.49507414538287
"Haida Gwaii","Pink",1951,NA,385783.777436357,Inf,1.49507414538287
"Haida Gwaii","Pink",1952,646564.74682228,646564.74682228,1.08115833054003,1.49507414538287
"Haida Gwaii","Pink",1953,NA,646564.74682228,Inf,1.49507414538287
"Haida Gwaii","Pink",1954,533553.102866954,533553.102866954,1.08078136957024,1.49507414538287
"Haida Gwaii","Pink",1955,NA,533553.102866954,Inf,1.49507414538287
"Haida Gwaii","Pink",1956,393596.289628063,393596.289628063,1.08115833054003,1.49507414538287
"Haida Gwaii","Pink",1957,NA,393596.289628063,Inf,1.49507414538287
"Haida Gwaii","Pink",1958,292570.547937082,292570.547937082,1.08115833054003,1.49507414538287
"Haida Gwaii","Pink",1959,NA,292570.547937082,Inf,1.49507414538287
"Haida Gwaii","Pink",1960,221694.384352956,221694.384352956,1.08078136957024,1.49507414538287
"Haida Gwaii","Pink",1961,NA,221694.384352956,Inf,1.49507414538287
"Haida Gwaii","Pink",1962,595647.773010026,595647.773010026,1.08115833054003,1.49507414538287
"Haida Gwaii","Pink",1963,NA,595647.773010026,Inf,1.49507414538287
"Haida Gwaii","Pink",1964,55766.2094134217,55766.2094134217,1.08115833054003,1.49507414538287
"Haida Gwaii","Pink",1965,NA,55766.2094134217,Inf,1.49507414538287
"Haida Gwaii","Pink",1966,368736.578056447,368736.578056447,1.08078136957024,1.49507414538287
"Haida Gwaii","Pink",1967,NA,368736.578056447,Inf,1.49507414538287
"Haida Gwaii","Pink",1968,618708.307352382,618708.307352382,1.08078136957024,1.49507414538287
"Haida Gwaii","Pink",1969,NA,618708.307352382,Inf,1.49507414538287
"Haida Gwaii","Pink",1970,725344.959420857,725344.959420857,1.00032270772738,1.49507414538287
"Haida Gwaii","Pink",1971,NA,725344.959420857,Inf,1.49507414538287
"Haida Gwaii","Pink",1972,655440.505335849,655440.505335849,1,1.49507414538287
"Haida Gwaii","Pink",1973,NA,655440.505335849,Inf,1.49507414538287
"Haida Gwaii","Pink",1974,202995.448659918,202995.448659918,1.01458004786336,1.49507414538287
"Haida Gwaii","Pink",1975,NA,202995.448659918,Inf,1.49507414538287
"Haida Gwaii","Pink",1976,333775.302956725,333775.302956725,1,1.49507414538287
"Haida Gwaii","Pink",1977,NA,333775.302956725,Inf,1.49507414538287
"Haida Gwaii","Pink",1978,309345.791421169,309345.791421169,1,1.49507414538287
"Haida Gwaii","Pink",1979,NA,309345.791421169,Inf,1.49507414538287
"Haida Gwaii","Pink",1980,124577.053164027,124577.053164027,1,1.49507414538287
"Haida Gwaii","Pink",1981,NA,124577.053164027,Inf,1.49507414538287
"Haida Gwaii","Pink",1982,44837.2736200322,44837.2736200322,1,1.49507414538287
"Haida Gwaii","Pink",1983,NA,44837.2736200322,Inf,1.49507414538287
"Haida Gwaii","Pink",1984,96028.6123579415,96028.6123579415,1,1.49507414538287
"Haida Gwaii","Pink",1985,NA,96028.6123579415,Inf,1.49507414538287
"Haida Gwaii","Pink",1986,384365.62188819,384365.62188819,1,1.49507414538287
"Haida Gwaii","Pink",1987,NA,384365.62188819,Inf,1.49507414538287
"Haida Gwaii","Pink",1988,434921.554114312,434921.554114312,1,1.49507414538287
"Haida Gwaii","Pink",1989,NA,434921.554114312,Inf,1.49507414538287
"Haida Gwaii","Pink",1990,702339.486202364,702339.486202364,1,1.49507414538287
"Haida Gwaii","Pink",1991,NA,702339.486202364,Inf,1.49507414538287
"Haida Gwaii","Pink",1992,419890.7121142,419890.7121142,1.01110443611118,1.49507414538287
"Haida Gwaii","Pink",1993,NA,419890.7121142,Inf,1.49507414538287
"Haida Gwaii","Pink",1994,402962.849182608,402962.849182608,1,1.49507414538287
"Haida Gwaii","Pink",1995,NA,402962.849182608,Inf,1.49507414538287
"Haida Gwaii","Pink",1996,683654.049533369,683654.049533369,1,1.49507414538287
"Haida Gwaii","Pink",1997,NA,683654.049533369,Inf,1.49507414538287
"Haida Gwaii","Pink",1998,512080.279116106,512080.279116106,1.01110443611118,1.49507414538287
"Haida Gwaii","Pink",1999,NA,512080.279116106,Inf,1.49507414538287
"Haida Gwaii","Pink",2000,272398.024066322,272398.024066322,1,1.49507414538287
"Haida Gwaii","Pink",2001,NA,272398.024066322,Inf,1.49507414538287
"Haida Gwaii","Pink",2002,332520.935748749,332520.935748749,1,1.49507414538287
"Haida Gwaii","Pink",2003,NA,332520.935748749,Inf,1.49507414538287
"Haida Gwaii","Pink",2004,128610.266649868,128610.266649868,1.06853820098607,1.49507414538287
"Haida Gwaii","Pink",2005,NA,128610.266649868,Inf,1.49507414538287
"Haida Gwaii","Pink",2006,103104.779801604,103104.779801604,1.07146944106249,1.49507414538287
"Haida Gwaii","Pink",2007,NA,103104.779801604,Inf,1.49507414538287
"Haida Gwaii","Pink",2008,299432.238366333,299432.238366333,1.07522059447531,1.49507414538287
"Haida Gwaii","Pink",2009,NA,299432.238366333,Inf,1.49507414538287
"Haida Gwaii","Pink",2010,732845.369760156,732845.369760156,1.15888970636491,1.49507414538287
"Haida Gwaii","Pink",2011,NA,732845.369760156,Inf,1.49507414538287
"Haida Gwaii","Pink",2012,497055.340522279,497055.340522279,1,1.49507414538287
"Haida Gwaii","Pink",2013,NA,497055.340522279,Inf,1.49507414538287
"Haida Gwaii","Pink",2014,NA,NA,Inf,1.49507414538287
"Haida Gwaii","Pink",2015,NA,NA,Inf,1.49507414538287
"Haida Gwaii","Pink",2016,114362.062898746,114362.062898746,1.18777281754812,1.49507414538287
"Haida Gwaii","Pink",2017,NA,114362.062898746,Inf,1.49507414538287
"Haida Gwaii","Pink",2018,320315.392090018,320315.392090018,1.02756432441372,1.49507414538287
"Haida Gwaii","Pink",2019,NA,320315.392090018,Inf,1.49507414538287
"Haida Gwaii","Pink",2020,603796.44766416,603796.44766416,1.54693068138279,1.49507414538287
"Haida Gwaii","Pink",2021,1396.38193295413,29036.7086754011,1.86797683214103,1.49507414538287
"Haida Gwaii","Sockeye",1950,20666.4917947024,20666.4917947024,1.64427207637232,1.12221238089799
"Haida Gwaii","Sockeye",1951,38786.5080963338,28312.2067546499,1.02256029684601,1.12221238089799
"Haida Gwaii","Sockeye",1952,16810.5307880362,23796.3102713392,1.0402647406699,1.12221238089799
"Haida Gwaii","Sockeye",1953,30385.4555828452,25295.8137678104,1.15218663767874,1.12221238089799
"Haida Gwaii","Sockeye",1954,60088.8892726786,30074.4545512461,1.20596901712519,1.12221238089799
"Haida Gwaii","Sockeye",1955,15568.0652589008,28417.857759637,1.75603228547154,1.12221238089799
"Haida Gwaii","Sockeye",1956,30587.6112741486,27099.6893279763,1.23893301363704,1.12221238089799
"Haida Gwaii","Sockeye",1957,48790.1731589976,33536.2500204051,1.15476157219879,1.12221238089799
"Haida Gwaii","Sockeye",1958,72884.0305097231,39949.175874804,1.0647005795235,1.12221238089799
"Haida Gwaii","Sockeye",1959,38586.381333802,36562.4929486135,2.05278839946367,1.12221238089799
"Haida Gwaii","Sockeye",1960,43936.8108750506,44993.997218234,1.22349865606245,1.12221238089799
"Haida Gwaii","Sockeye",1961,41774.7992947513,47888.1807912912,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1962,93128.5334596367,54497.7308844012,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1963,65522.5753269587,53349.473219105,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1964,53881.5086445041,57033.6642333386,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1965,49092.0412094371,58313.3224489057,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1966,49424.64311465,60307.8186783989,1.18552213778586,1.12221238089799
"Haida Gwaii","Sockeye",1967,47245.1412358055,52653.6519010565,1,1.12221238089799
"Haida Gwaii","Sockeye",1968,76759.3268534227,54347.120386308,1,1.12221238089799
"Haida Gwaii","Sockeye",1969,94265.8399954313,60779.8265839283,1,1.12221238089799
"Haida Gwaii","Sockeye",1970,60025.8488590763,63273.9432528287,1.03360095153137,1.12221238089799
"Haida Gwaii","Sockeye",1971,50324.7102891351,63502.7377227219,1.14985114125041,1.12221238089799
"Haida Gwaii","Sockeye",1972,30475.0799687611,58171.4634095743,1.10841836734694,1.12221238089799
"Haida Gwaii","Sockeye",1973,59477.2561875936,55278.2063807025,1,1.12221238089799
"Haida Gwaii","Sockeye",1974,57840.4578998935,50133.6608924927,1.10841836734694,1.12221238089799
"Haida Gwaii","Sockeye",1975,41540.7479615404,46575.4027900416,1.19409137753349,1.12221238089799
"Haida Gwaii","Sockeye",1976,63189.1454046149,48744.8635592572,1.10841836734694,1.12221238089799
"Haida Gwaii","Sockeye",1977,58961.0616228315,55622.8128311666,1.19409137753349,1.12221238089799
"Haida Gwaii","Sockeye",1978,33584.7820063898,49614.8027277511,1.10841836734694,1.12221238089799
"Haida Gwaii","Sockeye",1979,30475.0799687611,43646.9494082577,1.10841836734694,1.12221238089799
"Haida Gwaii","Sockeye",1980,45270.047445425,44403.9109211797,1,1.12221238089799
"Haida Gwaii","Sockeye",1981,31421.9466651438,38613.5155707508,1,1.12221238089799
"Haida Gwaii","Sockeye",1982,36864.676712499,35151.8649299939,1,1.12221238089799
"Haida Gwaii","Sockeye",1983,33666.3714269398,35168.9276423133,1,1.12221238089799
"Haida Gwaii","Sockeye",1984,33105.2652364908,35756.0527858373,1,1.12221238089799
"Haida Gwaii","Sockeye",1985,64190.5481873652,38342.6033382689,1,1.12221238089799
"Haida Gwaii","Sockeye",1986,20480.3759513884,35196.7500651246,1,1.12221238089799
"Haida Gwaii","Sockeye",1987,26596.4334272824,32971.9899381795,1,1.12221238089799
"Haida Gwaii","Sockeye",1988,44271.2784264258,34828.142218615,1,1.12221238089799
"Haida Gwaii","Sockeye",1989,18985.887766486,31162.8433600455,1.21714145153971,1.12221238089799
"Haida Gwaii","Sockeye",1990,9723.30884810525,21365.1367021829,1.60452048141571,1.12221238089799
