"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","regionspecies","nyears","rangeyears"
"Northern Transboundary","Steelhead","Spawners",-0.188302678693844,-0.0542142354728095,"arrow-down",-0.0181275672221944,"arrow-down",37,2025,45.583494030091,17.4,5,"Northern Transboundary Steelhead",39,"1987-2025"
"Northern Transboundary","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Haida Gwaii","Chinook","Spawners",0.108317343315335,0.118771944384241,"arrows-left-right",0.0056147547855212,"arrow-up",1799.6,2025,1623.72267370356,NA,5,"Haida Gwaii Chinook",81,"1935-2025"
"Haida Gwaii","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Haida Gwaii","Chum","Spawners",-0.739730049682709,-0.0719042234255429,"arrow-down",-0.0175875593829283,"arrow-down",67250.6,2024,258387.877348175,160386.3,5,"Haida Gwaii Chum",75,"1950-2024"
"Haida Gwaii","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Haida Gwaii","Coho","Spawners",-0.77644256790858,-0.136748171458719,"arrow-down",-0.0124119635090043,"arrow-down",16894.4,2024,75570.7374250537,53012.8,4,"Haida Gwaii Coho",75,"1950-2024"
"Haida Gwaii","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"Haida Gwaii","Pink","Spawners",0.251635470857736,0.0198342750158378,"arrows-left-right",-0.00395787997350727,"arrows-left-right",425553.7,2024,339998.114393779,143223.9,2,"Haida Gwaii Pink",75,"1950-2024"
"Haida Gwaii","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"Haida Gwaii","Sockeye","Spawners",0.142364036592367,-0.0143601888590256,"arrows-left-right",-0.00476125519418136,"arrow-down",40249.3,2024,35233.3395579069,32785.3,5,"Haida Gwaii Sockeye",75,"1950-2024"
"Haida Gwaii","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Haida Gwaii","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","Spawners",-0.0199951229882734,-0.0064071311497852,"arrows-left-right",-0.00363038461112575,"arrows-left-right",16543.1,2025,16880.630278539,10702.5,5,"Nass Chinook",51,"1975-2025"
"Nass","Chinook","Run Size",-0.0581485867954825,-0.0036799090719053,"arrows-left-right",-2.22706046373311e-05,"arrows-left-right",21835.9,2025,23184.017875714,16441.5,5,"Nass Chinook",51,"1975-2025"
"Nass","Chum","Spawners",0.9257370866364,0.194642061022439,"arrow-up",-0.0107685658858194,"arrow-down",85055.8,2025,44167.9191776709,60503.3,4,"Nass Chum",76,"1950-2025"
"Nass","Chum","Run Size",0.956833669041634,0.191501939653362,"arrow-up",-0.0282986559626593,"arrow-down",99763.7,2025,50982.2074192231,71086.7,4,"Nass Chum",34,"1992-2025"
"Nass","Coho","Spawners",0.650636471946924,0.0243614544275363,"arrows-left-right",0.0264528190373965,"arrow-up",211822.8,2025,128327.953247122,116254.2,4,"Nass Coho",34,"1992-2025"
"Nass","Coho","Run Size",0.446674596016005,-0.00645207768212253,"arrows-left-right",0.0186323269361306,"arrow-up",399422.6,2025,276097.058108278,235273.8,4,"Nass Coho",34,"1992-2025"
"Nass","Pink","Spawners",4.38797076326662,0.337947067291885,"arrow-up",0.0231548698174993,"arrow-up",1388898.5,2025,257777.660834585,1023237,2,"Nass Pink",76,"1950-2025"
"Nass","Pink","Run Size",1.75628855606527,0.345554054219481,"arrow-up",0.00411903848658768,"arrows-left-right",1550765,2025,562627.957289708,1133441.7,2,"Nass Pink",34,"1992-2025"
"Nass","Sockeye","Spawners",0.598308795382038,0.03530393719265,"arrow-up",0.00221432256164933,"arrows-left-right",419515.9,2025,262474.874199591,236298.1,5,"Nass Sockeye",44,"1982-2025"
"Nass","Sockeye","Run Size",-0.0839019220650413,-0.00510935957037406,"arrows-left-right",-0.0144521504373075,"arrow-down",607237.6,2025,662852.171209459,356348.4,5,"Nass Sockeye",44,"1982-2025"
"Nass","Steelhead","Spawners",0.0625610899760704,-0.0424542655551584,"arrow-down",0.0213410957096525,"arrow-up",12057.3,2025,11347.3946239378,12920,5,"Nass Steelhead",34,"1992-2025"
"Nass","Steelhead","Run Size",-0.0727400336915262,-0.0478452971980889,"arrow-down",0.00544363955134641,"arrows-left-right",16450.9,2025,17741.4108208434,15995.8,5,"Nass Steelhead",34,"1992-2025"
"Skeena","Chinook","Spawners",-0.45138570098078,-0.0650530282776636,"arrow-down",-0.0172089919279336,"arrow-down",24707.5,2025,45036.1939967124,29811.7,6,"Skeena Chinook",42,"1984-2025"
"Skeena","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,6,NA,NA,NA
"Skeena","Chum","Spawners",-0.835869294442563,-0.153635021982184,"arrow-down",-0.023066903272608,"arrow-down",1875.6,2024,11427.4778362153,3201.6,5,"Skeena Chum",75,"1950-2024"
"Skeena","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Skeena","Coho","Spawners",-0.129825635651231,-0.0457308088423142,"arrow-down",-0.00902134417715195,"arrow-down",76465.3,2024,87873.5379169966,74364.6,4,"Skeena Coho",75,"1950-2024"
"Skeena","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"Skeena","Pink","Spawners",2.93994057243737,1.59425820904972,"arrow-up",-0.00389218539810365,"arrows-left-right",4215882.2,2024,1070037.00245964,1621123.2,2,"Skeena Pink",75,"1950-2024"
"Skeena","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"Skeena","Sockeye","Spawners",0.727974940817441,0.0350906282669852,"arrow-up",0.0087167466263296,"arrow-up",1704655.6,2024,986504.815395986,950032.1,5,"Skeena Sockeye",65,"1960-2024"
"Skeena","Sockeye","Run Size",0.139537659497719,0.0155363786782001,"arrows-left-right",0.00200874262174588,"arrows-left-right",2367526.9,2024,2077620.58609239,1411025.4,5,"Skeena Sockeye",65,"1960-2024"
"Skeena","Steelhead","Spawners",-0.436060024728066,-0.089793592717363,"arrow-down",0.00661329580132608,"arrow-up",12200.2,2025,21633.862706961,23697.2,5,"Skeena Steelhead",70,"1956-2025"
"Skeena","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Central Coast","Chinook","Spawners",0.0721019851554886,0.0200740888294899,"arrows-left-right",0.0109029211928018,"arrow-up",17899.3,2025,16695.5198738896,18881.8,5,"Central Coast Chinook",51,"1975-2025"
"Central Coast","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Central Coast","Chum","Spawners",-0.283612506714819,-0.0816500216979711,"arrow-down",-0.00713713792341031,"arrow-down",432964.4,2024,604371.801655176,277567.9,4,"Central Coast Chum",75,"1950-2024"
"Central Coast","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"Central Coast","Coho","Spawners",-0.0129514100006775,-0.0349186321362971,"arrow-down",-0.00620495422899703,"arrow-down",188355,2024,190826.471876252,135050.3,4,"Central Coast Coho",75,"1950-2024"
"Central Coast","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"Central Coast","Pink","Spawners",1.1157878881739,0.248105863003217,"arrows-left-right",0.00946976747284056,"arrow-up",5433518.9,2024,2568082.99658506,2710271.7,2,"Central Coast Pink",75,"1950-2024"
"Central Coast","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"Central Coast","Sockeye","Spawners",0.0510928092692756,0.0570745288628327,"arrow-up",-0.0135027474325327,"arrow-down",492915.7,2024,468955.448703599,378763.4,5,"Central Coast Sockeye",75,"1950-2024"
"Central Coast","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Central Coast","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",2.78933256297285,0.129178111485362,"arrow-up",0.0152376944273509,"arrow-up",30432.1,2025,8030.99213232556,18126.1,4,"East Vancouver Island & Mainland Inlets Chinook",47,"1979-2025"
"East Vancouver Island & Mainland Inlets","Chinook","Run Size",2.59836279768012,0.128009351030388,"arrow-up",0.0171964459507006,"arrow-up",34517,2025,9592.41798026961,20458.9,4,"East Vancouver Island & Mainland Inlets Chinook",51,"1975-2025"
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-0.492255256085136,-0.113943474525251,"arrow-down",0.00548181070416942,"arrow-up",418121.3,2024,823487.204960823,704910.4,4,"East Vancouver Island & Mainland Inlets Chum",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho","Spawners",0.161725021084837,0.000960639495578786,"arrows-left-right",-0.00444461262905005,"arrow-down",307337.4,2024,264552.621680648,220956.1,4,"East Vancouver Island & Mainland Inlets Coho",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink","Spawners",2.69385885122986,0.325572836093434,"arrow-up",0.0203334872741125,"arrow-up",4174842,2024,1130211.56685778,2439690.6,2,"East Vancouver Island & Mainland Inlets Pink",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-0.0955302639885857,0.0026045247924773,"arrows-left-right",-0.00964273073939581,"arrow-down",100162.3,2024,110741.461004214,102745.5,5,"East Vancouver Island & Mainland Inlets Sockeye",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-0.414329372820874,-0.0599730227772914,"arrow-down",-0.0236208775146991,"arrow-down",664,2026,1133.74304461562,743.2,5,"East Vancouver Island & Mainland Inlets Steelhead",51,"1976-2026"
"East Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"West Vancouver Island","Chinook","Spawners",0.526949943361739,0.0361358085983259,"arrow-up",0.026849332822533,"arrow-up",19534.7,2025,12793.2811975436,17794.5,4,"West Vancouver Island Chinook",41,"1985-2025"
"West Vancouver Island","Chinook","Run Size",0.467094475977496,0.0686716163896426,"arrow-up",-0.000205374751038989,"arrows-left-right",355233.4,2023,242133.963297296,297638.1,4,"West Vancouver Island Chinook",39,"1985-2023"
"West Vancouver Island","Chum","Spawners",-0.410059781080315,-0.0790048769990136,"arrow-down",0.00564142212654173,"arrow-up",291790.8,2025,494610.793843375,344031.9,4,"West Vancouver Island Chum",73,"1953-2025"
"West Vancouver Island","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"West Vancouver Island","Coho","Spawners",0.07009566971308,-0.0698103810845007,"arrow-down",0.00838325174039456,"arrow-up",105134.7,2025,98247.9445302206,171600.4,4,"West Vancouver Island Coho",73,"1953-2025"
"West Vancouver Island","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"West Vancouver Island","Pink","Spawners",-0.901793712017152,0.41305693237424,"arrow-up",-0.0867548488682841,"arrow-down",852.3,2025,8678.67035305173,586,2,"West Vancouver Island Pink",73,"1953-2025"
"West Vancouver Island","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"West Vancouver Island","Sockeye","Spawners",0.240219639401481,-0.0289809520185543,"arrows-left-right",0.00519003764163561,"arrow-up",496664.6,2025,400465.033951313,306240.6,5,"West Vancouver Island Sockeye",49,"1977-2025"
"West Vancouver Island","Sockeye","Run Size",0.121076596550605,-0.0381243858342543,"arrows-left-right",-0.00922618230742167,"arrow-down",785232.4,2025,700427.073775377,445068.3,5,"West Vancouver Island Sockeye",49,"1977-2025"
"West Vancouver Island","Steelhead","Spawners",-0.310718956343335,-0.0654110246156172,"arrow-down",-0.00889277102009578,"arrow-down",425.9,2025,617.89019721271,364.1,5,"West Vancouver Island Steelhead",51,"1975-2025"
"West Vancouver Island","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Fraser","Chinook","Spawners",0.596506532632019,0.0250527852611229,"arrows-left-right",0.0034113432410634,"arrows-left-right",368747.4,2025,230971.431975339,167915.5,5,"Fraser Chinook",42,"1984-2025"
"Fraser","Chinook","Run Size",0.513424950062695,0.0197855415122985,"arrows-left-right",0.00291994640287419,"arrows-left-right",403010.2,2025,266290.178434884,192230.7,5,"Fraser Chinook",42,"1984-2025"
"Fraser","Chum","Spawners",-0.0406846993921846,-0.0386087922323772,"arrows-left-right",-0.0340697241370599,"arrow-down",1088051.8,2025,1134196.2327825,508944.2,4,"Fraser Chum",30,"1996-2025"
"Fraser","Chum","Run Size",-0.0996094754585398,-0.0552988845604553,"arrow-down",-0.0307429750338466,"arrow-down",1133166.2,2025,1258527.46015634,554697.6,4,"Fraser Chum",30,"1996-2025"
"Fraser","Coho","Spawners",1.15377927931344,0.114150055517964,"arrow-up",-0.00578190867813921,"arrows-left-right",86618.8,2025,40217.1201255179,54639.5,4,"Fraser Coho",42,"1984-2025"
"Fraser","Coho","Run Size",0.511457320440481,0.0989140329786091,"arrow-up",-0.0378248710739354,"arrow-down",98599.1,2025,65234.4586026852,64513.8,4,"Fraser Coho",42,"1984-2025"
"Fraser","Pink","Spawners",2.73364571874734,0.226194869608865,"arrows-left-right",0.0361266763589201,"arrow-up",17695303,2025,4739416.7344664,9542025,2,"Fraser Pink",34,"1959-2025"
"Fraser","Pink","Run Size",0.972494728552957,0.235799795478904,"arrows-left-right",0.0121238072150143,"arrow-up",18909506,2025,9586593.93420646,10513292,2,"Fraser Pink",34,"1959-2025"
"Fraser","Sockeye","Spawners",0.603975410072744,-0.048238107532364,"arrows-left-right",0.00954064473955274,"arrow-up",1699036.5,2025,1059265.92722699,898601,4,"Fraser Sockeye",133,"1893-2025"
"Fraser","Sockeye","Run Size",-0.349637080282611,-0.0736656882914473,"arrow-down",-0.000596402616591885,"arrows-left-right",2957318,2025,4547181.13585732,1580922.8,4,"Fraser Sockeye",133,"1893-2025"
"Fraser","Steelhead","Spawners",-0.793543876940435,-0.131043282668509,"arrow-down",-0.0248300520865085,"arrow-down",274.7,2026,1330.54905773246,295.4,5,"Fraser Steelhead",55,"1972-2026"
"Fraser","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Columbia","Chinook","Spawners",-999999,0.0814442736031493,"arrow-up",0.0584239056759381,"arrow-up",27.1,2025,22.5237381422822,30.4,5,"Columbia Chinook",20,"2006-2025"
"Columbia","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Columbia","Sockeye","Spawners",1.37363194743292,-0.020500609683347,"arrows-left-right",0.0249538349022886,"arrow-up",52924.5,2025,22296.8434753492,40891.1,4,"Columbia Sockeye",65,"1961-2025"
"Columbia","Sockeye","Run Size",3.09367653632319,-0.0180328488988114,"arrows-left-right",0.0505720692313711,"arrow-up",291477.1,2025,71201.7907164192,142064.5,4,"Columbia Sockeye",46,"1980-2025"
"Columbia","Steelhead","Spawners",-999999,-0.150208112815182,"arrow-down",-0.13773914779002,"arrow-down",3.5,2025,17.6499459851527,16.2,5,"Columbia Steelhead",20,"2006-2025"
"Columbia","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
