"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","regionspecies","nyears","rangeyears"
"Central Coast","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",2.36212694309796,0.134223092879962,"arrow-up",0.0113959540582995,"arrows-left-right",26382.1576450569,2024,7846.86541928951,16959.7203099778,4,"East Vancouver Island & Mainland Inlets Chinook",46,"1979-2024"
"East Vancouver Island & Mainland Inlets","Chinook","Run Size",2.145112130188,0.129389615867616,"arrow-up",0.0149715297822042,"arrow-up",30119.1854277325,2024,9576.50607704474,19200.0983931286,4,"East Vancouver Island & Mainland Inlets Chinook",50,"1975-2024"
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-0.492255238533283,-0.113943469467901,"arrow-down",0.00548181091613964,"arrow-up",418121.291282613,2024,823487.159325466,704910.436742818,4,"East Vancouver Island & Mainland Inlets Chum",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho","Spawners",0.32946909863013,0.0217674448938918,"arrows-left-right",-0.00365478041436351,"arrow-down",354988.546802,2024,267015.267348279,239721.92096906,4,"East Vancouver Island & Mainland Inlets Coho",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink","Spawners",2.79014658548853,0.325737347645179,"arrow-up",0.0202976921646119,"arrow-up",4209334.69487463,2024,1110599.44514839,2340091.20384644,2,"East Vancouver Island & Mainland Inlets Pink",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-0.0955316601465091,0.00260452505351805,"arrows-left-right",-0.00964272976926051,"arrow-down",100154.376600171,2024,110732.87166292,102737.43645152,5,"East Vancouver Island & Mainland Inlets Sockeye",72,"1953-2024"
"East Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-0.440377673904461,-0.0440884090905295,"arrow-down",-0.0216744850850203,"arrow-down",731.109673572891,2024,1306.43407076664,1123.32699084751,5,"East Vancouver Island & Mainland Inlets Steelhead",49,"1976-2024"
"East Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"West Vancouver Island","Chinook","Spawners",0.794964540904508,0.055303184846262,"arrow-up",0.0265986096663258,"arrow-up",22745.3436269195,2023,12671.7509502766,17652.35093571,4,"West Vancouver Island Chinook",39,"1985-2023"
"West Vancouver Island","Chinook","Run Size",0.467094727983574,0.0686716048632789,"arrow-up",-0.000205373883430116,"arrows-left-right",355233.414607189,2023,242133.931661955,297638.093400404,4,"West Vancouver Island Chinook",39,"1985-2023"
"West Vancouver Island","Chum","Spawners",-0.410059718253478,-0.0790048759627112,"arrow-down",0.0056414222077128,"arrow-up",291696.405854305,2025,494450.734895972,343920.591897065,4,"West Vancouver Island Chum",73,"1953-2025"
"West Vancouver Island","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"West Vancouver Island","Coho","Spawners",-0.0343819598122252,-0.0411175204783919,"arrow-down",0.0031365792966338,"arrows-left-right",137373.24260031,2025,142264.577589702,163102.040968058,4,"West Vancouver Island Coho",73,"1953-2025"
"West Vancouver Island","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA
"West Vancouver Island","Pink","Spawners",-0.901781538604782,0.413115775762655,"arrow-up",-0.0867550573581951,"arrow-down",851.982018191737,2025,8674.35720422735,585.727851120609,2,"West Vancouver Island Pink",73,"1953-2025"
"West Vancouver Island","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA
"West Vancouver Island","Sockeye","Spawners",0.240219768488399,-0.0289809515287708,"arrows-left-right",0.00519003763045811,"arrow-up",496664.630964006,2025,400465.017235896,306240.597652864,5,"West Vancouver Island Sockeye",49,"1977-2025"
"West Vancouver Island","Sockeye","Run Size",0.121076689818106,-0.0381243801413035,"arrows-left-right",-0.00922618143116494,"arrow-down",785232.427900153,2025,700427.04039057,445068.305053566,5,"West Vancouver Island Sockeye",49,"1977-2025"
"West Vancouver Island","Steelhead","Spawners",-0.344619113088791,-0.0587513513873898,"arrow-down",-0.00698363026686255,"arrows-left-right",413.368279683261,2024,630.729836555737,415.565039835708,5,"West Vancouver Island Steelhead",50,"1975-2024"
"West Vancouver Island","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Fraser","Chinook","Spawners",0.596506697178212,0.0250527815602928,"arrows-left-right",0.00341134273897015,"arrows-left-right",368747.43800547,2025,230971.431975339,167915.538030417,5,"Fraser Chinook",42,"1984-2025"
"Fraser","Chinook","Run Size",0.513424955011221,0.0197855389258514,"arrows-left-right",0.00291994783860461,"arrows-left-right",403010.201317744,2025,266290.178434884,192230.713029057,5,"Fraser Chinook",42,"1984-2025"
"Fraser","Chum","Spawners",-0.28501904574893,-0.0646710174517799,"arrow-down",-0.056613453574044,"arrow-down",809177.948574551,2024,1131747.55741872,535697.092186187,4,"Fraser Chum",27,"1998-2024"
"Fraser","Chum","Run Size",-0.34852550159531,-0.0780476803365653,"arrow-down",-0.0539464014514727,"arrow-down",841197.567993375,2024,1291221.02254697,639791.043310341,4,"Fraser Chum",27,"1998-2024"
"Fraser","Coho","Spawners",1.04146704627102,0.083621674016535,"arrow-up",-0.00905819086297754,"arrows-left-right",79999.3537007236,2024,39187.1883736021,40529.2456071195,4,"Fraser Coho",41,"1984-2024"
"Fraser","Coho","Run Size",0.364823663125781,0.0603906024035252,"arrow-up",-0.0468055852093194,"arrow-down",85925.7863304449,2023,62957.4271401873,45811.3752468496,4,"Fraser Coho",40,"1984-2023"
"Fraser","Pink","Spawners",2.73364571874734,0.226194869608876,"arrows-left-right",0.0361266763589201,"arrow-up",17695303,2025,4739416.7344664,9542025,2,"Fraser Pink",34,"1959-2025"
"Fraser","Pink","Run Size",0.972494728552957,0.235799795478915,"arrows-left-right",0.0121238072150143,"arrow-up",18909506,2025,9586593.93420646,10513292,2,"Fraser Pink",34,"1959-2025"
"Fraser","Sockeye","Spawners",0.251696607159004,-0.091012983110245,"arrow-down",0.00959917771365038,"arrow-up",1309621.58199331,2024,1046277.16852711,756207.268266473,4,"Fraser Sockeye",132,"1893-2024"
"Fraser","Sockeye","Run Size",-0.349637072771753,-0.0736656864865272,"arrow-down",-0.00059640259715088,"arrows-left-right",2957318.03415323,2025,4547181.13585732,1580922.8433641,4,"Fraser Sockeye",133,"1893-2025"
"Fraser","Steelhead","Spawners",-0.813327235402244,-0.122594329893399,"arrow-down",-0.018123198371825,"arrow-down",271.114563353556,2023,1452.35200184535,671.88970250166,5,"Fraser Steelhead",52,"1972-2023"
"Fraser","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Columbia","Chinook","Spawners",-999999,0.109098672552342,"arrow-up",0.0651217900932382,"arrow-up",33.1223972825848,2023,22.725743022065,37.2015144938043,5,"Columbia Chinook",18,"2006-2023"
"Columbia","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
"Columbia","Sockeye","Spawners",1.86872338643586,-0.0339239053603273,"arrow-down",0.0247634422864529,"arrow-up",64655.6905064773,2024,22538.1404189012,44982.1907706421,4,"Columbia Sockeye",64,"1961-2024"
"Columbia","Sockeye","Run Size",2.97890843135629,-0.0550802465620795,"arrows-left-right",0.0478271898648499,"arrow-up",267955.866014348,2023,67344.0644933389,110511.408339405,4,"Columbia Sockeye",44,"1980-2023"
"Columbia","Steelhead","Spawners",-999999,-0.150327580354602,"arrow-down",-0.137805448789958,"arrow-down",3.48773608364225,2025,17.6499459851527,16.169912526681,5,"Columbia Steelhead",20,"2006-2025"
"Columbia","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA
