"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Haida Gwaii","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Coho","Spawners",-0.760015201039788,-0.117003374200837,"arrow-down",-0.0095631474809309,"arrow-down",17170.8801807605,2023,71549.8658879945,58771.6753115614,4,74,"1950-2023"
"Haida Gwaii","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"Haida Gwaii","Pink","Spawners",-0.295010502728605,-0.188251460118329,"arrows-left-right",-0.0158300324705579,"arrow-down",77534.7701522168,2023,109980.035805227,44268.2224426128,2,74,"1950-2023"
"Haida Gwaii","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"Haida Gwaii","Sockeye","Spawners",-0.033908509978209,-0.00744796525603453,"arrows-left-right",-0.0036035168078461,"arrows-left-right",25788.3885054191,2023,26693.5262050983,30069.1011866323,5,74,"1950-2023"
"Haida Gwaii","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","Spawners",-0.162636021368165,-0.0304037571939231,"arrow-down",-0.00409825820807719,"arrows-left-right",13941.3089454086,2024,16649.0430698813,11510.0698362068,5,50,"1975-2024"
"Nass","Chinook","Run Size",-0.105460870038381,-0.0196323220115675,"arrows-left-right",9.97576979744341e-05,"arrows-left-right",20675.9057831779,2024,23113.4727265257,17559.6609495049,5,50,"1975-2024"
"Nass","Chum","Spawners",1.17676735589633,0.215937824083319,"arrow-up",-0.010303750855807,"arrow-down",92249.9647891777,2024,42379.3404193127,40116.6257545691,4,75,"1950-2024"
"Nass","Chum","Run Size",1.28689278681956,0.215407662838799,"arrow-up",-0.0343749225049115,"arrow-down",114894.95598038,2024,50240.6394574217,44693.3941326812,4,33,"1992-2024"
"Nass","Coho","Spawners",0.743054514475919,0.0106937994521845,"arrows-left-right",0.0259975614328494,"arrow-up",222712.902461143,2024,127771.62194959,117673.206012197,4,33,"1992-2024"
"Nass","Coho","Run Size",0.533627021634148,-0.0129563321272321,"arrows-left-right",0.0181926075337788,"arrow-up",422408.609251519,2024,275431.120665456,234642.18833013,4,33,"1992-2024"
"Nass","Pink","Spawners",5.63809799014131,0.4768348013364,"arrow-up",0.0247554357979389,"arrow-up",1572553.98427208,2024,236898.278182634,505419.637667553,2,75,"1950-2024"
"Nass","Pink","Run Size",2.31898887659796,0.472410093200979,"arrow-up",-3.33308510399588e-05,"arrows-left-right",1821190.82975947,2024,548718.569863431,576437.344027953,2,33,"1992-2024"
"Nass","Sockeye","Spawners",0.486868627522675,0.0280812124867273,"arrow-up",0.000759504779731746,"arrows-left-right",388584.909432664,2024,261344.480769696,266004.25061747,5,43,"1982-2024"
"Nass","Sockeye","Run Size",-0.180521626780691,-0.0144377383873578,"arrows-left-right",-0.0151769515379839,"arrow-down",546803.579727195,2024,667258.096853837,442222.990715769,5,43,"1982-2024"
"Nass","Steelhead","Spawners",-0.132883612530756,-0.0348479136990132,"arrow-down",0.0227188469419857,"arrow-up",9848.78707879507,2024,11358.0912794644,17047.9740503591,5,33,"1992-2024"
"Nass","Steelhead","Run Size",-0.259427804783555,-0.0468147125467522,"arrow-down",0.0062054956381512,"arrows-left-right",13205.7950161587,2024,17831.8806747789,21890.4351092561,5,33,"1992-2024"
"Skeena","Chinook","Spawners",-0.504924104792379,-0.068821247432757,"arrow-down",-0.0162807009424407,"arrow-down",22415.1519611877,2024,45276.1933638223,33515.5453285974,6,41,"1984-2024"
"Skeena","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,6,NA,NA
"Skeena","Chum","Spawners",-0.843678382325965,-0.103348466513745,"arrow-down",-0.0259596794235076,"arrow-down",1382.18732420481,2023,8841.94614136463,2231.92508510556,5,74,"1950-2023"
"Skeena","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Skeena","Coho","Spawners",-0.0550250581824093,-0.0737623717352877,"arrow-down",-0.0105224118155415,"arrow-down",84977.2356254125,2023,89925.3851768439,56467.76273784,4,74,"1950-2023"
"Skeena","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"Skeena","Pink","Spawners",2.36846786449471,1.16455952940852,"arrow-up",-0.00601449209124783,"arrows-left-right",3189545.28395427,2023,946883.097082098,243185.868449027,2,74,"1950-2023"
"Skeena","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"Skeena","Sockeye","Spawners",0.289856225108161,0.0216317701558109,"arrow-up",0.00824327724140161,"arrow-up",1252708.23802531,2023,971199.900919394,1158376.02183648,5,64,"1960-2023"
"Skeena","Sockeye","Run Size",-0.104374680933838,0.0020334658297616,"arrows-left-right",0.00186309753571567,"arrows-left-right",1852037.00038497,2023,2067870.30352829,1860182.12018275,5,64,"1960-2023"
"Skeena","Steelhead","Spawners",-0.405061553858767,-0.0833763452087415,"arrow-down",0.00766714979428773,"arrow-up",13001.2922059591,2024,21853.172021888,26466.3937320384,5,69,"1956-2024"
"Skeena","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chinook","Spawners",0.100098326049345,0.0262794490317861,"arrows-left-right",0.0113224821048616,"arrow-up",18278.2165729752,2024,16615.0753438701,21910.168984771,5,50,"1975-2024"
"Central Coast","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chum","Spawners",-0.573273228641691,-0.0861388247247268,"arrow-down",-0.00674818835524471,"arrow-down",210943.694827551,2023,494329.648351095,343675.14367472,4,74,"1950-2023"
"Central Coast","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"Central Coast","Coho","Spawners",-0.179437049508549,-0.0576660202048271,"arrow-down",-0.00422997465450325,"arrow-down",135174.618758822,2023,164734.002038312,124640.772596041,4,74,"1950-2023"
"Central Coast","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"Central Coast","Pink","Spawners",-0.2423148812578,0.174073369896491,"arrows-left-right",0.00595469263770831,"arrow-up",1628314.85226454,2023,2149065.37291855,3333340.90704614,2,74,"1950-2023"
"Central Coast","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"Central Coast","Sockeye","Spawners",-0.440974029099502,0.0245756863641111,"arrows-left-right",-0.0163858297093741,"arrow-down",226513.484291851,2023,405193.132488953,330710.803356497,5,74,"1950-2023"
"Central Coast","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Central Coast","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",2.36212694309796,0.13422309287996,"arrow-up",0.0113959540582995,"arrows-left-right",26382.1576450569,2024,7846.86541928951,16959.7203099778,4,46,"1979-2024"
"East Vancouver Island & Mainland Inlets","Chinook","Run Size",2.145112130188,0.129389615867614,"arrow-up",0.0149715297822042,"arrow-up",30119.1854277325,2024,9576.50607704474,19200.0983931286,4,50,"1975-2024"
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-0.577050649546411,-0.0998010044753505,"arrow-down",0.00647636035088373,"arrow-up",345309.378643435,2023,816431.987123542,905331.088766916,4,71,"1953-2023"
"East Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Coho","Spawners",0.202195187170924,0.00442491098670228,"arrows-left-right",-0.00417816730679943,"arrow-down",319429.622792169,2023,265705.291620631,206204.832691279,4,71,"1953-2023"
"East Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"East Vancouver Island & Mainland Inlets","Pink","Spawners",1.63930178522315,0.235869784371046,"arrow-up",0.0216858268794353,"arrow-up",2986454.6623869,2023,1131532.08894389,1872973.78653348,2,71,"1953-2023"
"East Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-0.126639952366746,0.0237821343735418,"arrows-left-right",-0.0098428614762418,"arrow-down",97046.9100373192,2023,111119.017065539,117151.837792348,5,71,"1953-2023"
"East Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-0.440377673904461,-0.0440884090905262,"arrow-down",-0.0216744850850202,"arrow-down",731.109673572891,2024,1306.43407076664,1123.32699084751,5,49,"1976-2024"
"East Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"West Vancouver Island","Chinook","Spawners",0.320368596502904,0.017460596484778,"arrows-left-right",0.0231401256347259,"arrow-up",16322.6528383284,2024,12362.1940733521,14265.4704611405,4,30,"1995-2024"
"West Vancouver Island","Chinook","Run Size",0.467094727983574,0.0686716048632778,"arrow-up",-0.000205373883430116,"arrows-left-right",355233.414607189,2023,242133.931661955,297638.093400404,4,39,"1985-2023"
"West Vancouver Island","Chum","Spawners",-0.416787911947925,-0.0703190622067572,"arrow-down",0.00627559845602255,"arrow-up",257860.151566937,2024,442137.87205301,343921.06666668,4,72,"1953-2024"
"West Vancouver Island","Chum","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Coho","Spawners",-0.0246803832448419,-0.0426569198398492,"arrow-down",0.00315282284870233,"arrows-left-right",126407.602370408,2024,129606.33642432,145035.956486309,4,72,"1953-2024"
"West Vancouver Island","Coho","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA
"West Vancouver Island","Pink","Spawners",-0.894295081456446,0.114801447059197,"arrows-left-right",-0.0863476320796207,"arrow-down",664.860129190243,2024,6289.77476498692,566.670553005393,2,69,"1953-2024"
"West Vancouver Island","Pink","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA
"West Vancouver Island","Sockeye","Spawners",0.10897269300798,-0.0220729834158194,"arrows-left-right",0.00487381064906178,"arrows-left-right",440852.344966891,2024,397532.191501598,365859.143153424,5,48,"1977-2024"
"West Vancouver Island","Sockeye","Run Size",-0.0403975555079948,-0.0265257567375312,"arrows-left-right",-0.0100920064095522,"arrow-down",669217.724435602,2024,697390.599906061,622279.839757143,5,48,"1977-2024"
"West Vancouver Island","Steelhead","Spawners",-0.34461911308879,-0.0587513513873863,"arrow-down",-0.00698363026686255,"arrows-left-right",413.368279683261,2024,630.729836555737,415.565039835708,5,50,"1975-2024"
"West Vancouver Island","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Fraser","Chinook","Spawners",0.442712889525243,0.00977108908704816,"arrows-left-right",0.000984766053316655,"arrows-left-right",331765.600611226,2024,229959.545672598,182281.452731984,5,41,"1984-2024"
"Fraser","Chinook","Run Size",0.394574862484569,0.00564785505878551,"arrows-left-right",0.000784577728395242,"arrows-left-right",370349.911449623,2024,265564.740490022,207249.6685826,5,41,"1984-2024"
"Fraser","Chum","Spawners",-0.28501904574893,-0.0646710174517787,"arrow-down",-0.0566134535740442,"arrow-down",809177.948574551,2024,1131747.55741872,535697.092186187,4,27,"1998-2024"
"Fraser","Chum","Run Size",-0.34852550159531,-0.0780476803365638,"arrow-down",-0.0539464014514729,"arrow-down",841197.567993375,2024,1291221.02254697,639791.043310341,4,27,"1998-2024"
"Fraser","Coho","Spawners",1.04146704627102,0.0836216740165323,"arrow-up",-0.00905819086297766,"arrows-left-right",79999.3537007236,2024,39187.1883736021,40529.2456071195,4,41,"1984-2024"
"Fraser","Coho","Run Size",0.36482366312578,0.0603906024035228,"arrow-up",-0.0468055852093194,"arrow-down",85925.7863304449,2023,62957.4271401873,45811.3752468496,4,40,"1984-2023"
"Fraser","Pink","Spawners",1.09533283777084,0.0352461132488546,"arrows-left-right",0.0356963181076746,"arrow-up",9542025,2023,4553942.3751653,7827445,2,33,"1959-2023"
"Fraser","Pink","Run Size",0.119474664005109,0.0437542924923853,"arrows-left-right",0.0113143764613184,"arrows-left-right",10513292,2023,9391272.83362263,8107514,2,33,"1959-2023"
"Fraser","Sockeye","Spawners",0.0825760157093223,-0.110826806956214,"arrow-down",0.00974941319761502,"arrow-up",1139549.5957249,2023,1052627.78704574,873282.603627468,4,131,"1893-2023"
"Fraser","Sockeye","Run Size",-0.595990463998658,-0.122267679214195,"arrow-down",-0.000506712249818908,"arrows-left-right",1819994.37110758,2024,4504830.23029817,1347291.93139565,4,132,"1893-2024"
"Fraser","Steelhead","Spawners",-0.813327235402244,-0.122594329893394,"arrow-down",-0.018123198371825,"arrow-down",271.114563353556,2023,1452.35200184535,671.88970250166,5,52,"1972-2023"
"Fraser","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Columbia","Chinook","Spawners",-999999,0.109098672552336,"arrow-up",0.0651217900932368,"arrow-up",33.1223972825848,2023,22.725743022065,37.2015144938043,5,18,"2006-2023"
"Columbia","Chinook","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
"Columbia","Sockeye","Spawners",1.86872338643586,-0.0339239053603274,"arrow-down",0.0247634422864529,"arrow-up",64655.6905064773,2024,22538.1404189012,44982.1907706421,4,64,"1961-2024"
"Columbia","Sockeye","Run Size",2.97890843135629,-0.0550802465620773,"arrows-left-right",0.0478271898648499,"arrow-up",267955.866014348,2023,67344.0644933389,110511.408339405,4,44,"1980-2023"
"Columbia","Steelhead","Spawners",-999999,-0.138273020520805,"arrow-down",-0.129759931116371,"arrow-down",6.57291130246747,2024,20.5287002450082,19.7344611165567,5,19,"2006-2024"
"Columbia","Steelhead","Run Size",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA
