"region","species","spawner_current_abundance","spawner_current_years","spawner_average_abundance","spawner_average_years","total_current_abundance","total_current_years","total_average_abundance","total_average_years","nCUs","text"
"Haida Gwaii","Coho","16,900","2021-2024","75,600","1950-2024","?","","?","",3,"Numbers represent the sum of estimated abundance for 193 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Pink","425,600","2023-2024","340,000","1950-2024","?","","?","",6,"Numbers represent the sum of estimated abundance for 139 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Sockeye","40,200","2020-2024","35,200","1950-2024","?","","?","",13,"Numbers represent the sum of estimated abundance for 45 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Haida Gwaii","Steelhead","?","","?","","?","","?","",1,"A question mark indicates a lack of readily accessible data."
"Nass","Chinook","16,500","2021-2025","16,900","1975-2025","21,800","2021-2025","23,200","1975-2025",2,"Numbers represent absolute estimates of Chinook for the Nass River."
"Nass","Chum","85,100","2022-2025","44,200","1950-2025","99,800","2022-2025","51,000","1992-2025",3,"Numbers represent absolute estimates of chum salmon for the Nass River."
"Nass","Coho","211,800","2022-2025","128,300","1992-2025","399,400","2022-2025","276,100","1992-2025",3,"Numbers represent absolute estimates of coho salmon for the Nass River."
"Nass","Pink","1,388,900","2024-2025","257,800","1950-2025","1,550,800","2024-2025","562,600","1992-2025",3,"Numbers represent absolute estimates of pink salmon for the Nass River."
"Nass","Sockeye","419,500","2021-2025","262,500","1982-2025","607,200","2021-2025","662,900","1982-2025",10,"Numbers represent absolute estimates of sockeye salmon for the Nass River."
"Nass","Steelhead","12,100","2021-2025","11,300","1992-2025","16,500","2021-2025","17,700","1992-2025",2,"Numbers represent absolute estimates of steelhead for the Nass River."
"Skeena","Chinook","24,700","2020-2025","45,000","1984-2025","?","","?","",11,"Numbers represent absolute estimates of Chinook for the Skeena River. A question mark indicates a lack of readily accessible data."
"Skeena","Chum","1,900","2020-2024","11,400","1950-2024","?","","?","",4,"Numbers represent the sum of estimated abundance for 68 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Skeena","Coho","76,500","2021-2024","87,900","1950-2024","?","","?","",4,"Numbers represent the sum of estimated abundance for 177 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Skeena","Pink","4,215,900","2023-2024","1,070,000","1950-2024","?","","?","",5,"Numbers represent the sum of estimated abundance for 149 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Skeena","Sockeye","1,704,700","2020-2024","986,500","1960-2024","2,367,500","2020-2024","2,077,600","1960-2024",31,"Numbers represent absolute estimates of sockeye for the Skeena River."
"Skeena","Steelhead","12,200","2021-2025","21,600","1956-2025","?","","?","",11,"Numbers represent an index of steelhead abundance from the Tyee Test Fishery. A question mark indicates a lack of readily accessible data."
"Central Coast","Chinook","17,900","2021-2025","16,700","1975-2025","?","","?","",7,"Numbers represent the sum of two indicator stocks (Atnarko River and Rivers Inlet). A question mark indicates a lack of readily accessible data."
"Central Coast","Chum","433,000","2021-2024","604,400","1950-2024","?","","?","",9,"Numbers represent the sum of estimated abundance for 293 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Coho","188,400","2021-2024","190,800","1950-2024","?","","?","",7,"Numbers represent the sum of estimated abundance for 298 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Pink","5,433,500","2023-2024","2,568,100","1950-2024","?","","?","",5,"Numbers represent the sum of estimated abundance for 302 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Sockeye","492,900","2020-2024","469,000","1950-2024","?","","?","",85,"Numbers represent the sum of estimated abundance for 200 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Steelhead","?","","?","","?","","?","",4,"A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Chinook","30,400","2022-2025","8,000","1979-2025","34,500","2022-2025","9,600","1975-2025",11,"Numbers represent the sum of estimated abundance for three indicator stocks (Nanaimo, Cowichan, and Phillips)."
"East Vancouver Island & Mainland Inlets","Chum","418,100","2021-2024","823,500","1953-2024","?","","?","",7,"Numbers represent the sum of estimated abundance for 327 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Coho","307,300","2021-2024","264,600","1953-2024","?","","?","",7,"Numbers represent the sum of estimated abundance for 347 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Pink","4,174,800","2023-2024","1,130,200","1953-2024","?","","?","",7,"Numbers represent the sum of estimated abundance for 205 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Sockeye","100,200","2020-2024","110,700","1953-2024","?","","?","",18,"Numbers represent the sum of estimated abundance for 92 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Steelhead","660","2022-2026","1,100","1976-2026","?","","?","",4,"Numbers represent the sum of estimated abundance for 6 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Chinook","19,500","2022-2025","12,800","1985-2025","355,200","2020-2023","242,100","1985-2023",3,"Spawner abundance numbers represent a 14-stream index of primarily naturally spawned Chinook compiled by the Pacific Salmon Commission, while the total abundance includes catch and spawners from abundant hatchery populations in the region, provided by Fisheries and Oceans Canada."
"West Vancouver Island","Chum","291,800","2022-2025","494,600","1953-2025","?","","?","",2,"Numbers represent the sum of estimated abundance for 259 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Coho","105,100","2022-2025","98,200","1953-2025","?","","?","",3,"Numbers represent the sum of estimated abundance for 270 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Pink","850","2024-2025","8,700","1953-2025","?","","?","",3,"Numbers represent the sum of estimated abundance for 128 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Sockeye","496,700","2021-2025","400,500","1977-2025","785,200","2021-2025","700,400","1977-2025",26,"Numbers represent the sum of estimated abundance for 3 Conservation Units (Great Central, Sproat, and Hucuktlis)."
"West Vancouver Island","Steelhead","430","2021-2025","620","1975-2025","?","","?","",2,"Numbers represent the sum of estimated abundance for 3 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Fraser","Chinook","368,700","2021-2025","231,000","1984-2025","403,000","2021-2025","266,300","1984-2025",19,"Numbers represent the sum of abundances for five run-timing groups, provided by Fisheries and Oceans Canada."
"Fraser","Chum","1,088,100","2022-2025","1,134,200","1996-2025","1,133,200","2022-2025","1,258,500","1996-2025",1,"Numbers represent estimates of chum salmon for the Fraser River."
"Fraser","Coho","86,600","2022-2025","40,200","1984-2025","98,600","2022-2025","65,200","1984-2025",8,"Numbers represent the estimated abundance for interior Fraser coho."
"Fraser","Pink","17,695,300","2024-2025","4,739,400","1959-2025","18,909,500","2024-2025","9,586,600","1959-2025",1,"Numbers represent absolute estimates of pink salmon for the Fraser River."
"Fraser","Sockeye","1,699,000","2022-2025","1,059,300","1893-2025","2,957,300","2022-2025","4,547,200","1893-2025",32,"Numbers represent absolute estimates of sockeye salmon for the Fraser River."
"Fraser","Steelhead","270","2022-2026","1,300","1972-2026","?","","?","",6,"Numbers represent the sum of 2 out of 5 steelhead Conservation Units in the region. A question mark indicates a lack of readily accessible data."
"Columbia","Chinook","27","2021-2025","23","2006-2025","?","","?","",1,"Numbers represent absolute abundance for the Okanagan Chinook Conservation Unit. A question mark indicates a lack of readily accessible data."
"Columbia","Sockeye","52,900","2022-2025","22,300","1961-2025","291,500","2022-2025","71,200","1980-2025",1,"Numbers represent absolute abundance for the Osoyoos sockeye Conservation Unit."
"Columbia","Steelhead","3","2021-2025","18","2006-2025","?","","?","",1,"Numbers represent absolute abundance of Canadian-spawning steelhead.  A question mark indicates a lack of readily accessible data."
