"region","species","spawner_current_abundance","spawner_current_years","spawner_average_abundance","spawner_average_years","total_current_abundance","total_current_years","total_average_abundance","total_average_years","nCUs","text"
"Skeena","Sockeye","1,252,700","2019-2023","971,200","1960-2023","1,852,000","2019-2023","2,067,900","1960-2023",31,"Numbers represent absolute estimates of sockeye for the Skeena River."
"Skeena","Steelhead","13,000","2020-2024","21,900","1956-2024","?","","?","",11,"Numbers represent an index of steelhead abundance from the Tyee Test Fishery. A question mark indicates a lack of readily accessible data."
"Central Coast","Chinook","18,300","2020-2024","16,600","1975-2024","?","","?","",7,"Numbers represent the sum of two indicator stocks (Atnarko River and Rivers Inlet). A question mark indicates a lack of readily accessible data."
"Central Coast","Chum","210,900","2020-2023","494,300","1950-2023","?","","?","",9,"Numbers represent the sum of estimated abundance for 293 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Coho","135,200","2020-2023","164,700","1950-2023","?","","?","",7,"Numbers represent the sum of estimated abundance for 298 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Pink","1,628,300","2022-2023","2,149,100","1950-2023","?","","?","",5,"Numbers represent the sum of estimated abundance for 302 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Sockeye","226,500","2019-2023","405,200","1950-2023","?","","?","",85,"Numbers represent the sum of estimated abundance for 200 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Central Coast","Steelhead","?","","?","","?","","?","",4,"A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Chinook","26,400","2021-2024","7,800","1979-2024","30,100","2021-2024","9,600","1975-2024",11,"Numbers represent the sum of estimated abundance for three indicator stocks (Nanaimo, Cowichan, and Phillips)."
"East Vancouver Island & Mainland Inlets","Chum","345,300","2020-2023","816,400","1953-2023","?","","?","",7,"Numbers represent the sum of estimated abundance for 327 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Coho","319,400","2020-2023","265,700","1953-2023","?","","?","",7,"Numbers represent the sum of estimated abundance for 347 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Pink","2,986,500","2022-2023","1,131,500","1953-2023","?","","?","",7,"Numbers represent the sum of estimated abundance for 205 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Sockeye","97,000","2019-2023","111,100","1953-2023","?","","?","",18,"Numbers represent the sum of estimated abundance for 92 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"East Vancouver Island & Mainland Inlets","Steelhead","730","2020-2024","1,300","1976-2024","?","","?","",4,"Numbers represent the sum of estimated abundance for 6 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Chinook","16,300","2021-2024","12,400","1995-2024","355,200","2020-2023","242,100","1985-2023",3,"Numbers represent a 14-stream spawner abundance index compiled by the Pacific Salmon Commission, and the total Chinook abundance in the region provided by Fisheries and Oceans Canada."
"West Vancouver Island","Chum","257,900","2021-2024","442,100","1953-2024","?","","?","",2,"Numbers represent the sum of estimated abundance for 259 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Coho","126,400","2021-2024","129,600","1953-2024","?","","?","",3,"Numbers represent the sum of estimated abundance for 270 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Pink","660","2023-2024","6,300","1953-2024","?","","?","",3,"Numbers represent the sum of estimated abundance for 128 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"West Vancouver Island","Sockeye","440,900","2020-2024","397,500","1977-2024","669,200","2020-2024","697,400","1977-2024",26,"Numbers represent the sum of estimated abundance for 3 Conservation Units (Great Central, Sproat, and Hucuktlis)."
"West Vancouver Island","Steelhead","410","2020-2024","630","1975-2024","?","","?","",2,"Numbers represent the sum of estimated abundance for 3 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Fraser","Chinook","331,800","2020-2024","230,000","1984-2024","370,300","2020-2024","265,600","1984-2024",19,"Numbers represent the sum of abundances for five run-timing groups, provided by Fisheries and Oceans Canada."
"Fraser","Chum","809,200","2021-2024","1,131,700","1998-2024","841,200","2021-2024","1,291,200","1998-2024",1,"Numbers represent estimates of chum salmon for the Fraser River."
"Fraser","Coho","80,000","2021-2024","39,200","1984-2024","85,900","2020-2023","63,000","1984-2023",8,"Numbers represent the estimated abundance for interior Fraser coho."
"Fraser","Pink","9,542,000","2022-2023","4,553,900","1959-2023","10,513,300","2022-2023","9,391,300","1959-2023",1,"Numbers represent absolute estimates of pink salmon for the Fraser River."
"Fraser","Sockeye","1,139,500","2020-2023","1,052,600","1893-2023","1,820,000","2021-2024","4,504,800","1893-2024",32,"Numbers represent absolute estimates of sockeye salmon for the Fraser River."
"Fraser","Steelhead","270","2019-2023","1,500","1972-2023","?","","?","",6,"Numbers represent the sum of 2 out of 5 steelhead Conservation Units in the region. A question mark indicates a lack of readily accessible data."
"Columbia","Chinook","33","2019-2023","23","2006-2023","?","","?","",1,"Numbers represent absolute abundance for the Okanagan Chinook Conservation Unit. A question mark indicates a lack of readily accessible data."
"Columbia","Sockeye","64,700","2021-2024","22,500","1961-2024","268,000","2020-2023","67,300","1980-2023",1,"Numbers represent absolute abundance for the Osoyoos sockeye Conservation Unit."
"Columbia","Steelhead","7","2020-2024","21","2006-2024","?","","?","",1,"Numbers represent absolute abundance of Canadian-spawning steelhead.  A question mark indicates a lack of readily accessible data."
