"region","species","spawner_current_abundance","spawner_current_years","spawner_average_abundance","spawner_average_years","total_current_abundance","total_current_years","total_average_abundance","total_average_years","text"
"Vancouver Island & Mainland Inlets","Steelhead","1,100","2018-2022","2,100","1975-2022","?","","?","","Numbers represent the sum of estimated abundance for 9 surveyed streams in the region. A question mark indicates a lack of readily accessible data."
"Fraser","Chinook","357,700","2019-2023","260,100","1984-2023","?","","?","","Numbers represent the sum of estimated abundance for 9 wild Chinook indicator stocks. A question mark indicates a lack of readily accessible data."
"Fraser","Chum","572,400","2019-2022","1,257,500","1998-2022","625,500","2019-2022","1,447,100","1998-2022","Numbers represent estimates of chum salmon for the Fraser River."
"Fraser","Coho","67,200","2019-2022","37,800","1984-2022","79,300","2019-2022","65,000","1984-2022","Numbers represent the sum of estimated abundance for 5 interior Fraser coho Conservation Units."
"Fraser","Pink","9,576,600","2022-2023","4,554,400","1959-2023","10,520,800","2022-2023","9,390,700","1959-2023","Numbers represent absolute estimates of pink salmon for the Fraser River."
"Fraser","Sockeye","864,300","2019-2022","1,067,200","1893-2022","1,812,900","2020-2023","4,669,000","1893-2023","Numbers represent absolute estimates of sockeye salmon for the Fraser River."
"Fraser","Steelhead","300","2017-2021","1,600","1972-2021","?","","?","","Numbers represent the sum of 2 out of 5 steelhead Conservation Units in the region. A question mark indicates a lack of readily accessible data."
"Columbia","Chinook","29","2018-2022","21","2006-2022","?","","?","","Numbers represent estimated abundance for the Okanagan Chinook Conservation Unit. A question mark indicates a lack of readily accessible data."
"Columbia","Sockeye","32,500","2019-2022","19,100","1961-2022","?","","?","","Numbers represent estimated abundance for the Osoyoos sockeye Conservation Unit. A question mark indicates a lack of readily accessible data."
"Columbia","Steelhead","9","2019-2023","29","2006-2023","?","","?","","Numbers represent estimated Canadian-spawning steelhead from surveys of akskw_kwant (Inkaneep Creek).  A question mark indicates a lack of readily accessible data."
