"region","species","type","current_status","short_trend","short_trend_cat","long_trend","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","regionspecies","nyears","rangeyears","status_offset_x","status_offset_y","region_label_offset_x","region_label_offset_y"
"Haida Gwaii","Chum","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Haida Gwaii","Coho","Spawners",-78,-13.7,"arrow-down",-1.2,"arrow-down",16894,2024,75571,53013,4,"Haida Gwaii Coho",75,"1950-2024",0,0,0,0
"Haida Gwaii","Coho","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"Haida Gwaii","Pink","Spawners",25,2,"arrows-left-right",-0.4,"arrows-left-right",425554,2024,339998,143224,2,"Haida Gwaii Pink",75,"1950-2024",0,0,0,0
"Haida Gwaii","Pink","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA,0,0,0,0
"Haida Gwaii","Sockeye","Spawners",14,-1.4,"arrows-left-right",-0.5,"arrow-down",40249,2024,35233,32785,5,"Haida Gwaii Sockeye",75,"1950-2024",0,0,0,0
"Haida Gwaii","Sockeye","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Haida Gwaii","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"Haida Gwaii","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"Nass","Chinook","Spawners",-2,-0.6,"arrows-left-right",-0.4,"arrows-left-right",16543,2025,16881,10702,5,"Nass Chinook",51,"1975-2025",0,0,0,0
"Nass","Chinook","Total return",-6,-0.4,"arrows-left-right",0,"arrows-left-right",21836,2025,23184,16442,5,"Nass Chinook",51,"1975-2025",0,0,0,0
"Nass","Chum","Spawners",93,19.5,"arrow-up",-1.1,"arrow-down",85056,2025,44168,60503,4,"Nass Chum",76,"1950-2025",0,0,0,0
"Nass","Chum","Total return",96,19.2,"arrow-up",-2.8,"arrow-down",99764,2025,50982,71087,4,"Nass Chum",34,"1992-2025",0,0,0,0
"Nass","Coho","Spawners",65,2.4,"arrows-left-right",2.6,"arrow-up",211823,2025,128328,116254,4,"Nass Coho",34,"1992-2025",0,0,0,0
"Nass","Coho","Total return",45,-0.6,"arrows-left-right",1.9,"arrow-up",399423,2025,276097,235274,4,"Nass Coho",34,"1992-2025",0,0,0,0
"Nass","Pink","Spawners",439,33.8,"arrow-up",2.3,"arrow-up",1388898,2025,257778,1023237,2,"Nass Pink",76,"1950-2025",0,0,0,0
"Nass","Pink","Total return",176,34.6,"arrow-up",0.4,"arrows-left-right",1550765,2025,562628,1133442,2,"Nass Pink",34,"1992-2025",0,0,0,0
"Nass","Sockeye","Spawners",60,3.5,"arrow-up",0.2,"arrows-left-right",419516,2025,262475,236298,5,"Nass Sockeye",44,"1982-2025",-1,0,0,-5
"Nass","Sockeye","Total return",-8,-0.5,"arrows-left-right",-1.4,"arrow-down",607238,2025,662852,356348,5,"Nass Sockeye",44,"1982-2025",0,0,0,0
"Nass","Steelhead","Spawners",6,-4.2,"arrow-down",2.1,"arrow-up",12057,2025,11347,12920,5,"Nass Steelhead",34,"1992-2025",0,0,0,0
"Nass","Steelhead","Total return",-7,-4.8,"arrow-down",0.5,"arrows-left-right",16451,2025,17741,15996,5,"Nass Steelhead",34,"1992-2025",0,0,0,0
"Skeena","Chinook","Spawners",-45,-6.5,"arrow-down",-1.7,"arrow-down",24708,2025,45036,29812,6,"Skeena Chinook",42,"1984-2025",0,0,0,0
"Skeena","Chinook","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,6,NA,NA,NA,0,0,0,0
"Skeena","Chum","Spawners",-84,-15.4,"arrow-down",-2.3,"arrow-down",1876,2024,11427,3202,5,"Skeena Chum",75,"1950-2024",0,0,0,0
"Skeena","Chum","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Skeena","Coho","Spawners",-13,-4.6,"arrow-down",-0.9,"arrow-down",76465,2024,87874,74365,4,"Skeena Coho",75,"1950-2024",0,1,0,0
"Skeena","Coho","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"Skeena","Pink","Spawners",294,159.4,"arrow-up",-0.4,"arrows-left-right",4215882,2024,1070037,1621123,2,"Skeena Pink",75,"1950-2024",0,0,0,0
"Skeena","Pink","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA,0,0,0,0
"Skeena","Sockeye","Spawners",73,3.5,"arrow-up",0.9,"arrow-up",1704656,2024,986505,950032,5,"Skeena Sockeye",65,"1960-2024",0,0,0,0
"Skeena","Sockeye","Total return",14,1.6,"arrows-left-right",0.2,"arrows-left-right",2367527,2024,2077621,1411025,5,"Skeena Sockeye",65,"1960-2024",0,1,0,0
"Skeena","Steelhead","Spawners",-44,-9,"arrow-down",0.7,"arrow-up",12200,2025,21634,23697,5,"Skeena Steelhead",70,"1956-2025",0,0,0,-2
"Skeena","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Central Coast","Chinook","Spawners",7,2,"arrows-left-right",1.1,"arrow-up",17899,2025,16696,18882,5,"Central Coast Chinook",51,"1975-2025",0,0,0,-1
"Central Coast","Chinook","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Central Coast","Chum","Spawners",-28,-8.2,"arrow-down",-0.7,"arrow-down",432964,2024,604372,277568,4,"Central Coast Chum",75,"1950-2024",0,0,0,0
"Central Coast","Chum","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"Central Coast","Coho","Spawners",-1,-3.5,"arrow-down",-0.6,"arrow-down",188355,2024,190826,135050,4,"Central Coast Coho",75,"1950-2024",0,0,0,0
"Central Coast","Coho","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"Central Coast","Pink","Spawners",112,24.8,"arrows-left-right",0.9,"arrow-up",5433519,2024,2568083,2710272,2,"Central Coast Pink",75,"1950-2024",0,0,0,0
"Central Coast","Pink","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA,0,0,0,0
"Central Coast","Sockeye","Spawners",5,5.7,"arrow-up",-1.4,"arrow-down",492916,2024,468955,378763,5,"Central Coast Sockeye",75,"1950-2024",0,0,0,0
"Central Coast","Sockeye","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Central Coast","Steelhead","Spawners",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"Central Coast","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
"East Vancouver Island & Mainland Inlets","Chinook","Spawners",279,12.9,"arrow-up",1.5,"arrow-up",30432,2025,8031,18126,4,"East Vancouver Island & Mainland Inlets Chinook",47,"1979-2025",0,0,0,0
"East Vancouver Island & Mainland Inlets","Chinook","Total return",260,12.8,"arrow-up",1.7,"arrow-up",34517,2025,9592,20459,4,"East Vancouver Island & Mainland Inlets Chinook",51,"1975-2025",0,0,0,0
"East Vancouver Island & Mainland Inlets","Chum","Spawners",-49,-11.4,"arrow-down",0.5,"arrow-up",418121,2024,823487,704910,4,"East Vancouver Island & Mainland Inlets Chum",72,"1953-2024",0,0,0,-2
"East Vancouver Island & Mainland Inlets","Chum","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"East Vancouver Island & Mainland Inlets","Coho","Spawners",16,0.1,"arrows-left-right",-0.4,"arrow-down",307337,2024,264553,220956,4,"East Vancouver Island & Mainland Inlets Coho",72,"1953-2024",0,0,0,0
"East Vancouver Island & Mainland Inlets","Coho","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"East Vancouver Island & Mainland Inlets","Pink","Spawners",269,32.6,"arrow-up",2,"arrow-up",4174842,2024,1130212,2439691,2,"East Vancouver Island & Mainland Inlets Pink",72,"1953-2024",0,0,0,-1
"East Vancouver Island & Mainland Inlets","Pink","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA,0,0,0,0
"East Vancouver Island & Mainland Inlets","Sockeye","Spawners",-10,0.3,"arrows-left-right",-1,"arrow-down",100162,2024,110741,102746,5,"East Vancouver Island & Mainland Inlets Sockeye",72,"1953-2024",0,0,0,0
"East Vancouver Island & Mainland Inlets","Sockeye","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"East Vancouver Island & Mainland Inlets","Steelhead","Spawners",-41,-6,"arrow-down",-2.4,"arrow-down",664,2026,1134,743,5,"East Vancouver Island & Mainland Inlets Steelhead",51,"1976-2026",0,0,0,0
"East Vancouver Island & Mainland Inlets","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"West Vancouver Island","Chinook","Spawners",53,3.6,"arrow-up",2.7,"arrow-up",19535,2025,12793,17794,4,"West Vancouver Island Chinook",41,"1985-2025",0,0,0,0
"West Vancouver Island","Chinook","Total return",47,6.9,"arrow-up",0,"arrows-left-right",355233,2023,242134,297638,4,"West Vancouver Island Chinook",39,"1985-2023",0,0,0,-1
"West Vancouver Island","Chum","Spawners",-41,-7.9,"arrow-down",0.6,"arrow-up",291791,2025,494611,344032,4,"West Vancouver Island Chum",73,"1953-2025",0,0,0,0
"West Vancouver Island","Chum","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"West Vancouver Island","Coho","Spawners",7,-7,"arrow-down",0.8,"arrow-up",105135,2025,98248,171600,4,"West Vancouver Island Coho",73,"1953-2025",0,0,0,0
"West Vancouver Island","Coho","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,4,NA,NA,NA,0,0,0,0
"West Vancouver Island","Pink","Spawners",-90,41.3,"arrow-up",-8.7,"arrow-down",852,2025,8679,586,2,"West Vancouver Island Pink",73,"1953-2025",0,0,0,0
"West Vancouver Island","Pink","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,2,NA,NA,NA,0,0,0,0
"West Vancouver Island","Sockeye","Spawners",24,-2.9,"arrows-left-right",0.5,"arrow-up",496665,2025,400465,306241,5,"West Vancouver Island Sockeye",49,"1977-2025",0,0,0,0
"West Vancouver Island","Sockeye","Total return",12,-3.8,"arrows-left-right",-0.9,"arrow-down",785232,2025,700427,445068,5,"West Vancouver Island Sockeye",49,"1977-2025",0,-1,0,-1
"West Vancouver Island","Steelhead","Spawners",-31,-6.5,"arrow-down",-0.9,"arrow-down",426,2025,618,364,5,"West Vancouver Island Steelhead",51,"1975-2025",0,0,0,0
"West Vancouver Island","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Fraser","Chinook","Spawners",60,2.5,"arrows-left-right",0.3,"arrows-left-right",368747,2025,230971,167916,5,"Fraser Chinook",42,"1984-2025",0,0,0,0
"Fraser","Chinook","Total return",51,2,"arrows-left-right",0.3,"arrows-left-right",403010,2025,266290,192231,5,"Fraser Chinook",42,"1984-2025",0,0,0,0
"Fraser","Chum","Spawners",-4,-3.9,"arrows-left-right",-3.4,"arrow-down",1088052,2025,1134196,508944,4,"Fraser Chum",30,"1996-2025",0,0,0,0
"Fraser","Chum","Total return",-10,-5.5,"arrow-down",-3.1,"arrow-down",1133166,2025,1258527,554698,4,"Fraser Chum",30,"1996-2025",0,0,0,0
"Fraser","Coho","Spawners",115,11.4,"arrow-up",-0.6,"arrows-left-right",86619,2025,40217,54640,4,"Fraser Coho",42,"1984-2025",0,0,0,0
"Fraser","Coho","Total return",51,9.9,"arrow-up",-3.8,"arrow-down",98599,2025,65234,64514,4,"Fraser Coho",42,"1984-2025",0,0,0,0
"Fraser","Pink","Spawners",273,22.6,"arrows-left-right",3.6,"arrow-up",17695303,2025,4739417,9542025,2,"Fraser Pink",34,"1959-2025",0,0,0,0
"Fraser","Pink","Total return",97,23.6,"arrows-left-right",1.2,"arrow-up",18909506,2025,9586594,10513292,2,"Fraser Pink",34,"1959-2025",0,0,0,0
"Fraser","Sockeye","Spawners",60,-4.8,"arrows-left-right",1,"arrow-up",1699036,2025,1059266,898601,4,"Fraser Sockeye",133,"1893-2025",1,0,0,0
"Fraser","Sockeye","Total return",-35,-7.4,"arrow-down",-0.1,"arrows-left-right",2957318,2025,4547181,1580923,4,"Fraser Sockeye",133,"1893-2025",0,0,0,0
"Fraser","Steelhead","Spawners",-79,-13.1,"arrow-down",-2.5,"arrow-down",275,2026,1331,295,5,"Fraser Steelhead",55,"1972-2026",0,0,0,0
"Fraser","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Columbia","Chinook","Spawners",-999999,8.1,"arrow-up",5.8,"arrow-up",27,2025,23,30,5,"Columbia Chinook",20,"2006-2025",0,0,0,0
"Columbia","Chinook","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
"Columbia","Sockeye","Spawners",137,-2.1,"arrows-left-right",2.5,"arrow-up",52924,2025,22297,40891,4,"Columbia Sockeye",65,"1961-2025",0,0,0,0
"Columbia","Sockeye","Total return",309,-1.8,"arrows-left-right",5.1,"arrow-up",291477,2025,71202,142064,4,"Columbia Sockeye",46,"1980-2025",0,0,0,0
"Columbia","Steelhead","Spawners",-999999,-15,"arrow-down",-13.8,"arrow-down",4,2025,18,16,5,"Columbia Steelhead",20,"2006-2025",0,0,0,0
"Columbia","Steelhead","Total return",NA,NA,"",NA,"",NA,NA,NA,NA,5,NA,NA,NA,0,0,0,0
