"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"West Vancouver Island","Sockeye","Run Size",12,-3.8,-42,"2011-2025","arrows-left-right",-0.9,-35.9,"1977-2025","arrow-down",785232,2025,700427,445068,5,49,"1977-2025"
"West Vancouver Island","Steelhead","Spawners",-31,-6.5,-61.2,"2011-2025","arrow-down",-0.9,-36,"1975-2025","arrow-down",426,2025,618,364,5,51,"1975-2025"
"West Vancouver Island","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Fraser","Chinook","Spawners",60,2.5,41.4,"2011-2025","arrows-left-right",0.3,15,"1984-2025","arrows-left-right",368747,2025,230971,167916,5,42,"1984-2025"
"Fraser","Chinook","Run Size",51,2,31.6,"2011-2025","arrows-left-right",0.3,12.7,"1984-2025","arrows-left-right",403010,2025,266290,192231,5,42,"1984-2025"
"Fraser","Chum","Spawners",-4,-3.9,-35.2,"2014-2025","arrows-left-right",-3.4,-63.4,"1996-2025","arrow-down",1088052,2025,1134196,508944,4,30,"1996-2025"
"Fraser","Chum","Run Size",-10,-5.5,-46.5,"2014-2025","arrow-down",-3.1,-59.6,"1996-2025","arrow-down",1133166,2025,1258527,554698,4,30,"1996-2025"
"Fraser","Coho","Spawners",115,11.4,228.4,"2014-2025","arrow-up",-0.6,-21.2,"1984-2025","arrows-left-right",86619,2025,40217,54640,4,42,"1984-2025"
"Fraser","Coho","Run Size",51,9.9,182.2,"2014-2025","arrow-up",-3.8,-79.4,"1984-2025","arrow-down",98599,2025,65234,64514,4,42,"1984-2025"
"Fraser","Pink","Spawners",273,22.6,177.2,"2020-2025","arrows-left-right",3.6,940.5,"1959-2025","arrow-up",17695303,2025,4739417,9542025,2,34,"1959-2025"
"Fraser","Pink","Run Size",97,23.6,188.2,"2020-2025","arrows-left-right",1.2,121.5,"1959-2025","arrow-up",18909506,2025,9586594,10513292,2,34,"1959-2025"
"Fraser","Sockeye","Spawners",60,-4.8,-41.9,"2014-2025","arrows-left-right",1,250.2,"1893-2025","arrow-up",1699036,2025,1059266,898601,4,133,"1893-2025"
"Fraser","Sockeye","Run Size",-35,-7.4,-56.9,"2014-2025","arrow-down",-0.1,-7.6,"1893-2025","arrows-left-right",2957318,2025,4547181,1580923,4,133,"1893-2025"
"Fraser","Steelhead","Spawners",-79,-13.1,-86,"2012-2026","arrow-down",-2.5,-74.3,"1972-2026","arrow-down",275,2026,1331,295,5,55,"1972-2026"
"Fraser","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Chinook","Spawners",-999999,8.1,199.3,"2011-2025","arrow-up",5.8,194.1,"2006-2025","arrow-up",27,2025,23,30,5,20,"2006-2025"
"Columbia","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Sockeye","Spawners",137,-2.1,-20.4,"2014-2025","arrows-left-right",2.5,384.3,"1961-2025","arrow-up",52924,2025,22297,40891,4,65,"1961-2025"
"Columbia","Sockeye","Run Size",309,-1.8,-18.1,"2014-2025","arrows-left-right",5.1,820.8,"1980-2025","arrow-up",291477,2025,71202,142064,4,46,"1980-2025"
"Columbia","Steelhead","Spawners",-999999,-15,-89.8,"2011-2025","arrow-down",-13.8,-94,"2006-2025","arrow-down",4,2025,18,16,5,20,"2006-2025"
"Columbia","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
