"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"Haida Gwaii","Pink","Spawners",-77,-21.3,-69.9,"2017-2022","arrows-left-right",-1.6,-68.9,"1950-2022","arrow-down",26783,2022,116406,140192,2,73,"1950-2022"
"Haida Gwaii","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Haida Gwaii","Sockeye","Spawners",-19,0,-0.5,"2008-2022","arrows-left-right",-0.5,-31.8,"1950-2022","arrow-down",27828,2022,34422,39408,5,73,"1950-2022"
"Haida Gwaii","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Haida Gwaii","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Nass","Chinook","Spawners",-17,-4.4,-46.9,"2009-2023","arrow-down",-0.4,-17.1,"1975-2023","arrows-left-right",13936,2023,16763,11725,5,49,"1975-2023"
"Nass","Chinook","Run Size",-11,-3.2,-36.7,"2009-2023","arrow-down",0,1.8,"1975-2023","arrows-left-right",20422,2023,23037,17758,5,49,"1975-2023"
"Nass","Chum","Spawners",-39,0.7,7.8,"2011-2022","arrows-left-right",-0.7,-41.2,"1950-2022","arrow-down",17800,2022,29410,28587,4,73,"1950-2022"
"Nass","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Nass","Coho","Spawners",38,-2,-19.8,"2011-2022","arrows-left-right",2.4,104.3,"1992-2022","arrow-up",164423,2022,118911,109051,4,31,"1992-2022"
"Nass","Coho","Run Size",22,-1.7,-17.5,"2011-2022","arrows-left-right",1.6,61.2,"1992-2022","arrow-up",318593,2022,261541,286163,4,31,"1992-2022"
"Nass","Pink","Spawners",138,-0.5,-2.4,"2017-2022","arrows-left-right",2.4,466.4,"1950-2022","arrow-up",513698,2022,215701,143309,2,73,"1950-2022"
"Nass","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Nass","Sockeye","Spawners",13,1.7,26.2,"2008-2022","arrow-up",-0.2,-6.6,"1982-2022","arrows-left-right",283243,2022,251216,266105,5,41,"1982-2022"
"Nass","Sockeye","Run Size",-40,-3,-34.8,"2008-2022","arrow-down",-1.5,-46.4,"1982-2022","arrow-down",405992,2022,681081,522749,5,41,"1982-2022"
"Nass","Steelhead","Spawners",-8,1,15.4,"2008-2022","arrows-left-right",2.8,117.1,"1994-2022","arrow-up",10366,2022,11232,14608,5,29,"1994-2022"
"Nass","Steelhead","Run Size",-25,-1.6,-20.4,"2008-2022","arrows-left-right",0.7,20.8,"1994-2022","arrows-left-right",13478,2022,18054,18959,5,29,"1994-2022"
"Skeena","Chinook","Spawners",-51,-7,-71.1,"2006-2023","arrow-down",-1.5,-44,"1984-2023","arrow-down",23020,2023,47189,30931,6,40,"1984-2023"
"Skeena","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,6,NA,NA
"Skeena","Chum","Spawners",-89,-5,-51,"2008-2022","arrows-left-right",-6.2,-96.5,"1970-2022","arrow-down",505,2022,4673,990,5,53,"1970-2022"
"Skeena","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Skeena","Coho","Spawners",-12,-2.7,-26.1,"2011-2022","arrows-left-right",-0.7,-40.8,"1950-2022","arrow-down",70006,2022,79632,87535,4,73,"1950-2022"
"Skeena","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Skeena","Pink","Spawners",80,35.5,357.6,"2017-2022","arrows-left-right",-0.8,-43.5,"1950-2022","arrows-left-right",1466233,2022,815803,81610,2,73,"1950-2022"
"Skeena","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Skeena","Sockeye","Spawners",30,1.4,21.7,"2008-2022","arrow-up",0.8,67.1,"1960-2022","arrow-up",1213962,2022,930536,933924,5,63,"1960-2022"
"Skeena","Sockeye","Run Size",-11,-0.8,-10.3,"2008-2022","arrows-left-right",0.2,13.7,"1960-2022","arrows-left-right",1790775,2022,2011150,1432733,5,63,"1960-2022"
"Skeena","Steelhead","Spawners",-50,-7.3,-65.2,"2009-2023","arrow-down",0.9,78.9,"1956-2023","arrow-up",11172,2023,22393,30212,5,68,"1956-2023"
"Skeena","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chinook","Spawners",-51,-3.5,-39.4,"2008-2022","arrow-down",-0.3,-20.9,"1950-2022","arrow-down",25675,2022,52003,40826,5,73,"1950-2022"
"Central Coast","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Chum","Spawners",-53,-3.8,-34.7,"2011-2022","arrows-left-right",-0.4,-27,"1950-2022","arrow-down",299456,2022,633921,687166,4,73,"1950-2022"
"Central Coast","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Coho","Spawners",-28,-6.9,-54.2,"2011-2022","arrow-down",-0.7,-40.4,"1950-2022","arrow-down",130674,2022,182709,160380,4,73,"1950-2022"
"Central Coast","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Central Coast","Pink","Spawners",-23,7.7,44.9,"2017-2022","arrows-left-right",0.6,57.1,"1950-2022","arrow-up",1958525,2022,2527692,2585748,2,73,"1950-2022"
"Central Coast","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Central Coast","Sockeye","Spawners",-39,1.7,26.8,"2008-2022","arrows-left-right",-1.5,-65.5,"1950-2022","arrow-down",244924,2022,403513,328766,5,73,"1950-2022"
"Central Coast","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Central Coast","Steelhead","Spawners",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Central Coast","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Chinook","Spawners",96,6.1,92.8,"2011-2022","arrow-up",1.2,134.1,"1953-2022","arrow-up",211038,2022,107815,215243,4,70,"1953-2022"
"Vancouver Island & Mainland Inlets","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Vancouver Island & Mainland Inlets","Chum","Spawners",-49,-5.1,-43.5,"2011-2022","arrow-down",0.7,64.3,"1953-2022","arrow-up",649375,2022,1276831,1649624,4,70,"1953-2022"
"Vancouver Island & Mainland Inlets","Chum","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Vancouver Island & Mainland Inlets","Coho","Spawners",-4,-3,-28.9,"2011-2022","arrow-down",-0.6,-35.5,"1953-2022","arrow-down",370333,2022,386139,316148,4,70,"1953-2022"
"Vancouver Island & Mainland Inlets","Coho","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Vancouver Island & Mainland Inlets","Pink","Spawners",94,18.2,130.7,"2017-2022","arrow-up",2.3,374.9,"1953-2022","arrow-up",2102868,2022,1082135,1343808,2,70,"1953-2022"
"Vancouver Island & Mainland Inlets","Pink","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,2,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","Spawners",-3,2.3,38.1,"2008-2022","arrows-left-right",-0.9,-46.1,"1953-2022","arrow-down",504908,2022,518789,570723,5,70,"1953-2022"
"Vancouver Island & Mainland Inlets","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","Spawners",-48,-2.2,-26.8,"2008-2022","arrows-left-right",-1.2,-42.8,"1975-2022","arrow-down",1066,2022,2068,1946,5,48,"1975-2022"
"Vancouver Island & Mainland Inlets","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Fraser","Chinook","Spawners",38,-0.4,-5.2,"2009-2023","arrows-left-right",0,0,"1984-2023","arrows-left-right",357659,2023,260087,211491,5,40,"1984-2023"
"Fraser","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Fraser","Chum","Spawners",-54,-5.6,-47.2,"2011-2022","arrow-down",-6.1,-78.1,"1998-2022","arrow-down",572422,2022,1257476,979705,4,25,"1998-2022"
"Fraser","Chum","Run Size",-57,-5.8,-48.1,"2011-2022","arrow-down",-5.6,-75.2,"1998-2022","arrow-down",625533,2022,1447134,1245814,4,25,"1998-2022"
"Fraser","Coho","Spawners",78,4.9,70.1,"2011-2022","arrow-up",-1.6,-46.1,"1984-2022","arrow-down",67234,2022,37762,29030,4,39,"1984-2022"
"Fraser","Coho","Run Size",22,5.2,73.9,"2011-2022","arrow-up",-5.1,-86.6,"1984-2022","arrow-down",79322,2022,65049,33280,4,39,"1984-2022"
"Fraser","Pink","Spawners",110,3.6,19.4,"2018-2023","arrows-left-right",3.6,844.4,"1959-2023","arrow-up",9576629,2023,4554442,7827445,2,33,"1959-2023"
"Fraser","Pink","Run Size",12,4.4,24,"2018-2023","arrows-left-right",1.1,105.4,"1959-2023","arrows-left-right",10520844,2023,9390666,8107514,2,33,"1959-2023"
"Fraser","Sockeye","Spawners",-19,-12,-75.4,"2011-2022","arrow-down",1,258.8,"1893-2022","arrow-up",864250,2022,1067151,1228545,4,130,"1893-2022"
"Fraser","Sockeye","Run Size",-61,-13.2,-78.9,"2012-2023","arrow-down",0,-2.3,"1893-2023","arrows-left-right",1812886,2023,4668966,1623599,4,131,"1893-2023"
"Fraser","Steelhead","Spawners",-82,-10.1,-77.5,"2007-2021","arrow-down",-1.1,-43.2,"1972-2021","arrows-left-right",296,2021,1644,1220,5,50,"1972-2021"
"Fraser","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Chinook","Spawners",NA,10.7,313,"2008-2022","arrow-up",6.7,183.4,"2006-2022","arrow-up",29,2022,21,48,5,17,"2006-2022"
"Columbia","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Sockeye","Spawners",70,-14.7,-82.5,"2011-2022","arrow-down",1.8,201.1,"1961-2022","arrow-up",32451,2022,19077,20580,4,62,"1961-2022"
"Columbia","Sockeye","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,4,NA,NA
"Columbia","Steelhead","Spawners",NA,-13,-85.7,"2009-2023","arrow-down",-12.7,-90.1,"2006-2023","arrow-down",9,2023,29,18,5,18,"2006-2023"
"Columbia","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
