"region","species","type","current_status","short_trend_per_yr","short_trend_total","short_trend_years","short_trend_cat","long_trend_per_year","long_trend_total","long_trend_years","long_trend_cat","current_abundance","current_abundance_year","average_abundance","previous_gen_abundance","gen_length","nyears","rangeyears"
"West Vancouver Island","Sockeye","Run Size",12,-3.8,-42,"2011-2025","arrows-left-right",-0.9,-35.9,"1977-2025","arrow-down",785232,2025,700427,445068,5,49,"1977-2025"
"West Vancouver Island","Steelhead","Spawners",-34,-5.9,-57.2,"2010-2024","arrow-down",-0.7,-29.1,"1975-2024","arrows-left-right",413,2024,631,416,5,50,"1975-2024"
"West Vancouver Island","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Fraser","Chinook","Spawners",60,2.5,41.4,"2011-2025","arrows-left-right",0.3,15,"1984-2025","arrows-left-right",368747,2025,230971,167916,5,42,"1984-2025"
"Fraser","Chinook","Run Size",51,2,31.6,"2011-2025","arrows-left-right",0.3,12.7,"1984-2025","arrows-left-right",403010,2025,266290,192231,5,42,"1984-2025"
"Fraser","Chum","Spawners",-4,-3.9,-35.2,"2014-2025","arrows-left-right",-3.4,-63.4,"1996-2025","arrow-down",1088052,2025,1134196,508944,4,30,"1996-2025"
"Fraser","Chum","Run Size",-10,-5.5,-46.5,"2014-2025","arrow-down",-3.1,-59.6,"1996-2025","arrow-down",1133166,2025,1258527,554698,4,30,"1996-2025"
"Fraser","Coho","Spawners",115,11.4,228.4,"2014-2025","arrow-up",-0.6,-21.2,"1984-2025","arrows-left-right",86619,2025,40217,54640,4,42,"1984-2025"
"Fraser","Coho","Run Size",51,9.9,182.2,"2014-2025","arrow-up",-3.8,-79.4,"1984-2025","arrow-down",98599,2025,65234,64514,4,42,"1984-2025"
"Fraser","Pink","Spawners",273,22.6,177.2,"2020-2025","arrows-left-right",3.6,940.5,"1959-2025","arrow-up",17695303,2025,4739417,9542025,2,34,"1959-2025"
"Fraser","Pink","Run Size",97,23.6,188.2,"2020-2025","arrows-left-right",1.2,121.5,"1959-2025","arrow-up",18909506,2025,9586594,10513292,2,34,"1959-2025"
"Fraser","Sockeye","Spawners",60,-4.8,-41.9,"2014-2025","arrows-left-right",1,250.2,"1893-2025","arrow-up",1699036,2025,1059266,898601,4,133,"1893-2025"
"Fraser","Sockeye","Run Size",-35,-7.4,-56.9,"2014-2025","arrow-down",-0.1,-7.6,"1893-2025","arrows-left-right",2957318,2025,4547181,1580923,4,133,"1893-2025"
"Fraser","Steelhead","Spawners",-81,-12.3,-84,"2009-2023","arrow-down",-1.8,-60.7,"1972-2023","arrow-down",271,2023,1452,672,5,52,"1972-2023"
"Fraser","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Chinook","Spawners",-999999,10.9,326.2,"2009-2023","arrow-up",6.5,192.3,"2006-2023","arrow-up",33,2023,23,37,5,18,"2006-2023"
"Columbia","Chinook","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
"Columbia","Sockeye","Spawners",187,-3.4,-31.6,"2013-2024","arrow-down",2.5,367,"1961-2024","arrow-up",64656,2024,22538,44982,4,64,"1961-2024"
"Columbia","Sockeye","Run Size",298,-5.5,-46.4,"2012-2023","arrows-left-right",4.8,645.5,"1980-2023","arrow-up",267956,2023,67344,110511,4,44,"1980-2023"
"Columbia","Steelhead","Spawners",-999999,-15,-89.8,"2011-2025","arrow-down",-13.8,-94,"2006-2025","arrow-down",3,2025,18,16,5,20,"2006-2025"
"Columbia","Steelhead","Run Size",NA,NA,NA,"NA-NA","",NA,NA,"NA-NA","",NA,NA,NA,NA,5,NA,NA
