"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"74","Yukon","Chum",2011,205566,139676.883246706,326000,193922.415583479,NA,NA,NA,105204.769963707,85861.7235705912,128905.444275376
"75","Yukon","Chum",2012,137662,132912.759568125,238000,194126.652209226,NA,NA,NA,108038.219936202,87478.2959818605,133430.319326333
"76","Yukon","Chum",2013,200262,160737.492401114,303000,240792.704634682,257681.796931273,154362.129854682,430156.726473258,110947.982406214,89084.1187425568,138177.881464848
"77","Yukon","Chum",2014,156796,172653.245935046,223000,269082.546175899,214734.045737344,138067.983340761,333971.057467562,113936.112676407,90682.1155165147,143153.230357167
"78","Yukon","Chum",2015,108658,147215.099820666,205000,239618.08649673,178944.383917914,122673.565605844,261026.8347351,117004.721404324,92275.0377980803,148361.953108712
"79","Yukon","Chum",2016,145267,149207.474865696,298000,253471.667297288,149119.774769806,107841.694048743,206197.680994763,120155.976093243,93865.4413855735,153810.160350867
"80","Yukon","Chum",2017,401585,177555.983085231,563000,295934.679482299,124266.024675008,93237.8308293403,165619.950090798,123392.10262319,95455.6790086735,159504.506676741
"81","Yukon","Chum",2018,154126,176795.230000913,279000,312982.961478233,103554.641980698,78743.6145263031,136183.282165293,126715.386823178,97047.9037312959,165452.200824505
"82","Yukon","Chum",2019,99738,173049.473132639,178000,302125.395331203,86295.2195002287,64748.0202105581,115013.013284047,130128.1760858,98644.0790479886,171661.009711279
"83","Yukon","Chum",2020,23512,109761.737051748,25000,162599.126289559,71912.4200147461,52006.2292845231,99438.0139364622,133632.881025303,100245.992731142,178139.259282085
"84","Yukon","Chum",2021,23170,53794.5344454805,23000,73100.9655238295,59926.7975946634,41082.2277588176,87415.4413201451,137231.977180318,101855.272401789,184895.83422378
"85","Yukon","Chum",2022,22059,33087.6310061707,23000,39170.0444780729,49938.8154259774,32109.2610750924,77668.7224385981,140928.006762447,103473.40148956,191940.177902049
"86","Yukon","Chum",2023,22090,22698.621197658,22719,23412.4255142479,41615.527380891,24929.4343567988,69470.173065414,144723.580451953,105101.734748629,199282.293379141
"87","Transboundary","Chinook",1976,35587,35587.01,37578.3810981421,37578.3910981421,NA,NA,NA,75247.7364620896,59804.7409970953,94678.4777973221
"88","Transboundary","Chinook",1977,53648,43694.0758953672,59658.799621169,47348.5171931909,NA,NA,NA,74359.8947585332,59526.910008158,92888.9799208853
"89","Transboundary","Chinook",1978,35993,40959.4794084918,41793.991272589,45419.4885055928,NA,NA,NA,73482.5286244443,59245.1747637616,91141.2960561488
"90","Transboundary","Chinook",1979,51581,43389.8632668714,63329.8764597369,49355.3068872227,NA,NA,NA,72615.5144594612,58959.0726195852,89435.1404445364
"91","Transboundary","Chinook",1980,80530,49102.3384939312,96906.5272430524,56485.5940305825,NA,NA,NA,71758.7301215723,58668.0860706857,87770.2971672971
"92","Transboundary","Chinook",1981,94203,59656.3711055633,105894.461851242,69490.3856194691,NA,NA,NA,70912.0549099097,58371.6360443136,86146.6265521252
"93","Transboundary","Chinook",1982,73920,63606.0625094426,86429.8785409376,74838.0728637679,NA,NA,NA,70075.3695477445,58069.074654263,84564.0721242742
"94","Transboundary","Chinook",1983,26562,59855.9138060275,32176.0539973037,71024.2062184081,NA,NA,NA,69248.5561656842,57759.6775425877,83022.6679762224
"95","Transboundary","Chinook",1984,41986,57442.0615617517,49262.2668834063,67544.1192395804,NA,NA,NA,68431.498285067,57442.6360387525,81522.5463256931
"96","Transboundary","Chinook",1985,58040,53800.2090506588,68486.4939220648,63014.1274950569,NA,NA,NA,67624.0808015534,57117.0495149287,80063.9448832133
"97","Transboundary","Chinook",1986,64069,49808.1727854859,75248.0119432103,58852.1437639828,NA,NA,NA,66826.1899689097,56781.9185207026,78647.2134458192
"98","Transboundary","Chinook",1987,64843,48520.0053214591,75044.1814687281,57212.7618589316,NA,NA,NA,66037.7133829852,56436.1395510875,77272.8188629138
"99","Transboundary","Chinook",1988,90930,62059.7612421448,101041.18598197,71926.0193298967,NA,NA,NA,65258.5399658759,56078.5026423575,75941.3471796435
"100","Transboundary","Chinook",1989,74789,69655.7120827829,87737.8839923545,80727.326581774,NA,NA,NA,64488.5599502765,55707.6933909831,74653.5013624087
"101","Transboundary","Chinook",1990,83536,74917.9674284345,99010.4204524655,86903.1984144619,NA,NA,NA,63727.6648640171,55322.3014158485,73410.092586225
"102","Transboundary","Chinook",1991,86518,79556.8699058052,102119.392489431,92375.8390377487,NA,NA,NA,62975.7475147817,54920.8376554237,72212.0226921536
"103","Transboundary","Chinook",1992,95791,86014.1704149942,109069.835315977,99548.7747158968,NA,NA,NA,62232.7019750077,54501.763074546,71060.2552400527
"104","Transboundary","Chinook",1993,139004,93634.096250534,158823.809516095,108973.111266835,NA,NA,NA,61498.4235669622,54063.5311506316,69955.7727867228
"105","Transboundary","Chinook",1994,97432,98720.3754969027,112520.111927678,114532.291044699,NA,NA,NA,60772.8088479969,53604.6456714745,68899.518857198
"106","Transboundary","Chinook",1995,75361,96707.7758216993,85643.2762935741,111257.788526305,NA,NA,NA,60055.7555959739,53123.7336805684,67892.3247731477
"107","Transboundary","Chinook",1996,123890,103907.608254758,140964.967355392,118667.287505401,NA,NA,NA,59347.1627948662,52619.6307693464,66934.8241389058
"108","Transboundary","Chinook",1997,154428,114321.420694577,177332.611744331,130781.948305262,NA,NA,NA,58646.930620526,52091.4725674623,66027.3611339059
"109","Transboundary","Chinook",1998,63840,97845.4728475856,72068.9276725017,111664.287662909,NA,NA,NA,57954.9604266224,51538.7828935432,65169.9021490117
"110","Transboundary","Chinook",1999,51348,86080.5686653093,64348.0621363703,99856.2767706176,NA,NA,NA,57271.1547307444,50961.546682429,64361.9626506306
"111","Transboundary","Chinook",2000,70433,84924.1160327609,82313.5940802042,99067.4598947329,NA,NA,NA,56595.4172006673,50360.255686185,63602.561275245
"112","Transboundary","Chinook",2001,116772,83925.0345277295,130661.485727692,97574.9433147956,NA,NA,NA,55927.6526407827,49735.9177882332,62890.21031493
"113","Transboundary","Chinook",2002,111488,78630.6645804659,128709.483331557,91517.1942168475,NA,NA,NA,55267.7669786869,49090.0263146516,62222.9462097226
"114","Transboundary","Chinook",2003,89163,84064.0484209165,104904.000430284,98653.2713382064,NA,NA,NA,54615.6672519286,48424.4925903445,61598.3967990643
"115","Transboundary","Chinook",2004,131015,101384.085637822,156676.494970194,117870.508748458,NA,NA,NA,53971.2615949126,47741.5511455931,61013.8759267225
"116","Transboundary","Chinook",2005,82948,104755.234467408,148922.211978479,132709.720954601,NA,NA,NA,53334.4592259584,47043.6506569571,60466.4923151482
"117","Transboundary","Chinook",2006,68917,94269.9479968207,119487.692080457,130358.049224752,NA,NA,NA,52705.1704345103,46333.3441463408,59953.2591853757
"118","Transboundary","Chinook",2007,32136,73506.547590628,67420.6860080344,114544.537475568,NA,NA,NA,52083.3065685005,45613.1896036805,59471.1934569366
"119","Transboundary","Chinook",2008,46882,64638.3595457204,73057.0701629525,106548.766627312,NA,NA,NA,51468.7800218592,44885.6682684037,59017.3972925622
"120","Transboundary","Chinook",2009,41972,51477.5736503332,68677.6340985815,90346.3745198646,NA,NA,NA,50861.5042221732,44153.1236558972,58589.1189013676
"121","Transboundary","Chinook",2010,53443,47144.9366423498,73314.9496875437,78407.45331124,49803.7107523867,44181.7313137052,56141.0685130389,50261.3936184902,43417.721023097,58183.7929063328
"122","Transboundary","Chinook",2011,41033,42500.7355378827,59386.2186832714,68175.7392089338,47076.4123905378,42308.2966679791,52381.8914515955,49668.3636692659,42681.4247564376,57799.0627927754
"123","Transboundary","Chinook",2012,42072,44853.5382303705,63031.5731195939,67264.0251309393,44498.4634695674,40481.4044238613,48914.1441442991,49082.330830455,41945.9901068274,57432.7890130818
"124","Transboundary","Chinook",2013,39778,43403.4322097927,51640.1581604896,62754.9401382456,42061.6854726682,38688.1838062817,45729.3470704202,48503.2125437411,41212.9655144541,57083.0465048248
"125","Transboundary","Chinook",2014,51263,45174.4569572315,64790.9316076598,62027.9888572064,39758.3477463581,36911.9960788381,42824.1868075668,47930.9272249065,40483.7021243259,56748.1150212998
"126","Transboundary","Chinook",2015,50861,44729.2642530106,63617.4116535932,60292.6528295317,37581.1429750596,35133.1453593048,40199.7114937454,47365.3942523388,39759.3677042557,56426.4650627066
"127","Transboundary","Chinook",2016,22245,39574.1504420367,32496.8559782613,53443.5796529094,35523.1639987164,33333.8245236051,37856.2975750382,46806.5339556734,39040.9628425668,56116.741530639
"128","Transboundary","Chinook",2017,17290,33126.228795056,22602.7466578799,43532.757577373,33577.8818998971,31508.4327276127,35783.2508722457,46254.2676045691,38329.3379106331,55817.7466207047
"129","Transboundary","Chinook",2018,20222,28933.984917853,22367.5362547603,36824.9628695681,31739.1252908717,29671.6707940843,33950.6353120665,45708.5173976179,37625.2097763716,55528.422967103
"130","Transboundary","Chinook",2019,31694,26281.059427171,33904.311916782,32351.2057612211,30001.0607349457,27853.2458962846,32314.4975121899,45169.206451384,36929.1776393592,55247.8376684251
"131","Transboundary","Chinook",2020,30676,23753.3925714712,33041.5914529683,28378.3719647565,28358.1742399424,26083.7445070615,30830.9278986082,44636.2587895724,36241.7376373502,54975.1675448461
"132","Transboundary","Chinook",2021,25279,24368.6313320191,27685.4767695997,27483.3465260704,26805.2537651178,24385.4334227086,29465.1982171967,44109.5993323265,35563.2960667316,54709.6857841161
"133","Transboundary","Chinook",2022,25163,26267.8547887993,27986.0228822825,28683.0678250453,25337.3726860147,22771.0869616421,28192.8770335568,43589.1538856501,34894.1811860901,54450.7500071184
"134","Transboundary","Chinook",2023,31784,28754.2126607596,32416,30892.5559973329,23949.8741647964,21246.3466950675,26997.4165790464,43074.8491309561,34234.6536505257,54197.7917053102
"135","Transboundary","Sockeye",1984,131864.15664,131864.16664,229852.52664,229852.53664,NA,NA,NA,123786.823791916,109884.245192376,139448.359659424
"136","Transboundary","Sockeye",1985,228010.6459,173396.75638631,373259.7896,292907.343308081,NA,NA,NA,123675.492793081,110279.768002263,138698.401299662
"137","Transboundary","Sockeye",1986,NA,173396.75638631,NA,292907.343308081,NA,NA,NA,123564.261922766,110669.226924573,137961.80969913
"138","Transboundary","Sockeye",1987,70456.42448,128430.310720288,154666.48652,236747.602239296,NA,NA,NA,123453.131090915,111051.60558568,137239.578804577
"139","Transboundary","Sockeye",1988,67989.9907,109549.88130971,126461.31979,202396.79355472,NA,NA,NA,123342.100207558,111425.731729559,136532.858680574
"140","Transboundary","Sockeye",1989,115610.50714,106005.780672604,234912.43794,203501.591663506,NA,NA,NA,123231.169182803,111790.252429823,135842.980296459
"141","Transboundary","Sockeye",1990,90225.53036,84076.2118207283,252470.68956,184551.573159132,NA,NA,NA,123120.337926839,112143.60644541,135171.483169644
"142","Transboundary","Sockeye",1991,172588.97972,97082.5389849712,361602.6623,211125.420477407,NA,NA,NA,123009.606349936,112483.994248777,134520.145336417
"143","Transboundary","Sockeye",1992,193440.4743,118813.685548298,452754.1857,261718.10955286,NA,NA,NA,122898.974362446,112809.346920378,133891.014456469
"144","Transboundary","Sockeye",1993,182065.4395,144684.819266147,515751.9933,346681.295256439,NA,NA,NA,122788.4418748,113117.296122439,133286.437838133
"145","Transboundary","Sockeye",1994,134526.8069,149136.954643592,396226.3837,384891.114078086,NA,NA,NA,122678.00879751,113405.148834557,132709.087701811
"146","Transboundary","Sockeye",1995,144564.76663,163882.231983688,412151.681,424528.748349772,NA,NA,NA,122567.67504117,113669.872500706,132161.976031991
"147","Transboundary","Sockeye",1996,137109.62697,156510.273025078,619388.8088,472773.854702686,NA,NA,NA,122457.440516451,113908.098609287,131648.450996244
"148","Transboundary","Sockeye",1997,96062.14019,136064.18841401,313039.1279,439137.658899853,NA,NA,NA,122347.305134108,114116.155125014,131172.164512379
"149","Transboundary","Sockeye",1998,75658.59687,114148.444058782,188652.55747,359124.505984801,NA,NA,NA,122237.268804973,114290.139765043,130736.998971361
"150","Transboundary","Sockeye",1999,78610.58941,102519.01960877,239901.92595,324835.220460079,NA,NA,NA,122127.331439961,114426.045427762,130346.941807598
"151","Transboundary","Sockeye",2000,68519.06749,88298.6874529373,258921.62272,295995.67270259,NA,NA,NA,122017.492950066,114519.944291944,130005.901398843
"152","Transboundary","Sockeye",2001,137005.3791,88285.256229468,423439.30631,274315.865002746,NA,NA,NA,121907.753246362,114568.226696566,129717.468185455
"153","Transboundary","Sockeye",2002,106256.66072,90084.2696691187,276198.26662,267531.787190872,NA,NA,NA,121798.112240002,114567.875164512,129484.640645787
"154","Transboundary","Sockeye",2003,210524.319,110544.655935227,471938.319,321380.77732571,NA,NA,NA,121688.569842222,114516.736483459,129309.553214383
"155","Transboundary","Sockeye",2004,163984.38089,128056.619506773,465090.3877,366877.113897124,NA,NA,NA,121579.125964333,114413.742786186,129193.255200772
"156","Transboundary","Sockeye",2005,142300.64169,148211.229258814,390187.36,398236.988467825,NA,NA,NA,121469.780517731,114259.03402504,129135.588314112
"157","Transboundary","Sockeye",2006,162793.85682,153412.655358995,403029.6738,394321.78026544,NA,NA,NA,121360.533413887,114053.952549514,129135.192084722
"158","Transboundary","Sockeye",2007,81194.32789,145376.796674506,286008.0575,397083.855213731,NA,NA,NA,121251.384564356,113800.910590039,129189.636379414
"159","Transboundary","Sockeye",2008,81276.21775,120178.656450859,231986.57851,344506.765657038,NA,NA,NA,121142.333880769,113503.161302436,129295.650356169
"160","Transboundary","Sockeye",2009,95180.40587,107789.476294283,235526.1253,300675.541546376,NA,NA,NA,121033.381274837,113164.521731969,129449.399499222
"161","Transboundary","Sockeye",2010,106219.20274,101665.967912707,238769.0309,272545.529831117,97768.3730583982,91770.0925126845,104158.71346283,120924.526658353,112789.096804687,129646.761626866
"162","Transboundary","Sockeye",2011,119914.60004,95636.2220727855,321397.9451,260483.535826827,100799.67248368,95267.2908898758,106653.331672486,120815.769943187,112381.040941296,129883.565276725
"163","Transboundary","Sockeye",2012,118381.6689,103127.422129811,244642.115,252470.633499185,103924.957069175,98855.3052480378,109254.598675616,120707.111041288,111944.37617735,130155.771584728
"164","Transboundary","Sockeye",2013,104981.47378,108543.543514881,282388.73106,262595.79631999,107147.140816143,102515.14037091,111988.4315969,120598.549864687,111482.869918525,130459.596528996
"165","Transboundary","Sockeye",2014,109264.63197,111581.040075123,212154.2169,257164.067432787,110469.228074182,106215.5905672,114893.211873495,120490.08632549,110999.965197016,130791.580672624
"166","Transboundary","Sockeye",2015,141649.90671,118193.353295453,269923.309,263549.844466067,113894.316342477,109910.440199703,118022.594319072,120381.720335885,110498.751699855,131148.618134536
"167","Transboundary","Sockeye",2016,174287.17891,127371.342832807,432152.1622,279628.531830373,117425.599157888,113542.754099544,121441.226672203,120273.451808138,109981.965335134,131527.957022453
"168","Transboundary","Sockeye",2017,89987.58321,120573.357851109,255334.11775,282031.104111447,121066.369072593,117063.136759908,125206.500749098,120165.280654594,109452.005810273,131927.181853822
"169","Transboundary","Sockeye",2018,94049.69753,117950.64070207,173045.51734,255717.004194243,124820.020724047,120453.977547601,129344.317977335,120057.206787678,108910.964180699,132344.18600633
"170","Transboundary","Sockeye",2019,140165.79556,123974.621303902,260699.63431,266475.544216486,128690.05400013,123734.820311859,133843.730946681,119949.230119891,108360.654748175,132777.139818794
"171","Transboundary","Sockeye",2020,117791.90603,119484.789525437,159732.8355,239931.971403719,132680.077302421,126944.28097172,138675.03741187,119841.350563816,107802.647677418,133224.457973752
"172","Transboundary","Sockeye",2021,236090.30372,126962.411785788,306151.93431,223948.514866306,136793.810910659,130120.755543007,143809.084303053,119733.568032111,107238.300175475,133684.768317307
"173","Transboundary","Sockeye",2022,188418.60044,147184.946979414,334560.1325,236385.728822961,141035.090451518,133294.391307671,149225.30905862,119625.882437516,106668.785095096,134156.88325499
"174","Transboundary","Sockeye",2023,156937.26665,163056.129165883,255085.04226,255461.924681687,145407.870474919,136486.813763231,154912.025660803,119518.293692848,106095.116481832,134639.774203896
"175","Transboundary","Coho",1992,83729,83729.0099999999,164015,164015.01,NA,NA,NA,86181.2788428971,69931.1567619196,106207.492724353
"176","Transboundary","Coho",1993,119330,99956.9087186579,159667,161826.407739343,NA,NA,NA,86066.2979799765,70576.6248615358,104955.538218365
"177","Transboundary","Coho",1994,96343,98737.4593321741,212328,177161.232202938,NA,NA,NA,85951.4705215888,71212.0031378552,103741.714307941
"178","Transboundary","Coho",1995,55710,85574.5787731902,128688,163553.951209556,NA,NA,NA,85836.7962630659,71834.105095401,102569.045482252
"179","Transboundary","Coho",1996,44635,75129.5769462013,66706,136697.894454974,NA,NA,NA,85722.2750000121,72439.0596600689,101441.245450462
"180","Transboundary","Coho",1997,32345,62115.1030482278,41514,103854.194912216,NA,NA,NA,85607.9065283051,73022.1685664929,100362.859718218
"181","Transboundary","Coho",1998,61382,54382.0400990788,83514,91228.9911601379,NA,NA,NA,85493.6906440942,73577.7495917844,99339.4223185674
"182","Transboundary","Coho",1999,60768,49593.6938291822,75352,74156.6978542422,NA,NA,NA,85379.6271438014,74098.9801033655,98377.6122295569
"183","Transboundary","Coho",2000,64700,51099.9739596525,81667,67709.8882155344,NA,NA,NA,85265.7158241198,74577.7707512518,97485.3796481644
