"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Transboundary","Sockeye",1985,228010.6459,173396.75638631,373259.7896,292907.343308081
"Transboundary","Sockeye",1986,NA,173396.75638631,NA,292907.343308081
"Transboundary","Sockeye",1987,70456.42448,128430.310720288,154666.48652,236747.602239296
"Transboundary","Sockeye",1988,67989.9907,109549.88130971,126461.31979,202396.79355472
"Transboundary","Sockeye",1989,115610.50714,106005.780672604,234912.43794,203501.591663506
"Transboundary","Sockeye",1990,90225.53036,84076.2118207283,252470.68956,184551.573159132
"Transboundary","Sockeye",1991,172588.97972,97082.5389849712,361602.6623,211125.420477407
"Transboundary","Sockeye",1992,193440.4743,118813.685548298,452754.1857,261718.10955286
"Transboundary","Sockeye",1993,182065.4395,144684.819266147,515751.9933,346681.295256439
"Transboundary","Sockeye",1994,134526.8069,149136.954643592,396226.3837,384891.114078086
"Transboundary","Sockeye",1995,144564.76663,163882.231983688,412151.681,424528.748349772
"Transboundary","Sockeye",1996,137109.62697,156510.273025078,619388.8088,472773.854702686
"Transboundary","Sockeye",1997,96062.14019,136064.18841401,313039.1279,439137.658899853
"Transboundary","Sockeye",1998,75658.59687,114148.444058782,188652.55747,359124.505984801
"Transboundary","Sockeye",1999,78610.58941,102519.01960877,239901.92595,324835.220460079
"Transboundary","Sockeye",2000,68519.06749,88298.6874529373,258921.62272,295995.67270259
"Transboundary","Sockeye",2001,137005.3791,88285.256229468,423439.30631,274315.865002746
"Transboundary","Sockeye",2002,106256.66072,90084.2696691187,276198.26662,267531.787190872
"Transboundary","Sockeye",2003,210524.319,110544.655935227,471938.319,321380.77732571
"Transboundary","Sockeye",2004,163984.38089,128056.619506773,465090.3877,366877.113897124
"Transboundary","Sockeye",2005,142300.64169,148211.229258814,390187.36,398236.988467825
"Transboundary","Sockeye",2006,162793.85682,153412.655358995,403029.6738,394321.78026544
"Transboundary","Sockeye",2007,81194.32789,145376.796674506,286008.0575,397083.855213731
"Transboundary","Sockeye",2008,81276.21775,120178.656450859,231986.57851,344506.765657038
"Transboundary","Sockeye",2009,95180.40587,107789.476294283,235526.1253,300675.541546376
"Transboundary","Sockeye",2010,106219.20274,101665.967912707,238769.0309,272545.529831117
"Transboundary","Sockeye",2011,119914.60004,95636.2220727855,321397.9451,260483.535826827
"Transboundary","Sockeye",2012,118381.6689,103127.422129811,244642.115,252470.633499185
"Transboundary","Sockeye",2013,104981.47378,108543.543514881,282388.73106,262595.79631999
"Transboundary","Sockeye",2014,109264.63197,111581.040075123,212154.2169,257164.067432787
"Transboundary","Sockeye",2015,141649.90671,118193.353295453,269923.309,263549.844466067
"Transboundary","Sockeye",2016,174287.17891,127371.342832807,432152.1622,279628.531830373
"Transboundary","Sockeye",2017,89987.58321,120573.357851109,255334.11775,282031.104111447
"Transboundary","Sockeye",2018,94049.69753,117950.64070207,173045.51734,255717.004194243
"Transboundary","Sockeye",2019,140165.79556,123974.621303902,260699.63431,266475.544216486
"Transboundary","Sockeye",2020,117791.90603,119484.789525437,159732.8355,239931.971403719
"Transboundary","Sockeye",2021,236090.30372,126962.411785788,306151.93431,223948.514866306
"Transboundary","Sockeye",2022,188418.60044,147184.946979414,334560.1325,236385.728822961
"Transboundary","Sockeye",2023,156937.26665,163056.129165883,255085.04226,255461.924681687
"Transboundary","Coho",1992,83729,83729.0099999999,164015,164015.01
"Transboundary","Coho",1993,119330,99956.9087186579,159667,161826.407739343
"Transboundary","Coho",1994,96343,98737.4593321741,212328,177161.232202938
"Transboundary","Coho",1995,55710,85574.5787731902,128688,163553.951209556
"Transboundary","Coho",1996,44635,75129.5769462013,66706,136697.894454974
"Transboundary","Coho",1997,32345,62115.1030482278,41514,103854.194912216
"Transboundary","Coho",1998,61382,54382.0400990788,83514,91228.9911601379
"Transboundary","Coho",1999,60768,49593.6938291822,75352,74156.6978542422
"Transboundary","Coho",2000,64700,51099.9739596525,81667,67709.8882155344
"Transboundary","Coho",2001,104394,60564.8530134954,119232,76049.7300890531
"Transboundary","Coho",2002,219360,88815.8959205111,256400,109456.699233391
"Transboundary","Coho",2003,183112,110516.175119447,211894,131860.347516846
"Transboundary","Coho",2004,129327,128537.157142708,164909,154221.216519749
"Transboundary","Coho",2005,135558,149029.710489085,165535,177628.547850177
"Transboundary","Coho",2006,122384,153844.748996617,170223,190738.272723148
"Transboundary","Coho",2007,74246,123875.611121417,98936,157661.304722313
"Transboundary","Coho",2008,95226,108690.994275406,123589,141545.918501638
"Transboundary","Coho",2009,103950,104044.857872264,156662,140100.992817266
"Transboundary","Coho",2010,126830,102669.155476938,196492,144988.053727861
"Transboundary","Coho",2011,70871,92042.5788568836,92742,128405.571390909
"Transboundary","Coho",2012,70775,91165.4210774814,96401,127740.704273561
"Transboundary","Coho",2013,68117,85257.0183036595,103792,123357.65928598
"Transboundary","Coho",2014,124171,88342.4166912076,171888,125667.361828657
"Transboundary","Coho",2015,60178,76104.8675941175,79919,104974.43309261
"Transboundary","Coho",2016,87704,79418.6682881094,111217,108858.533692865
"Transboundary","Coho",2017,57868,76284.1518747743,78056,104358.405018097
"Transboundary","Coho",2018,51173,72042.9353244198,85485,100385.882609832
"Transboundary","Coho",2019,82759,66427.8833067844,105110,90981.3424150372
"Transboundary","Coho",2020,52063,64531.0459255165,61935,86458.8717361699
"Transboundary","Coho",2021,75526,62630.2467131504,98433,84372.996617214
"Transboundary","Coho",2022,66034,64305.7706344651,87241,86271.2998008436
"Transboundary","Coho",2023,89022,71835.8498000025,115028,91548.0439190323
"Transboundary","Pink",1984,20751,20751.01,NA,NA
"Transboundary","Pink",1985,27670,23962.0669853437,NA,NA
"Transboundary","Pink",1986,7256,14169.469618165,NA,NA
"Transboundary","Pink",1987,42786,17619.7535856805,NA,NA
"Transboundary","Pink",1988,3982,13052.7514218306,NA,NA
"Transboundary","Pink",1989,31189,11144.2787882438,NA,NA
"Transboundary","Pink",1990,13358,20411.3475172537,NA,NA
"Transboundary","Pink",1991,23553,17737.5686921884,NA,NA
"Transboundary","Pink",1992,9252,14761.8658729207,NA,NA
"Transboundary","Pink",1993,1625,3877.44874499974,NA,NA
"Transboundary","Pink",1994,27100,6636.09729058428,NA,NA
"Transboundary","Pink",1995,1712,6811.42335493103,NA,NA
"Transboundary","Pink",1996,21583,6078.67822393158,NA,NA
"Transboundary","Pink",1997,4962,10348.6767970645,NA,NA
"Transboundary","Pink",1998,23347,10763.2753885655,NA,NA
"Transboundary","Pink",1999,23503,23424.8801384361,NA,NA
"Transboundary","Pink",2000,6529,12387.5496899145,NA,NA
"Transboundary","Pink",2001,9134,7722.43760933682,NA,NA
"Transboundary","Pink",2002,5672,7197.7910542124,NA,NA
"Transboundary","Pink",2003,15492,9373.94450805529,NA,NA
"Transboundary","Pink",2004,8464,11450.961861787,NA,NA
"Transboundary","Pink",2005,15839,11578.4946789339,NA,NA
"Transboundary","Pink",2006,21725,18550.0040603796,NA,NA
"Transboundary","Pink",2007,12405,16416.4236757005,NA,NA
"Transboundary","Pink",2008,4704,7638.93258839871,NA,NA
"Transboundary","Pink",2009,9234,6590.66577669511,NA,NA
"Transboundary","Pink",2010,8868,9049.15979636232,NA,NA
"Transboundary","Pink",2011,17775,12555.0374921822,NA,NA
"Transboundary","Pink",2012,5826,10176.3149523833,NA,NA
"Transboundary","Pink",2013,4666,5213.84895447691,NA,NA
"Transboundary","Pink",2014,2436,3371.41617426565,NA,NA
"Transboundary","Pink",2015,24246,7685.27961886228,NA,NA
"Transboundary","Pink",2016,1369,5761.33926705415,NA,NA
"Transboundary","Pink",2017,18520,5035.28339719822,NA,NA
"Transboundary","Pink",2018,1604,5450.34689172167,NA,NA
"Transboundary","Pink",2019,16971,5217.43900300712,NA,NA
"Transboundary","Pink",2020,4739,8968.04248986924,NA,NA
"Transboundary","Pink",2021,26950,11301.1666163321,NA,NA
"Transboundary","Pink",2022,2042,7418.3684136136,NA,NA
"Transboundary","Pink",2023,7097,3806.85767925464,NA,NA
"Transboundary","Chum",1984,316,316.01,NA,NA
"Transboundary","Chum",1985,1376,659.418622803451,NA,NA
"Transboundary","Chum",1986,80,326.454176250274,NA,NA
"Transboundary","Chum",1987,1533,480.565864221363,NA,NA
"Transboundary","Chum",1988,1089,654.765335546586,NA,NA
"Transboundary","Chum",1989,645,541.778658436757,NA,NA
"Transboundary","Chum",1990,748,947.354836883541,NA,NA
"Transboundary","Chum",1991,1063,864.491579419808,NA,NA
"Transboundary","Chum",1992,189,557.986890954479,NA,NA
"Transboundary","Chum",1993,345,477.188869134511,NA,NA
"Transboundary","Chum",1994,367,399.376887708246,NA,NA
"Transboundary","Chum",1995,218,268.761894936687,NA,NA
"Transboundary","Chum",1996,388,321.704568700194,NA,NA
"Transboundary","Chum",1997,485,350.297454194481,NA,NA
"Transboundary","Chum",1998,179,292.743209402633,NA,NA
"Transboundary","Chum",1999,164,272.637322618957,NA,NA
"Transboundary","Chum",2000,423,278.587891966159,NA,NA
"Transboundary","Chum",2001,250,236.055383199276,NA,NA
"Transboundary","Chum",2002,205,244.195888304669,NA,NA
"Transboundary","Chum",2003,268,276.094982786113,NA,NA
"Transboundary","Chum",2004,414,274.614562666728,NA,NA
"Transboundary","Chum",2005,258,276.785511884758,NA,NA
"Transboundary","Chum",2006,466,339.858707338998,NA,NA
"Transboundary","Chum",2007,482,393.572425853448,NA,NA
"Transboundary","Chum",2008,350,377.39146061706,NA,NA
"Transboundary","Chum",2009,231,367.105278657601,NA,NA
"Transboundary","Chum",2010,94,246.028451650745,NA,NA
"Transboundary","Chum",2011,177,191.522927675469,NA,NA
"Transboundary","Chum",2012,232,172.813368155613,NA,NA
"Transboundary","Chum",2013,269,179.519547889499,NA,NA
"Transboundary","Chum",2014,310,241.9146438918,NA,NA
"Transboundary","Chum",2015,95,207.064208884513,NA,NA
"Transboundary","Chum",2016,66,151.227507618728,NA,NA
"Transboundary","Chum",2017,236,146.359625551152,NA,NA
"Transboundary","Chum",2018,32,82.9657383389235,NA,NA
"Transboundary","Chum",2019,118,87.586294991349,NA,NA
"Transboundary","Chum",2020,44,79.1446502966289,NA,NA
"Transboundary","Chum",2021,29,46.8625476981719,NA,NA
"Transboundary","Chum",2022,150,68.9500411489849,NA,NA
"Transboundary","Chum",2023,61,58.4662290099468,NA,NA
"Haida Gwaii","Chinook",1935,1500,1500.01,NA,NA
"Haida Gwaii","Chinook",1936,1500,1500.01,NA,NA
"Haida Gwaii","Chinook",1937,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1938,3500,1989.53934108349,NA,NA
"Haida Gwaii","Chinook",1939,750,1558.94632285067,NA,NA
"Haida Gwaii","Chinook",1940,2000,1675.19614586774,NA,NA
"Haida Gwaii","Chinook",1941,NA,1738.02559886879,NA,NA
"Haida Gwaii","Chinook",1942,3500,2070.42473693015,NA,NA
"Haida Gwaii","Chinook",1943,1000,1513.71185526109,NA,NA
"Haida Gwaii","Chinook",1944,2000,1934.34747361198,NA,NA
"Haida Gwaii","Chinook",1945,NA,1912.94256925896,NA,NA
"Haida Gwaii","Chinook",1946,NA,1912.94256925896,NA,NA
"Haida Gwaii","Chinook",1947,1500,1442.25998655119,NA,NA
"Haida Gwaii","Chinook",1948,750,1310.38161685176,NA,NA
"Haida Gwaii","Chinook",1949,NA,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1950,NA,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1951,NA,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1952,1500,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1953,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1954,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1955,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1956,750,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1957,1500,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1958,NA,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1959,3500,1579.10193056043,NA,NA
"Haida Gwaii","Chinook",1960,750,1310.91455929202,NA,NA
"Haida Gwaii","Chinook",1961,3500,1926.74812339926,NA,NA
"Haida Gwaii","Chinook",1962,1500,1926.74812339926,NA,NA
"Haida Gwaii","Chinook",1963,NA,1926.74812339926,NA,NA
"Haida Gwaii","Chinook",1964,7500,2331.16537565392,NA,NA
"Haida Gwaii","Chinook",1965,15000,4929.79894614272,NA,NA
"Haida Gwaii","Chinook",1966,7500,5964.54537706157,NA,NA
"Haida Gwaii","Chinook",1967,1500,5964.54537706157,NA,NA
"Haida Gwaii","Chinook",1968,1500,4525.64733783282,NA,NA
"Haida Gwaii","Chinook",1969,1500,3280.1006541965,NA,NA
"Haida Gwaii","Chinook",1970,800,1825.10537546436,NA,NA
"Haida Gwaii","Chinook",1971,500,1061.86990829721,NA,NA
"Haida Gwaii","Chinook",1972,1000,979.159296172444,NA,NA
"Haida Gwaii","Chinook",1973,900,884.06457319497,NA,NA
"Haida Gwaii","Chinook",1974,1000,815.203480668075,NA,NA
"Haida Gwaii","Chinook",1975,1500,924.412422576256,NA,NA
"Haida Gwaii","Chinook",1976,700,988.75998864402,NA,NA
"Haida Gwaii","Chinook",1977,800,945.60355962842,NA,NA
"Haida Gwaii","Chinook",1978,600,871.949492277425,NA,NA
"Haida Gwaii","Chinook",1979,400,725.9465242862,NA,NA
"Haida Gwaii","Chinook",1980,600,604.390315962038,NA,NA
"Haida Gwaii","Chinook",1981,750,612.787727640535,NA,NA
"Haida Gwaii","Chinook",1982,1400,685.357553298525,NA,NA
"Haida Gwaii","Chinook",1983,600,685.357553298525,NA,NA
"Haida Gwaii","Chinook",1984,300,647.038585206059,NA,NA
"Haida Gwaii","Chinook",1985,1500,777.172300091753,NA,NA
"Haida Gwaii","Chinook",1986,500,716.637681999404,NA,NA
"Haida Gwaii","Chinook",1987,2000,769.62620438827,NA,NA
"Haida Gwaii","Chinook",1988,2200,998.005832758947,NA,NA
"Haida Gwaii","Chinook",1989,2800,1560.04760027135,NA,NA
"Haida Gwaii","Chinook",1990,2000,1652.4390605685,NA,NA
"Haida Gwaii","Chinook",1991,1900,2158.14634785189,NA,NA
"Haida Gwaii","Chinook",1992,2000,2158.14634785189,NA,NA
"Haida Gwaii","Chinook",1993,1000,1843.3034216711,NA,NA
"Haida Gwaii","Chinook",1994,2000,1723.3414990739,NA,NA
"Haida Gwaii","Chinook",1995,1500,1626.98572929722,NA,NA
"Haida Gwaii","Chinook",1996,3000,1782.6131535762,NA,NA
"Haida Gwaii","Chinook",1997,2500,1863.97044755628,NA,NA
"Haida Gwaii","Chinook",1998,3000,2322.00256106501,NA,NA
"Haida Gwaii","Chinook",1999,3200,2550.85943847319,NA,NA
"Haida Gwaii","Chinook",2000,3600,3038.98417549499,NA,NA
"Haida Gwaii","Chinook",2001,NA,3048.80657747966,NA,NA
"Haida Gwaii","Chinook",2002,3500,3316.36068151461,NA,NA
"Haida Gwaii","Chinook",2003,4000,3563.6607290102,NA,NA
"Haida Gwaii","Chinook",2004,NA,3693.83951723223,NA,NA
"Haida Gwaii","Chinook",2005,5000,4121.29540676987,NA,NA
"Haida Gwaii","Chinook",2006,5000,4325.31784520241,NA,NA
"Haida Gwaii","Chum",1950,885451.37839825,885451.38839825,NA,NA
"Haida Gwaii","Chum",1951,999965.256850233,940967.923939262,NA,NA
"Haida Gwaii","Chum",1952,1355973.90258025,1062837.79800105,NA,NA
"Haida Gwaii","Chum",1953,352703.864594136,806682.8070538,NA,NA
"Haida Gwaii","Chum",1954,703493.384788905,784899.848966943,NA,NA
"Haida Gwaii","Chum",1955,84633.6320250807,490783.447404506,NA,NA
"Haida Gwaii","Chum",1956,169632.001699684,344187.018554332,NA,NA
"Haida Gwaii","Chum",1957,532220.856079405,285471.396095535,NA,NA
"Haida Gwaii","Chum",1958,282915.373934048,273156.705131922,NA,NA
"Haida Gwaii","Chum",1959,96149.9010268825,183463.484624915,NA,NA
"Haida Gwaii","Chum",1960,260320.228356214,229690.28078552,NA,NA
"Haida Gwaii","Chum",1961,323441.121604745,261336.521231036,NA,NA
"Haida Gwaii","Chum",1962,389466.743375352,245513.741230582,NA,NA
"Haida Gwaii","Chum",1963,392167.80528084,262083.018093964,NA,NA
"Haida Gwaii","Chum",1964,735473.256566994,393697.341611722,NA,NA
"Haida Gwaii","Chum",1965,510574.248759789,450477.058738537,NA,NA
"Haida Gwaii","Chum",1966,603497.456368292,510327.203464054,NA,NA
"Haida Gwaii","Chum",1967,409486.62960048,515469.043293635,NA,NA
"Haida Gwaii","Chum",1968,450461.223436381,529955.841090374,NA,NA
"Haida Gwaii","Chum",1969,344393.016351362,455341.437987693,NA,NA
"Haida Gwaii","Chum",1970,317625.861064173,414103.179881088,NA,NA
"Haida Gwaii","Chum",1971,337835.932065612,368735.24043299,NA,NA
"Haida Gwaii","Chum",1972,245335.522959835,332827.182820591,NA,NA
"Haida Gwaii","Chum",1973,299903.535809297,306819.971138468,NA,NA
"Haida Gwaii","Chum",1974,242484.940899699,286028.766428422,NA,NA
"Haida Gwaii","Chum",1975,147374.168068321,245307.495486896,NA,NA
"Haida Gwaii","Chum",1976,229102.703048936,226973.782154737,NA,NA
"Haida Gwaii","Chum",1977,274578.186353622,232143.652593161,NA,NA
"Haida Gwaii","Chum",1978,315302.071506746,234480.029942404,NA,NA
"Haida Gwaii","Chum",1979,128015.825343641,206358.157551846,NA,NA
"Haida Gwaii","Chum",1980,252738.955594854,229864.446373925,NA,NA
"Haida Gwaii","Chum",1981,248872.961922969,233701.394351751,NA,NA
"Haida Gwaii","Chum",1982,336687.986913019,243429.731888372,NA,NA
"Haida Gwaii","Chum",1983,229209.270808005,228388.742278899,NA,NA
"Haida Gwaii","Chum",1984,406919.674837423,287821.805970735,NA,NA
"Haida Gwaii","Chum",1985,467410.412015125,325483.465591766,NA,NA
