"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Yukon","Chum",1984,56633,52747.3088335861,NA,NA
"Yukon","Chum",1985,62010,56511.7701940751,NA,NA
"Yukon","Chum",1986,87940,72784.7856061633,NA,NA
"Yukon","Chum",1987,80776,70672.4404280372,NA,NA
"Yukon","Chum",1988,36786,63445.8687432551,NA,NA
"Yukon","Chum",1989,35750,55284.9523955116,NA,NA
"Yukon","Chum",1990,51735,48417.9554665715,NA,NA
"Yukon","Chum",1991,78461,48067.2549561576,NA,NA
"Yukon","Chum",1992,49082,51660.5748832787,NA,NA
"Yukon","Chum",1993,29743,49338.554561413,NA,NA
"Yukon","Chum",1994,98358,57935.2280904936,NA,NA
"Yukon","Chum",1995,158092,69025.0496692296,NA,NA
"Yukon","Chum",1996,122429,86745.5544700396,NA,NA
"Yukon","Chum",1997,85419,112924.878375249,NA,NA
"Yukon","Chum",1998,46252,93512.5394234222,NA,NA
"Yukon","Chum",1999,58552,72950.4243703504,NA,NA
"Yukon","Chum",2000,53732,59376.5568478393,NA,NA
"Yukon","Chum",2001,33491,46984.9141601028,NA,NA
"Yukon","Chum",2002,98621,56776.438513792,NA,NA
"Yukon","Chum",2003,143133,70993.3460078195,NA,NA
"Yukon","Chum",2004,154080,92383.8268614265,NA,NA
"Yukon","Chum",2005,437498,175633.723058005,NA,NA
"Yukon","Chum",2006,220898,214863.921059202,NA,NA
"Yukon","Chum",2007,236987,243730.388782548,NA,NA
"Yukon","Chum",2008,167898,249020.152034837,NA,NA
"Yukon","Chum",2009,93626,169371.214763893,NA,NA
"Yukon","Chum",2010,117789,144733.09339337,NA,NA
"Yukon","Chum",2011,205566,139676.883246706,NA,NA
"Yukon","Chum",2012,137662,132912.759568125,NA,NA
"Yukon","Chum",2013,200262,160737.492401114,NA,NA
"Yukon","Chum",2014,156796,172653.245935046,NA,NA
"Yukon","Chum",2015,108658,147215.099820666,NA,NA
"Yukon","Chum",2016,145267,149207.474865696,NA,NA
"Yukon","Chum",2017,401585,177555.983085231,NA,NA
"Yukon","Chum",2018,154126,176795.230000913,NA,NA
"Yukon","Chum",2019,99738,173049.473132639,NA,NA
"Yukon","Chum",2020,23512,109761.737051748,NA,NA
"Yukon","Chum",2021,23170,53794.5344454805,NA,NA
"Yukon","Chum",2022,22059,33087.6310061707,NA,NA
"Transboundary","Chinook",1976,35587,35587.01,37578.3810981421,37578.3910981421
"Transboundary","Chinook",1977,53648,43694.0758953671,59658.799621169,47348.5171931909
"Transboundary","Chinook",1978,35993,40959.4794084917,41793.991272589,45419.4885055928
"Transboundary","Chinook",1979,51581,43389.8632668713,63329.8764597369,49355.3068872227
"Transboundary","Chinook",1980,80530,49102.3384939312,96906.5272430524,56485.5940305826
"Transboundary","Chinook",1981,94203,59656.3711055633,105894.461851242,69490.3856194692
"Transboundary","Chinook",1982,73920,63606.0625094426,86429.8785409376,74838.072863768
"Transboundary","Chinook",1983,26562,59855.9138060275,32176.0539973037,71024.2062184081
"Transboundary","Chinook",1984,41986,57442.0615617517,49262.2668834063,67544.1192395805
"Transboundary","Chinook",1985,58040,53800.2090506588,68486.4939220648,63014.1274950569
"Transboundary","Chinook",1986,64069,49808.1727854859,75248.0119432103,58852.1437639827
"Transboundary","Chinook",1987,64843,48520.0053214591,75044.1814687281,57212.7618589316
"Transboundary","Chinook",1988,90930,62059.7612421449,101041.18598197,71926.0193298967
"Transboundary","Chinook",1989,74789,69655.712082783,87737.8839923545,80727.326581774
"Transboundary","Chinook",1990,83536,74917.9674284346,99010.4204524655,86903.198414462
"Transboundary","Chinook",1991,86518,79556.8699058053,102119.392489431,92375.8390377488
"Transboundary","Chinook",1992,95791,86014.1704149942,109069.835315977,99548.7747158968
"Transboundary","Chinook",1993,139004,93634.096250534,158823.809516095,108973.111266835
"Transboundary","Chinook",1994,97432,98720.3754969027,112520.111927678,114532.291044699
"Transboundary","Chinook",1995,75361,96707.7758216994,85643.2762935741,111257.788526305
"Transboundary","Chinook",1996,123890,103907.608254758,140964.967355392,118667.287505401
"Transboundary","Chinook",1997,154428,114321.420694578,177332.611744331,130781.948305262
"Transboundary","Chinook",1998,63840,97845.4728475857,72068.9276725017,111664.287662909
"Transboundary","Chinook",1999,51348,86080.5686653093,64348.0621363703,99856.2767706177
"Transboundary","Chinook",2000,70433,84924.1160327609,82313.5940802042,99067.459894733
"Transboundary","Chinook",2001,116772,83925.0345277296,130661.485727692,97574.9433147957
"Transboundary","Chinook",2002,111488,78630.664580466,128709.483331557,91517.1942168476
"Transboundary","Chinook",2003,89163,84064.0484209165,104904.000430284,98653.2713382065
"Transboundary","Chinook",2004,131015,101384.085637822,156676.494970194,117870.508748458
"Transboundary","Chinook",2005,82948,104755.234467408,148922.211978479,132709.720954602
"Transboundary","Chinook",2006,68917,94269.9479968208,119487.692080457,130358.049224753
"Transboundary","Chinook",2007,32136,73506.547590628,67420.6860080344,114544.537475569
"Transboundary","Chinook",2008,46882,64638.3595457204,73057.0701629525,106548.766627312
"Transboundary","Chinook",2009,41972,51477.5736503332,68677.6340985815,90346.3745198647
"Transboundary","Chinook",2010,53443,47144.9366423498,73314.9496875437,78407.45331124
"Transboundary","Chinook",2011,41033,42500.7355378827,59386.2186832714,68175.7392089338
"Transboundary","Chinook",2012,42072,44853.5382303706,63031.5731195939,67264.0251309393
"Transboundary","Chinook",2013,39778,43403.4322097927,51640.1581604896,62754.9401382456
"Transboundary","Chinook",2014,51263,45174.4569572315,64790.9316076598,62027.9888572063
"Transboundary","Chinook",2015,50861,44729.2642530106,63617.4116535932,60292.6528295318
"Transboundary","Chinook",2016,22245,39574.1504420368,32496.8559782613,53443.5796529094
"Transboundary","Chinook",2017,17290,33126.228795056,22602.7466578799,43532.757577373
"Transboundary","Chinook",2018,20222,28933.984917853,22367.5362547603,36824.9628695681
"Transboundary","Chinook",2019,31694,26281.059427171,33904.311916782,32351.2057612211
"Transboundary","Chinook",2020,30676,23753.3925714712,33041.5914529683,28378.3719647565
"Transboundary","Chinook",2021,25279,24368.6313320192,27685.4767695997,27483.3465260704
"Transboundary","Chinook",2022,25163,26267.8547887994,27986.0228822825,28683.0678250453
"Transboundary","Sockeye",1984,131864.15664,131864.16664,229852.52664,229852.53664
"Transboundary","Sockeye",1985,228010.6459,173396.75638631,373259.7896,292907.343308081
"Transboundary","Sockeye",1986,NA,173396.75638631,NA,292907.343308081
"Transboundary","Sockeye",1987,70456.42448,128430.310720287,154666.48652,236747.602239296
"Transboundary","Sockeye",1988,67989.9907,109549.88130971,126461.31979,202396.79355472
"Transboundary","Sockeye",1989,115610.50714,106005.780672604,234912.43794,203501.591663506
"Transboundary","Sockeye",1990,90225.53036,84076.2118207283,252470.68956,184551.573159132
"Transboundary","Sockeye",1991,172588.97972,97082.5389849712,361602.6623,211125.420477407
"Transboundary","Sockeye",1992,193440.4743,118813.685548298,452754.1857,261718.10955286
"Transboundary","Sockeye",1993,182065.4395,144684.819266147,515751.9933,346681.295256439
"Transboundary","Sockeye",1994,134526.8069,149136.954643592,396226.3837,384891.114078087
"Transboundary","Sockeye",1995,144564.76663,163882.231983689,412151.681,424528.748349772
"Transboundary","Sockeye",1996,137109.62697,156510.273025078,619388.8088,472773.854702687
"Transboundary","Sockeye",1997,96062.14019,136064.18841401,313039.1279,439137.658899853
"Transboundary","Sockeye",1998,75658.59687,114148.444058782,188652.55747,359124.505984802
"Transboundary","Sockeye",1999,78610.58941,102519.01960877,239901.92595,324835.220460079
"Transboundary","Sockeye",2000,68519.06749,88298.6874529373,258921.62272,295995.67270259
"Transboundary","Sockeye",2001,137005.3791,88285.2562294681,423439.30631,274315.865002746
"Transboundary","Sockeye",2002,106256.66072,90084.2696691187,276198.26662,267531.787190873
"Transboundary","Sockeye",2003,210524.319,110544.655935228,471938.319,321380.77732571
"Transboundary","Sockeye",2004,163984.38089,128056.619506773,465090.3877,366877.113897124
"Transboundary","Sockeye",2005,142300.64169,148211.229258814,390187.36,398236.988467825
"Transboundary","Sockeye",2006,162793.85682,153412.655358995,403029.6738,394321.78026544
"Transboundary","Sockeye",2007,81194.32789,145376.796674507,286008.0575,397083.855213731
"Transboundary","Sockeye",2008,81276.21775,120178.656450859,231986.57851,344506.765657039
"Transboundary","Sockeye",2009,95180.40587,107789.476294283,235526.1253,300675.541546376
"Transboundary","Sockeye",2010,106219.20274,101665.967912707,238769.0309,272545.529831117
"Transboundary","Sockeye",2011,119914.60004,95636.2220727856,321397.9451,260483.535826827
"Transboundary","Sockeye",2012,118381.6689,103127.422129811,244642.115,252470.633499186
"Transboundary","Sockeye",2013,104981.47378,108543.543514882,282388.73106,262595.79631999
"Transboundary","Sockeye",2014,109264.63197,111581.040075123,212154.2169,257164.067432788
"Transboundary","Sockeye",2015,141649.90671,118193.353295453,269923.309,263549.844466067
"Transboundary","Sockeye",2016,174287.17891,127371.342832807,432152.1622,279628.531830373
"Transboundary","Sockeye",2017,89987.58321,120573.357851109,255334.11775,282031.104111447
"Transboundary","Sockeye",2018,94049.69753,117950.64070207,173045.51734,255717.004194243
"Transboundary","Sockeye",2019,140165.79556,123974.621303902,260699.63431,266475.544216486
"Transboundary","Sockeye",2020,117791.90603,119484.789525437,159732.8355,239931.97140372
"Transboundary","Coho",1987,55457,55457.01,NA,NA
"Transboundary","Coho",1988,39450,46773.7062789566,NA,NA
"Transboundary","Coho",1989,56808,49904.2708812549,NA,NA
"Transboundary","Coho",1990,72196,54730.7733989735,NA,NA
"Transboundary","Coho",1991,127484,64815.1322177551,NA,NA
"Transboundary","Coho",1992,83729,70381.790726903,212798,212798.01
"Transboundary","Coho",1993,119330,87821.494674632,249320,230336.280210435
"Transboundary","Coho",1994,96343,97607.4464598552,339736,262193.604043588
"Transboundary","Coho",1995,55710,92675.9313542416,181116,239031.854266199
"Transboundary","Coho",1996,44635,75129.5769462013,94283,198450.09547772
"Transboundary","Coho",1997,32345,62115.1030482279,50886,149065.616140103
"Transboundary","Coho",1998,61382,54382.0400990787,119925,128768.016216383
"Transboundary","Coho",1999,60768,49593.6938291821,117176,104075.242094667
"Transboundary","Coho",2000,64700,51099.9739596524,109148,94050.0922310369
"Transboundary","Coho",2001,104394,60564.8530134954,162777,104903.7833636
"Transboundary","Coho",2002,219360,88815.8959205112,303275,149912.827930695
"Transboundary","Coho",2003,183112,110516.175119447,265090,175685.337116254
"Transboundary","Coho",2004,129327,128537.157142708,251537,204686.007070674
"Transboundary","Coho",2005,135558,149029.710489085,222997,236126.53687952
"Transboundary","Coho",2006,122384,153844.748996617,226694,252298.223901862
"Transboundary","Coho",2007,74246,123875.611121417,133301,214049.173915704
"Transboundary","Coho",2008,95226,108690.994275406,174070,196779.419307947
"Transboundary","Coho",2009,103950,104044.857872264,224010,192270.555429466
"Transboundary","Coho",2010,126830,102669.155476938,246822,196213.890883556
"Transboundary","Coho",2011,70871,92042.5788568837,129939,175545.479998475
"Transboundary","Coho",2012,70775,91165.4210774814,112947,169823.548490074
"Transboundary","Coho",2013,68117,85257.0183036595,142984,163271.587327349
"Transboundary","Coho",2014,124171,88342.4166912077,189655,157924.675734392
"Transboundary","Coho",2015,60178,76104.8675941175,105882,133333.000443785
"Transboundary","Coho",2016,87704,79418.6682881095,124272,132149.15977177
"Transboundary","Coho",2017,57868,76284.1518747744,108262,131034.204251585
"Transboundary","Coho",2018,51173,72042.9353244198,83601,117698.109178502
"Transboundary","Coho",2019,82759,66427.8833067845,117087,106875.55060828
"Transboundary","Coho",2020,52063,64531.0459255166,71210,98723.8626411652
"Transboundary","Pink",1984,20751,20751.01,NA,NA
"Transboundary","Pink",1985,27670,23962.0669853437,NA,NA
"Transboundary","Pink",1986,7256,14169.469618165,NA,NA
"Transboundary","Pink",1987,42786,17619.7535856805,NA,NA
"Transboundary","Pink",1988,3982,13052.7514218306,NA,NA
"Transboundary","Pink",1989,31189,11144.2787882438,NA,NA
"Transboundary","Pink",1990,13358,20411.3475172537,NA,NA
"Transboundary","Pink",1991,23553,17737.5686921883,NA,NA
"Transboundary","Pink",1992,9252,14761.8658729207,NA,NA
"Transboundary","Pink",1993,1625,3877.44874499973,NA,NA
"Transboundary","Pink",1994,27100,6636.09729058428,NA,NA
"Transboundary","Pink",1995,1712,6811.42335493104,NA,NA
"Transboundary","Pink",1996,21583,6078.67822393158,NA,NA
"Transboundary","Pink",1997,4962,10348.6767970644,NA,NA
"Transboundary","Pink",1998,23347,10763.2753885655,NA,NA
"Transboundary","Pink",1999,23503,23424.8801384361,NA,NA
"Transboundary","Pink",2000,6529,12387.5496899145,NA,NA
"Transboundary","Pink",2001,9134,7722.43760933683,NA,NA
"Transboundary","Pink",2002,5672,7197.7910542124,NA,NA
"Transboundary","Pink",2003,15492,9373.94450805529,NA,NA
"Transboundary","Pink",2004,8464,11450.961861787,NA,NA
"Transboundary","Pink",2005,15839,11578.4946789339,NA,NA
"Transboundary","Pink",2006,21725,18550.0040603796,NA,NA
"Transboundary","Pink",2007,12405,16416.4236757005,NA,NA
"Transboundary","Pink",2008,4704,7638.93258839872,NA,NA
"Transboundary","Pink",2009,9225,6587.45317175766,NA,NA
"Transboundary","Pink",2010,8868,9044.74880414597,NA,NA
"Transboundary","Pink",2011,17775,12555.0374921822,NA,NA
"Transboundary","Pink",2012,5826,10176.3149523833,NA,NA
"Transboundary","Pink",2013,4666,5213.84895447691,NA,NA
"Transboundary","Pink",2014,2436,3371.41617426565,NA,NA
"Transboundary","Pink",2015,24246,7685.27961886228,NA,NA
"Transboundary","Pink",2016,1369,5761.33926705415,NA,NA
"Transboundary","Pink",2017,18520,5035.28339719822,NA,NA
"Transboundary","Pink",2018,1604,5450.34689172166,NA,NA
"Transboundary","Pink",2019,16971,5217.43900300713,NA,NA
"Transboundary","Pink",2020,4739,8968.04248986924,NA,NA
"Transboundary","Pink",2021,26950,11301.1666163321,NA,NA
"Transboundary","Chum",1984,316,316.01,NA,NA
"Transboundary","Chum",1985,1376,659.418622803451,NA,NA
"Transboundary","Chum",1986,80,326.454176250274,NA,NA
"Transboundary","Chum",1987,1533,480.565864221364,NA,NA
"Transboundary","Chum",1988,1089,654.765335546586,NA,NA
"Transboundary","Chum",1989,645,541.778658436757,NA,NA
"Transboundary","Chum",1990,748,947.35483688354,NA,NA
"Transboundary","Chum",1991,1063,864.491579419808,NA,NA
"Transboundary","Chum",1992,189,557.986890954479,NA,NA
"Transboundary","Chum",1993,345,477.188869134511,NA,NA
"Transboundary","Chum",1994,367,399.376887708246,NA,NA
"Transboundary","Chum",1995,218,268.761894936687,NA,NA
"Transboundary","Chum",1996,388,321.704568700194,NA,NA
"Transboundary","Chum",1997,485,350.297454194481,NA,NA
"Transboundary","Chum",1998,179,292.743209402633,NA,NA
"Transboundary","Chum",1999,164,272.637322618957,NA,NA
"Transboundary","Chum",2000,423,278.587891966159,NA,NA
"Transboundary","Chum",2001,250,236.055383199276,NA,NA
"Transboundary","Chum",2002,205,244.195888304669,NA,NA
"Transboundary","Chum",2003,268,276.094982786113,NA,NA
"Transboundary","Chum",2004,414,274.614562666728,NA,NA
"Transboundary","Chum",2005,258,276.785511884758,NA,NA
"Transboundary","Chum",2006,466,339.858707338998,NA,NA
"Transboundary","Chum",2007,482,393.572425853448,NA,NA
"Transboundary","Chum",2008,350,377.39146061706,NA,NA
"Transboundary","Chum",2009,231,367.105278657601,NA,NA
"Transboundary","Chum",2010,94,246.028451650746,NA,NA
"Transboundary","Chum",2011,177,191.522927675469,NA,NA
"Transboundary","Chum",2012,232,172.813368155613,NA,NA
"Transboundary","Chum",2013,269,179.519547889499,NA,NA
"Transboundary","Chum",2014,310,241.9146438918,NA,NA
"Transboundary","Chum",2015,95,207.064208884513,NA,NA
"Transboundary","Chum",2016,66,151.227507618728,NA,NA
"Transboundary","Chum",2017,236,146.359625551152,NA,NA
"Transboundary","Chum",2018,32,82.9657383389235,NA,NA
"Transboundary","Chum",2019,118,87.586294991349,NA,NA
"Transboundary","Chum",2020,44,79.1446502966289,NA,NA
"Transboundary","Chum",2021,29,46.8625476981719,NA,NA
"Haida Gwaii","Chinook",1952,1500,1500.01,NA,NA
"Haida Gwaii","Chinook",1953,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1954,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1955,NA,1500.01,NA,NA
"Haida Gwaii","Chinook",1956,750,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1957,1500,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1958,NA,1060.67077837565,NA,NA
"Haida Gwaii","Chinook",1959,3500,1579.10193056043,NA,NA
"Haida Gwaii","Chinook",1960,750,1310.91455929202,NA,NA
"Haida Gwaii","Chinook",1961,3500,1926.74812339925,NA,NA
"Haida Gwaii","Chinook",1962,1500,1926.74812339925,NA,NA
"Haida Gwaii","Chinook",1963,NA,1926.74812339925,NA,NA
"Haida Gwaii","Chinook",1964,7500,2331.16537565392,NA,NA
"Haida Gwaii","Chinook",1965,15000,4929.79894614272,NA,NA
"Haida Gwaii","Chinook",1966,7500,5964.54537706156,NA,NA
"Haida Gwaii","Chinook",1967,1500,5964.54537706156,NA,NA
"Haida Gwaii","Chinook",1968,1500,4525.64733783282,NA,NA
"Haida Gwaii","Chinook",1969,1500,3280.1006541965,NA,NA
"Haida Gwaii","Chinook",1970,800,1825.10537546437,NA,NA
"Haida Gwaii","Chinook",1971,500,1061.86990829721,NA,NA
"Haida Gwaii","Chinook",1972,1000,979.159296172444,NA,NA
"Haida Gwaii","Chinook",1973,900,884.06457319497,NA,NA
"Haida Gwaii","Chinook",1974,1000,815.203480668076,NA,NA
"Haida Gwaii","Chinook",1975,1500,924.412422576256,NA,NA
"Haida Gwaii","Chinook",1976,700,988.759988644021,NA,NA
"Haida Gwaii","Chinook",1977,800,945.60355962842,NA,NA
"Haida Gwaii","Chinook",1978,600,871.949492277425,NA,NA
"Haida Gwaii","Chinook",1979,400,725.9465242862,NA,NA
"Haida Gwaii","Chinook",1980,600,604.390315962038,NA,NA
"Haida Gwaii","Chinook",1981,750,612.787727640535,NA,NA
"Haida Gwaii","Chinook",1982,1400,685.357553298526,NA,NA
"Haida Gwaii","Chinook",1983,600,685.357553298526,NA,NA
"Haida Gwaii","Chinook",1984,300,647.038585206059,NA,NA
"Haida Gwaii","Chinook",1985,1500,777.172300091753,NA,NA
"Haida Gwaii","Chinook",1986,500,716.637681999405,NA,NA
"Haida Gwaii","Chinook",1987,2000,769.62620438827,NA,NA
"Haida Gwaii","Chinook",1988,2200,998.005832758947,NA,NA
"Haida Gwaii","Chinook",1989,2800,1560.04760027135,NA,NA
"Haida Gwaii","Chinook",1990,2000,1652.4390605685,NA,NA
"Haida Gwaii","Chinook",1991,1900,2158.14634785188,NA,NA
"Haida Gwaii","Chinook",1992,2000,2158.14634785188,NA,NA
"Haida Gwaii","Chinook",1993,1000,1843.3034216711,NA,NA
"Haida Gwaii","Chinook",1994,2000,1723.3414990739,NA,NA
"Haida Gwaii","Chinook",1995,1500,1626.98572929722,NA,NA
"Haida Gwaii","Chinook",1996,3000,1782.6131535762,NA,NA
"Haida Gwaii","Chinook",1997,2500,1863.97044755628,NA,NA
"Haida Gwaii","Chinook",1998,3000,2322.00256106501,NA,NA
"Haida Gwaii","Chinook",1999,3200,2550.85943847319,NA,NA
"Haida Gwaii","Chinook",2000,3600,3038.98417549499,NA,NA
"Haida Gwaii","Chinook",2001,NA,3048.80657747966,NA,NA
"Haida Gwaii","Chinook",2002,3500,3316.36068151461,NA,NA
"Haida Gwaii","Chinook",2003,4000,3563.6607290102,NA,NA
"Haida Gwaii","Chinook",2004,NA,3693.83951723223,NA,NA
"Haida Gwaii","Chinook",2005,5000,4121.29540676987,NA,NA
"Haida Gwaii","Chinook",2006,5000,4325.3178452024,NA,NA
"Haida Gwaii","Chum",1950,826475.110325137,826475.120325137,NA,NA
"Haida Gwaii","Chum",1951,950200.510656003,886181.183304056,NA,NA
"Haida Gwaii","Chum",1952,1295066.6536068,1005647.37483925,NA,NA
"Haida Gwaii","Chum",1953,344960.359213265,769620.44137333,NA,NA
"Haida Gwaii","Chum",1954,692367.483971895,753509.286961958,NA,NA
"Haida Gwaii","Chum",1955,78219.5603275773,470225.024403697,NA,NA
"Haida Gwaii","Chum",1956,143522.412752442,322200.816196193,NA,NA
"Haida Gwaii","Chum",1957,506333.792795779,267027.257728182,NA,NA
"Haida Gwaii","Chum",1958,270451.600155005,254342.929538527,NA,NA
"Haida Gwaii","Chum",1959,94678.0817566822,170844.98478175,NA,NA
"Haida Gwaii","Chum",1960,236912.993937188,213234.233381354,NA,NA
"Haida Gwaii","Chum",1961,310378.553006398,248800.541572297,NA,NA
"Haida Gwaii","Chum",1962,364701.183094516,232997.560424242,NA,NA
"Haida Gwaii","Chum",1963,367210.70589149,247694.594392116,NA,NA
"Haida Gwaii","Chum",1964,702489.372472681,369823.566469626,NA,NA
"Haida Gwaii","Chum",1965,493185.171115657,428231.693502068,NA,NA
"Haida Gwaii","Chum",1966,574520.817191057,484352.580806986,NA,NA
"Haida Gwaii","Chum",1967,386535.316573751,490017.984462628,NA,NA
"Haida Gwaii","Chum",1968,427231.032507418,505081.556987055,NA,NA
"Haida Gwaii","Chum",1969,339303.643689743,436667.897311893,NA,NA
"Haida Gwaii","Chum",1970,310859.0729476,398163.984150912,NA,NA
"Haida Gwaii","Chum",1971,317190.924194091,353561.502834087,NA,NA
"Haida Gwaii","Chum",1972,240550.38405723,321564.685017,NA,NA
"Haida Gwaii","Chum",1973,295854.821147002,298779.998243671,NA,NA
"Haida Gwaii","Chum",1974,239544.909448697,278683.467759162,NA,NA
"Haida Gwaii","Chum",1975,144728.416154429,239171.408738609,NA,NA
"Haida Gwaii","Chum",1976,224696.283876865,223236.029864366,NA,NA
"Haida Gwaii","Chum",1977,270761.663126895,228581.202716485,NA,NA
"Haida Gwaii","Chum",1978,311730.845792392,230983.383530771,NA,NA
"Haida Gwaii","Chum",1979,126426.41519608,203268.890903619,NA,NA
"Haida Gwaii","Chum",1980,247894.04026671,226367.132943713,NA,NA
"Haida Gwaii","Chum",1981,242766.065718177,229896.197507493,NA,NA
"Haida Gwaii","Chum",1982,327258.463461178,238777.021387528,NA,NA
"Haida Gwaii","Chum",1983,224140.316853504,223532.446888864,NA,NA
"Haida Gwaii","Chum",1984,396042.827851139,280880.39892302,NA,NA
"Haida Gwaii","Chum",1985,458670.31279115,317664.249134179,NA,NA
"Haida Gwaii","Chum",1986,418463.298460021,354211.141923409,NA,NA
"Haida Gwaii","Chum",1987,416005.783362993,371624.137069253,NA,NA
"Haida Gwaii","Chum",1988,347159.77702027,405607.331315704,NA,NA
"Haida Gwaii","Chum",1989,338697.927254078,393115.233897626,NA,NA
"Haida Gwaii","Chum",1990,359666.665739635,374455.130892529,NA,NA
"Haida Gwaii","Chum",1991,304703.68373006,351434.062354128,NA,NA
"Haida Gwaii","Chum",1992,193482.99081239,301545.283383517,NA,NA
"Haida Gwaii","Chum",1993,314554.983038467,295655.507746369,NA,NA
"Haida Gwaii","Chum",1994,284311.426212544,285484.365618561,NA,NA
"Haida Gwaii","Chum",1995,262965.09755971,268152.539633454,NA,NA
"Haida Gwaii","Chum",1996,274879.720959065,262684.782218487,NA,NA
"Haida Gwaii","Chum",1997,245788.088473554,275561.487945947,NA,NA
"Haida Gwaii","Chum",1998,402835.207301915,289537.413682912,NA,NA
"Haida Gwaii","Chum",1999,424097.6230411,313645.452096652,NA,NA
"Haida Gwaii","Chum",2000,272235.962897289,315826.430315476,NA,NA
"Haida Gwaii","Chum",2001,239309.807672134,307193.506594173,NA,NA
"Haida Gwaii","Chum",2002,215493.395325871,299217.27144384,NA,NA
"Haida Gwaii","Chum",2003,254253.47558368,272906.924462645,NA,NA
"Haida Gwaii","Chum",2004,266677.836216688,248724.618397415,NA,NA
"Haida Gwaii","Chum",2005,240064.554826478,242546.651251816,NA,NA
"Haida Gwaii","Chum",2006,217918.275777459,238046.562515804,NA,NA
"Haida Gwaii","Chum",2007,97988.157989131,203333.925584664,NA,NA
"Haida Gwaii","Chum",2008,194408.618936542,192707.92257606,NA,NA
"Haida Gwaii","Chum",2009,261985.473192903,192024.935256997,NA,NA
"Haida Gwaii","Chum",2010,190750.365640197,183393.988491744,NA,NA
"Haida Gwaii","Chum",2011,176346.572096463,175792.268416921,NA,NA
"Haida Gwaii","Chum",2012,250010.291614259,212010.135445994,NA,NA
"Haida Gwaii","Chum",2013,136455.55573543,197520.313792625,NA,NA
"Haida Gwaii","Chum",2014,139558.922995772,174143.732825821,NA,NA
