"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Yukon","Chinook",1992,46369.07,52757.8386149653,180950.37,167280.874797581,NA,NA,NA,51798.3424244742,48225.2804150296,55636.1363756196,NA,NA,NA,156674.995724032,145254.054887584,168993.934827657
"Yukon","Chinook",1993,56038.74,57272.3814859873,158954.18,164194.648811804,NA,NA,NA,51640.0447487415,48214.4235776767,55309.0553360198,NA,NA,NA,151774.635699446,141134.066601639,163217.432873376
"Yukon","Chinook",1994,64912.91,59997.5723346107,193971.24,169633.122612654,NA,NA,NA,51482.2308366385,48194.9197426235,54993.7650289914,NA,NA,NA,147027.545367064,137104.880784113,157668.341003138
"Yukon","Chinook",1995,71115.11,61547.9754368672,217203.54,177281.780570049,NA,NA,NA,51324.8992097654,48165.6950707141,54691.3166108187,NA,NA,NA,142428.930875325,133162.239906861,152340.48604527
"Yukon","Chinook",1996,77020.35,60369.9649381403,196012.28,179918.975065372,NA,NA,NA,51168.0483942404,48125.5996515608,54402.8374800815,NA,NA,NA,137974.148311072,129301.995218185,147227.933877144
"Yukon","Chinook",1997,84339.29,65354.3136339466,199952.77,190301.006570891,NA,NA,NA,51011.6769206861,48073.4351179477,54129.5036619705,NA,NA,NA,133658.699009891,125520.192060569,142324.892336017
"Yukon","Chinook",1998,35965.82,62644.7277187148,97281.46,171600.884852904,NA,NA,NA,50855.7833242155,48007.9972422444,53872.4972106051,NA,NA,NA,129478.225013135,121813.181213186,137625.588508457
"Yukon","Chinook",1999,46946.01,60823.2444426227,124337.6,164718.082794057,NA,NA,NA,50700.3661444181,47928.1342995499,53632.9478446274,NA,NA,NA,125428.504667036,118177.751710206,133124.124933322
"Yukon","Chinook",2000,21909.44,50751.9777542059,54110.34,133147.119441811,NA,NA,NA,50545.4239253469,47832.8189057469,53411.8611078988,NA,NA,NA,121505.448359464,114611.273090969,128814.326748786
"Yukon","Chinook",2001,69423.36,50548.7315078855,104227.31,117810.559122745,NA,NA,NA,50390.955215504,47721.2268768706,53210.0395088888,NA,NA,NA,117705.094390036,111111.82684284,124689.600009578
"Yukon","Chinook",2002,48397.21,46782.0670408711,93991.09,104228.092267702,NA,NA,NA,50236.9585678277,47592.812484666,53028.007263886,NA,NA,NA,114023.604969382,107678.300963895,120742.827234738
"Yukon","Chinook",2003,95243.32,47739.7532716979,173361.82,101778.441123949,NA,NA,NA,50083.432539678,47447.367066043,52865.9516863191,NA,NA,NA,110457.26234356,104310.42187687,116966.325942351
"Yukon","Chinook",2004,56069.41,51406.6732363065,127303.44,106444.723028736,NA,NA,NA,49930.3756928241,47285.0489992604,52723.69320936,NA,NA,NA,107002.465039676,101008.70679266,113351.887061275
"Yukon","Chinook",2005,69344.07,54859.8481856014,131942.29,107503.117547069,NA,NA,NA,49777.7865934304,47106.3781197901,52600.6909688548,NA,NA,NA,103655.724228933,97774.3358626853,109890.893869269
"Yukon","Chinook",2006,64371.82,65654.6259621935,126966.71,123924.160349124,55662.1584775934,46312.6210549063,66899.1695095715,49625.6638120433,46912.1953303642,52496.0831920808,112201.676342625,94442.7648780599,133299.95357876,100413.660203442,94608.9617773626,106574.503789395
"Yukon","Chinook",2007,36207.21,58904.2882903218,92909.13,121572.532376611,54649.5785656956,46179.7836531038,64672.8113722422,49474.0059235772,46703.5956323758,52408.7541651585,107009.004003429,91388.554161254,125299.355514486,97272.9989632144,91514.4878504014,103393.861994454
"Yukon","Chinook",2008,33921.93,55516.6975576852,69729.75,115670.879101744,53655.4190332084,46016.9442154516,62561.8245781411,49322.8115073021,46481.8473330667,52337.4150246869,102056.647557018,88378.4383260244,117851.814400191,94230.568909918,88492.8492882777,100340.312109976
"Yukon","Chinook",2009,65020.17,52094.5818798574,86771.1,103068.901637073,52679.344785219,45814.7808860532,60572.44656265,49172.0791468295,46248.3106023943,52280.6851997073,97333.4852293704,85397.7852053777,110937.38934929,91283.297644033,85545.8262286785,97405.5754221668
"Yukon","Chinook",2010,32215.13,47498.6810114602,62615.33,91573.0634013506,51721.0268227036,45560.7073620889,58714.2906789184,49021.8074300997,46004.3656168389,52237.1642667357,92828.9099600607,82428.1549623268,104542.02848907,88428.208862189,82674.9052364112,94581.8818928755
"Yukon","Chinook",2011,47015.24,44519.7902708726,70606.42,82510.8593036318,50780.142131635,45238.1587944123,57001.0562681776,48871.994949368,45751.3560692562,52205.4884387579,88532.8055814116,79446.7969717673,98657.9442202234,85662.4193515435,79881.1934427019,91862.0487865296
"Yukon","Chinook",2012,32323.37,39690.8069361095,51612.69,71015.8936461895,49856.3735741058,44826.5868372644,55450.5297265787,48722.640301192,45490.5496061117,52184.3701268538,84435.524100071,76427.4124063084,93282.7307059949,82983.136078168,77165.3801051538,89239.5121229737
"Yukon","Chinook",2013,28509.32,38140.6918656615,39640.43,61617.2380575035,48949.4097814326,44303.3863785903,54082.6540318034,48573.7420864183,45223.1137770549,52172.6219894879,80527.8640299925,73343.8258490294,88415.5797732875,80387.6533665011,74527.735331483,86708.3212045879
"Yukon","Chinook",2014,63391.57,42329.8811669537,65127.74,60920.0444518645,48058.9450492054,43649.0702817285,52914.3503936065,48425.2989101695,44950.1045416756,52169.1684246268,76801.0497281619,70177.9452163561,84049.2154787809,77873.3501670213,71968.1344661362,84263.107710385
"Yukon","Chinook",2015,82685.37,44059.9306402046,88355.12,61104.0009445686,47184.6792342457,42855.026842718,51951.7573191526,48277.3093818304,44672.4639773359,52173.0478607902,73246.711686662,66930.1231977813,80159.4336985597,75437.6874093776,69486.0978098362,81899.0396791197
"Yukon","Chinook",2016,69235.46,50052.0549581419,83688.37,64130.85805852,46326.317653439,41929.2645133412,51184.4825383109,48129.7721150363,44391.0241239485,52183.4089111634,69856.8677368181,63624.8086716866,76699.3578743903,73078.2054383091,67080.8375936496,79611.7684521769
"Yukon","Chinook",2017,69382.95,53406.1074348762,99776.4,67935.6373474177,45483.5709844079,40894.9367601094,50587.0749141644,47982.6857276589,44106.5145009184,52199.5028555553,66623.9051232102,60305.0993908152,73604.7992409505,70792.5215297606,64751.3065373768,77397.3742390628
"Yukon","Chinook",2018,54569.57,58276.9166273423,76862.68,72597.9160486183,44656.1551679923,39782.5243064658,50126.8390870736,47836.0488417938,43819.5714850084,52220.6742614394,63540.5634072979,57019.4766486787,70807.4404644751,68578.3274846873,62496.2444017282,75252.3138889122
"Yukon","Chinook",2019,42217.98,62217.848521585,85412.52,82506.4702216902,43843.7913125032,38621.7031707617,49771.9644355193,47689.8600837475,43530.7483147509,52246.3509784584,60599.918162262,53810.1702059456,68246.3940778817,66433.387298119,60314.2205278593,73173.3728675699
"Yukon","Chinook",2020,30634.93,55116.1955300451,52119.94,79498.8769441624,43046.2055997185,37436.921160805,49495.9456888574,47544.1180840246,43240.5249402153,52276.0342875804,57795.3654224455,50708.1010258843,65873.1878484056,64355.5349011296,58203.6714586163,71157.6223392586
"Yukon","Chinook",2021,31520.32,46932.4151519233,33260.22,67552.7821192714,42263.1291925892,36246.4797306329,49278.4982824122,47398.8214773149,42949.317265905,52309.2896571339,55120.6068524718,47733.0313097203,63651.547291656,62342.6719734306,56162.9334416344,69202.381546288
"Yukon","Chinook",2022,12005.98,35047.0223691024,13354.88,49751.452616474,41494.2981446235,35063.3575124938,49104.7321381416,47253.9689024808,42657.4855589945,52345.7383335102,52569.6356027331,44895.8761485513,61555.0207386547,60392.765824382,54190.2700295319,67305.1852653807
"Yukon","Chinook",2023,14576.33,27021.9738976899,15819.75,36601.6869052746,40739.4533109209,33896.4732014871,48963.8861897846,47109.559002544,42365.3419398674,52385.0498495734,50136.7228194843,42201.2476046944,59564.3758834793,58503.8473402786,52283.8952091983,65463.7559026489
"Yukon","Chum",1980,22912,22912.01,NA,NA,NA,NA,NA,46156.5961381845,33520.0269995091,63556.9704969113,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1981,47066,32838.649359864,NA,NA,NA,NA,NA,47399.7185375141,34802.2385287242,64557.1495517797,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1982,31958,32542.4390722031,NA,NA,NA,NA,NA,48676.3215967928,36128.1685043704,65582.7400690896,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1983,90875,42067.6927424937,NA,NA,NA,NA,NA,49987.3070410569,37498.4598089919,66635.5599121892,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1984,56633,52747.3088335861,NA,NA,NA,NA,NA,51333.6008812453,38913.5999248054,67717.6767126915,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1985,62010,56511.7701940751,NA,NA,NA,NA,NA,52716.1540682842,40373.8833409553,68831.4491891361,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1986,87940,72784.7856061633,NA,NA,NA,NA,NA,54135.9431647894,41879.3675098519,69979.5750652603,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1987,80776,70672.4404280373,NA,NA,NA,NA,NA,55593.9710348581,43429.8217969135,71165.1461495127,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1988,36786,63445.8687432552,NA,NA,NA,NA,NA,57091.2675524393,45024.669159607,72391.7108461139,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1989,35750,55284.9523955117,NA,NA,NA,NA,NA,58628.8903287826,46662.9208291452,73663.3438307506,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1990,51735,48417.9554665716,NA,NA,NA,NA,NA,60207.9254594787,48343.1051610978,74984.7217313466,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1991,78461,48067.2549561576,NA,NA,NA,NA,NA,61829.48829162,50063.1931956603,76361.2022801406,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1992,49082,51660.5748832787,NA,NA,NA,NA,NA,63494.7242116233,51820.5254412897,77798.902430615,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1993,29743,49338.554561413,NA,NA,NA,NA,NA,65204.8094542702,53611.7470173324,79304.7683111902,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1994,98358,57935.2280904937,NA,NA,NA,NA,NA,66960.9519335367,55432.7614449676,80886.6267342065,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1995,158092,69025.0496692296,NA,NA,NA,NA,NA,68764.3920958007,57278.7166289442,82553.2047258822,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1996,122429,86745.5544700396,NA,NA,NA,NA,NA,70616.4037960277,59144.0390174269,84314.10109841,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1997,85419,112924.878375249,NA,NA,NA,NA,NA,72518.295197554,61022.5321074183,86179.6939055612,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1998,46252,93512.5394234222,NA,NA,NA,NA,NA,74471.4096961054,62907.5515690054,88160.9715177294,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1999,58552,72950.4243703505,NA,NA,NA,NA,NA,76477.1268687001,64792.2597950744,90269.2845193198,NA,NA,NA,NA,NA,NA
"Yukon","Chum",2000,53732,59376.5568478392,NA,NA,NA,NA,NA,78536.8634481094,66669.947613301,92516.0307016115,NA,NA,NA,NA,NA,NA
"Yukon","Chum",2001,33491,46984.9141601027,90100,90100.0099999999,NA,NA,NA,80652.0743235634,68534.3928596924,94912.3034621539,NA,NA,NA,205061.312625595,118691.439113127,354281.170149545
"Yukon","Chum",2002,98621,56776.438513792,89900,89999.9544444335,NA,NA,NA,82824.2535684075,70380.2100562914,97468.549378827,NA,NA,NA,201018.515300137,120613.849303679,335023.247552041
"Yukon","Chum",2003,143133,70993.3460078195,170800,111427.098959198,NA,NA,NA,85054.9354954366,72203.1393255235,100194.28683727,NA,NA,NA,197055.421991031,122434.049178677,317157.192762566
"Yukon","Chum",2004,154080,92383.8268614264,181300,125846.915291,NA,NA,NA,87345.6957406538,74000.2304234858,103097.929841007,NA,NA,NA,193170.461328329,124114.524749112,300648.350426582
"Yukon","Chum",2005,437498,175633.723058005,504500,193587.209550189,NA,NA,NA,89698.1523762159,75769.8983982896,106186.740510245,NA,NA,NA,189362.092921747,125607.330414639,285476.987030409
"Yukon","Chum",2006,220898,214863.921059202,284200,258132.535322349,NA,NA,NA,92113.9670533536,77511.854032726,109466.907122669,NA,NA,NA,185628.806749893,126851.740971177,271640.370337674
"Yukon","Chum",2007,236987,243730.388782547,278500,291693.719122112,NA,NA,NA,94594.8461760753,79226.935560828,112943.721219726,NA,NA,NA,181969.122561552,127772.292672345,259154.476086098
"Yukon","Chum",2008,167898,249020.152034837,237000,311899.523932807,NA,NA,NA,97142.5421064806,80916.8811407579,116621.814309599,NA,NA,NA,178381.589288754,128278.432855698,248054.101448033
"Yukon","Chum",2009,93626,169371.214763893,128000,221361.412811611,NA,NA,NA,99758.8544025355,82584.0824904613,120505.41377457,NA,NA,NA,174864.784471435,128267.925150645,238389.237311895
"Yukon","Chum",2010,117789,144733.09339337,143000,186436.058458608,NA,NA,NA,102445.631089186,84231.3519961485,124598.585687448,NA,NA,NA,171417.313693421,127636.811352892,230214.897429767
"Yukon","Chum",2011,205566,139676.883246706,326000,193922.415583479,NA,NA,NA,105204.769963707,85861.7235705912,128905.444275376,NA,NA,NA,168037.810029547,126297.660889273,223572.672690128
"Yukon","Chum",2012,137662,132912.759568125,238000,194126.652209226,241066.641104322,142559.57470298,407640.985001516,108038.219936202,87478.2959818605,133430.319326333,412531.101655411,210882.749137833,806997.77733738,164724.933503668,124203.342739434,218466.774881517
"Yukon","Chum",2013,200262,160737.492401114,303000,240792.704634682,207519.123877715,131158.858030424,328336.091222945,110947.982406214,89084.1187425568,138177.881464848,346294.447905445,192717.012962543,622258.734746189,161477.370557356,121366.817291646,214844.071748699
"Yukon","Chum",2014,156796,172653.245935046,223000,269082.546175899,178640.174259276,120023.289331527,265884.329925643,113936.112676407,90682.1155165147,143153.230357167,290692.857263175,174911.5817108,483114.591025455,158293.833529076,117865.107865427,212589.952931106
"Yukon","Chum",2015,108658,147215.099820666,205000,239618.08649673,153780.101144748,108931.61524389,217093.260346339,117004.721404324,92275.0377980803,148361.953108712,244018.746979455,157088.657856199,379054.412266555,155173.060143624,113823.526698426,211543.951349644
"Yukon","Chum",2016,145267,149207.474865696,298000,253471.667297288,132379.626285888,97630.2598519582,179497.273510944,120155.976093243,93865.4413855735,153810.160350867,204838.706523548,138835.145287529,302220.994571246,152113.813011635,109388.651747298,211526.623094247
"Yukon","Chum",2017,401585,177555.983085231,563000,295934.679482299,113957.302181095,85939.889565229,151108.720130909,123392.10262319,95455.6790086735,159504.506676741,171949.476053055,119912.630495309,246568.040353989,149114.879138957,104703.202999176,212364.536553869
"Yukon","Chum",2018,154126,176795.230000913,279000,312982.961478233,98098.680928047,73980.2508842614,130080.002227595,126715.386823178,97047.9037312959,165452.200824505,144340.993051141,100659.266677422,206978.681274883,146175.069445698,99890.541615951,213905.646939076
"Yukon","Chum",2019,99738,173049.473132639,178000,302125.395331203,84446.9903695142,62279.8375007227,114504.058916115,130128.1760858,98644.0790479886,171661.009711279,121165.372254819,82123.2097503094,178768.553716857,143293.218294756,95049.00552596,216024.842086967
"Yukon","Chum",2020,23512,109761.737051748,25000,162599.126289559,72695.1077731561,51494.2795011228,102624.577823942,133632.881025303,100245.992731142,178139.259282085,101710.866215582,65477.0326500471,157995.863398624,140468.18302964,90252.6279598332,218623.112586039
"Yukon","Chum",2021,23170,53794.5344454805,23000,73100.9655238295,62578.6504767911,42044.8284004204,93140.7653326807,137231.977180318,101855.272401789,184895.83422378,85380.0067940833,51373.6463132698,141896.596470996,137698.843521407,85554.7480460309,221623.836668088
"Yukon","Chum",2022,22059,33087.6310061707,23000,39170.0444780729,53870.028059061,34047.6156137635,85232.9853580385,140928.006762447,103473.40148956,191940.177902049,71671.256291404,39885.9135954841,128786.544304446,134984.101724531,80992.3010300138,224968.39189229
"Yukon","Chum",2023,22090,22698.621197658,23000,23484.4862658852,46373.322226888,27423.7906329318,78416.7675119419,144723.580451953,105101.734748629,199282.293379141,60163.6047040475,30755.1753240374,117692.690509745,132322.881241525,76589.7428484117,228612.138504154
"Transboundary","Chinook",1976,35587,35587.01,37578.3810981421,37578.3910981421,NA,NA,NA,75247.7364620896,59804.7409970953,94678.4777973221,NA,NA,NA,84296.1891828005,66016.0977512037,107638.102717347
"Transboundary","Chinook",1977,53648,43694.0758953672,59658.799621169,47348.5171931909,NA,NA,NA,74359.8947585332,59526.910008158,92888.9799208853,NA,NA,NA,83642.5008418688,66008.8679919474,105986.788743832
"Transboundary","Chinook",1978,35993,40959.4794084918,41793.991272589,45419.4885055928,NA,NA,NA,73482.5286244443,59245.1747637616,91141.2960561488,NA,NA,NA,82993.8816321898,65995.4808710905,104370.546247436
"Transboundary","Chinook",1979,51581,43389.8632668714,63329.8764597369,49355.3068872227,NA,NA,NA,72615.5144594612,58959.0726195852,89435.1404445364,NA,NA,NA,82350.2922443709,65975.3085257807,102789.525115799
"Transboundary","Chinook",1980,80530,49102.3384939312,96906.5272430524,56485.5940305825,NA,NA,NA,71758.7301215723,58668.0860706857,87770.2971672971,NA,NA,NA,81711.6936738504,65947.6469045101,101243.959359413
"Transboundary","Chinook",1981,94203,59656.3711055633,105894.461851242,69490.3856194691,NA,NA,NA,70912.0549099097,58371.6360443136,86146.6265521252,NA,NA,NA,81078.0472185338,65911.7061439041,99734.176603146
"Transboundary","Chinook",1982,73920,63606.0625094426,86429.8785409376,74838.0728637679,NA,NA,NA,70075.3695477445,58069.074654263,84564.0721242742,NA,NA,NA,80449.3144764482,65866.6000687897,98260.6084566556
"Transboundary","Chinook",1983,26562,59855.9138060275,32176.0539973037,71024.2062184081,NA,NA,NA,69248.5561656842,57759.6775425877,83022.6679762224,NA,NA,NA,79825.4573434151,65811.3349478006,96823.8016314292
"Transboundary","Chinook",1984,41986,57442.0615617517,49262.2668834063,67544.1192395804,NA,NA,NA,68431.498285067,57442.6360387525,81522.5463256931,NA,NA,NA,79206.4380107407,65744.7977698588,95424.429539055
"Transboundary","Chinook",1985,58040,53800.2090506588,68486.4939220648,63014.1274950569,NA,NA,NA,67624.0808015534,57117.0495149287,80063.9448832133,NA,NA,NA,78592.2189629249,65665.7444996469,94063.3039125833
"Transboundary","Chinook",1986,64069,49808.1727854859,75248.0119432103,58852.1437639828,NA,NA,NA,66826.1899689097,56781.9185207026,78647.2134458192,NA,NA,NA,77982.7629753878,65572.7890393775,92741.385723636
"Transboundary","Chinook",1987,64843,48520.0053214591,75044.1814687281,57212.7618589316,NA,NA,NA,66037.7133829852,56436.1395510875,77272.8188629138,NA,NA,NA,77378.0331122133,65464.3939853299,91459.7943067571
"Transboundary","Chinook",1988,90930,62059.7612421448,101041.18598197,71926.0193298967,NA,NA,NA,65258.5399658759,56078.5026423575,75941.3471796435,NA,NA,NA,76777.9927239106,65338.8647293582,90219.8131407721
"Transboundary","Chinook",1989,74789,69655.7120827829,87737.8839923545,80727.326581774,NA,NA,NA,64488.5599502765,55707.6933909831,74653.5013624087,NA,NA,NA,76182.6054451937,65194.3490092417,89022.8901832478
"Transboundary","Chinook",1990,83536,74917.9674284345,99010.4204524655,86903.1984144619,NA,NA,NA,63727.6648640171,55322.3014158485,73410.092586225,NA,NA,NA,75591.8351927766,65028.8446154267,87870.6300504736
"Transboundary","Chinook",1991,86518,79556.8699058052,102119.392489431,92375.8390377487,NA,NA,NA,62975.7475147817,54920.8376554237,72212.0226921536,NA,NA,NA,75005.6461631872,64840.2185187253,86764.7747783661
"Transboundary","Chinook",1992,95791,86014.1704149942,109069.835315977,99548.7747158968,NA,NA,NA,62232.7019750077,54501.763074546,71060.2552400527,NA,NA,NA,74424.0028305972,64626.2410196685,85707.1695635679
"Transboundary","Chinook",1993,139004,93634.096250534,158823.809516095,108973.111266835,NA,NA,NA,61498.4235669622,54063.5311506316,69955.7727867228,NA,NA,NA,73846.8699446689,64384.638371345,84699.7100328811
"Transboundary","Chinook",1994,97432,98720.3754969027,112520.111927678,114532.291044699,NA,NA,NA,60772.8088479969,53604.6456714745,68899.518857198,NA,NA,NA,73274.212528419,64113.1663592841,83744.2685574432
"Transboundary","Chinook",1995,75361,96707.7758216993,85643.2762935741,111257.788526305,NA,NA,NA,60055.7555959739,53123.7336805684,67892.3247731477,NA,NA,NA,72705.995876099,63809.7052100373,82842.5992399634
"Transboundary","Chinook",1996,123890,103907.608254758,140964.967355392,118667.287505401,NA,NA,NA,59347.1627948662,52619.6307693464,66934.8241389058,NA,NA,NA,72142.1855510917,63472.3727927358,81996.224610714
"Transboundary","Chinook",1997,154428,114321.420694577,177332.611744331,130781.948305262,NA,NA,NA,58646.930620526,52091.4725674623,66027.3611339059,NA,NA,NA,71582.7473838239,63099.6486204317,81206.3115254364
"Transboundary","Chinook",1998,63840,97845.4728475856,72068.9276725017,111664.287662909,NA,NA,NA,57954.9604266224,51538.7828935432,65169.9021490117,NA,NA,NA,71027.6474696962,62690.4964854366,80473.5484309238
"Transboundary","Chinook",1999,51348,86080.5686653093,64348.0621363703,99856.2767706176,NA,NA,NA,57271.1547307444,50961.546682429,64361.9626506306,NA,NA,NA,70476.8521670277,62244.4700873144,79798.0396395945
"Transboundary","Chinook",2000,70433,84924.1160327609,82313.5940802042,99067.4598947329,NA,NA,NA,56595.4172006673,50360.255686185,63602.561275245,NA,NA,NA,69930.3280950172,61761.785344647,79179.232921909
"Transboundary","Chinook",2001,116772,83925.0345277295,130661.485727692,97574.9433147956,NA,NA,NA,55927.6526407827,49735.9177882332,62890.21031493,NA,NA,NA,69388.0421317204,61243.3463074481,78615.8934997297
"Transboundary","Chinook",2002,111488,78630.6645804659,128709.483331557,91517.1942168475,NA,NA,NA,55267.7669786869,49090.0263146516,62222.9462097226,NA,NA,NA,68849.9614120425,60690.7185237752,78106.1305870478
"Transboundary","Chinook",2003,89163,84064.0484209165,104904.000430284,98653.2713382064,NA,NA,NA,54615.6672519286,48424.4925903445,61598.3967990643,NA,NA,NA,68316.0533257464,60106.052669409,77647.473669179
"Transboundary","Chinook",2004,131015,101384.085637822,156676.494970194,117870.508748458,NA,NA,NA,53971.2615949126,47741.5511455931,61013.8759267225,NA,NA,NA,67786.285515476,59491.9695948745,77236.987366132
"Transboundary","Chinook",2005,82948,104755.234467408,148922.211978479,132709.720954601,NA,NA,NA,53334.4592259584,47043.6506569571,60466.4923151482,NA,NA,NA,67260.6258747958,58851.4232680134,76871.408401912
"Transboundary","Chinook",2006,68917,94269.9479968207,119487.692080457,130358.049224752,NA,NA,NA,52705.1704345103,46333.3441463408,59953.2591853757,NA,NA,NA,66739.0425462449,58187.5592399431,76547.287051902
"Transboundary","Chinook",2007,32136,73506.547590628,67420.6860080344,114544.537475568,NA,NA,NA,52083.3065685005,45613.1896036805,59471.1934569366,NA,NA,NA,66221.5039194059,57503.5836586446,76261.1180440515
"Transboundary","Chinook",2008,46882,64638.3595457204,73057.0701629525,106548.766627312,NA,NA,NA,51468.7800218592,44885.6682684037,59017.3972925622,NA,NA,NA,65707.9786289897,56802.6530090543,76009.450734978
"Transboundary","Chinook",2009,41972,51477.5736503332,68677.6340985815,90346.3745198646,52393.6596523106,46856.6067032713,58585.027062374,50861.5042221732,44153.1236558972,58589.1189013676,88703.4185667392,80090.3161891339,98242.794382845,65198.4355529342,56087.7894276315,75788.9737129834
"Transboundary","Chinook",2010,53443,47144.9366423498,73314.9496875437,78407.45331124,49553.3409470364,44820.1134334113,54786.4208925172,50261.3936184902,43417.721023097,58183.7929063328,81156.760832763,74037.6503600506,88960.4113155406,64692.8438105184,55361.8219426413,75596.5734767229
"Transboundary","Chinook",2011,41033,42500.7355378827,59386.2186832714,68175.7392089338,46866.9990855458,42844.9721833012,51266.5895519159,49668.3636692659,42681.4247564376,57799.0627927754,74252.153246053,68402.7519636122,80601.760943891,64191.172760491,54627.3509506639,75429.3698789932
"Transboundary","Chinook",2012,42072,44853.5382303705,63031.5731195939,67264.0251309393,44326.286811463,40920.5290056159,48015.50102694,49082.330830455,41945.9901068274,57432.7890130818,67934.9718384718,63145.4331127043,73087.7938624104,63693.3919992128,53886.7316781201,75284.7325868272
"Transboundary","Chinook",2013,39778,43403.4322097927,51640.1581604896,62754.9401382456,41923.3093824872,39033.5717377247,45026.9804000824,48503.2125437411,41212.9655144541,57083.0465048248,62155.2399079993,58225.407714162,66350.3099366241,63199.4713588148,53142.0719745425,75160.2832111447
"Transboundary","Chinook",2014,51263,45174.4569572315,64790.9316076598,62027.9888572064,39650.6000390996,37168.4815368776,42298.474902742,47930.9272249065,40483.7021243259,56748.1150212998,56867.2326413354,53602.8189834272,60330.4492117029,62709.3809053696,52395.2401217428,75053.887421786
"Transboundary","Chinook",2015,50861,44729.2642530106,63617.4116535932,60292.6528295317,37501.0968031402,35309.6034053421,39828.6054163306,47365.3942523388,39759.3677042557,56426.4650627066,52029.1153741902,49241.503055445,54974.5373038822,62223.0909370769,51647.8790489092,74963.6406578735
"Transboundary","Chinook",2016,22245,39574.1504420367,32496.8559782613,53443.5796529094,35468.1205341584,33447.2624755109,37611.0772935947,46806.5339556734,39040.9628425668,56116.741530639,47602.6126274539,45116.1043337708,50226.1611994558,61740.5719824645,50901.4241550343,74887.8502320818
