"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","source_id"
"Northern Transboundary","Sockeye",1986,122211,158111.271079551,222060,270954.230991359,"Foos_20250415"
"Northern Transboundary","Sockeye",1987,74490,130992.560299775,158701,237037.40030867,"Foos_20250415"
"Northern Transboundary","Sockeye",1988,71968,116205.103908288,130440,210346.681585801,"Foos_20250415"
"Northern Transboundary","Sockeye",1989,121409,113235.98369242,240711,211149.247814617,"Foos_20250415"
"Northern Transboundary","Sockeye",1990,95651,94679.8731915125,257897,195470.231031973,"Foos_20250415"
"Northern Transboundary","Sockeye",1991,180097,102314.432909224,369111,216380.417891792,"Foos_20250415"
"Northern Transboundary","Sockeye",1992,200572,124730.125779744,459885,267689.827504425,"Foos_20250415"
"Northern Transboundary","Sockeye",1993,188717,151253.582848806,522403,353305.857153153,"Foos_20250415"
"Northern Transboundary","Sockeye",1994,140978,155842.448340374,402678,391600.492206193,"Foos_20250415"
"Northern Transboundary","Sockeye",1995,153130,171222.136813838,422415,432216.991420054,"Foos_20250415"
"Northern Transboundary","Sockeye",1996,154326,166014.659004581,664967,486217.354493044,"Foos_20250415"
"Northern Transboundary","Sockeye",1997,109224,147013.086558581,384540,469125.361268447,"Foos_20250415"
"Northern Transboundary","Sockeye",1998,88824,126444.476139253,240670,401765.067266827,"Foos_20250415"
"Northern Transboundary","Sockeye",1999,86880,114776.653687853,277273,372874.006837254,"Foos_20250415"
"Northern Transboundary","Sockeye",2000,80281,100870.474108851,298910,347954.400304979,"Foos_20250415"
"Northern Transboundary","Sockeye",2001,165287,102264.283811475,473674,325130.883589428,"Foos_20250415"
"Northern Transboundary","Sockeye",2002,117181,103712.667664449,297105,308781.95510866,"Foos_20250415"
"Northern Transboundary","Sockeye",2003,234996,125990.508204653,522635,360584.635264917,"Foos_20250415"
"Northern Transboundary","Sockeye",2004,176091,145111.319836061,485099,403266.155987562,"Foos_20250415"
"Northern Transboundary","Sockeye",2005,146441,163648.213936789,396009,426603.777848484,"Foos_20250415"
"Northern Transboundary","Sockeye",2006,188583,168021.182834963,456770,423514.517782825,"Foos_20250415"
"Northern Transboundary","Sockeye",2007,117493,168110.560571162,351488,437994.251061329,"Foos_20250415"
"Northern Transboundary","Sockeye",2008,121020,147215.770234115,302963,392741.352891922,"Foos_20250415"
"Northern Transboundary","Sockeye",2009,147621,142113.891906909,320513,361501.152917502,"Foos_20250415"
"Northern Transboundary","Sockeye",2010,117322,135950.211946013,282268,337832.172155037,"Foos_20250415"
"Northern Transboundary","Sockeye",2011,151036,130045.544428357,384489,326391.075504722,"Foos_20250415"
"Northern Transboundary","Sockeye",2012,141657,135002.150104509,287578,313550.36249307,"Foos_20250415"
"Northern Transboundary","Sockeye",2013,108138,131997.262084777,300261,312989.071707425,"Foos_20250415"
"Northern Transboundary","Sockeye",2014,132589,129192.348833727,252456,298398.876943672,"Foos_20250415"
"Northern Transboundary","Sockeye",2015,184720,141469.781866036,341090,309912.184974429,"Foos_20250415"
"Northern Transboundary","Sockeye",2016,187927,147790.127519918,474002,323160.225471366,"Foos_20250415"
"Northern Transboundary","Sockeye",2017,108641,140151.118670649,282606,322034.978708293,"Foos_20250415"
"Northern Transboundary","Sockeye",2018,113093,141412.580242565,193079,294815.471388065,"Foos_20250415"
"Northern Transboundary","Sockeye",2019,137972,142542.620710372,258564,296228.434124559,"Foos_20250415"
"Northern Transboundary","Sockeye",2020,127606,132378.110049323,169547,257579.306737682,"Foos_20250415"
"Northern Transboundary","Sockeye",2021,233806,138289.583849926,303866,235662.976127849,"Foos_20250415"
"Northern Transboundary","Sockeye",2022,198127,155947.870204528,344269,245151.562385923,"Foos_20250415"
"Northern Transboundary","Sockeye",2023,159158,166977.515731869,257160,259614.138042158,"Foos_20250415"
"Northern Transboundary","Sockeye",2024,245557,187383.03311475,390586,281940.886776034,"Foos_20250415"
"Northern Transboundary","Coho",1987,55457,55457.01,NA,NA,"Foos_20250415"
"Northern Transboundary","Coho",1988,39450,46773.7062789565,NA,NA,"Foos_20250415"
"Northern Transboundary","Coho",1989,56808,49904.2708812549,NA,NA,"Foos_20250415"
"Northern Transboundary","Coho",1990,72196,54730.7733989735,NA,NA,"Foos_20250415"
"Northern Transboundary","Coho",1991,127484,64815.132217755,NA,NA,"Foos_20250415"
"Northern Transboundary","Coho",1992,83729,70381.7907269029,164015,164015.01,"Foos_20250415"
"Northern Transboundary","Coho",1993,119330,87821.494674632,159667,161826.407739343,"Foos_20250415"
"Northern Transboundary","Coho",1994,96343,97607.4464598551,212328,177161.232202938,"Foos_20250415"
"Northern Transboundary","Coho",1995,55710,92675.9313542415,128688,163553.951209556,"Foos_20250415"
"Northern Transboundary","Coho",1996,44635,75129.5769462013,66706,136697.894454974,"Foos_20250415"
"Northern Transboundary","Coho",1997,32345,62115.1030482278,41514,103854.194912216,"Foos_20250415"
"Northern Transboundary","Coho",1998,61382,54382.0400990788,83514,91228.9911601379,"Foos_20250415"
"Northern Transboundary","Coho",1999,60768,49593.6938291822,75352,74156.6978542422,"Foos_20250415"
"Northern Transboundary","Coho",2000,64700,51099.9739596525,81667,67709.8882155344,"Foos_20250415"
"Northern Transboundary","Coho",2001,104394,60564.8530134954,119232,76049.7300890531,"Foos_20250415"
"Northern Transboundary","Coho",2002,219360,88815.8959205111,256400,109456.699233391,"Foos_20250415"
"Northern Transboundary","Coho",2003,183112,110516.175119447,211894,131860.347516846,"Foos_20250415"
"Northern Transboundary","Coho",2004,129327,128537.157142708,164909,154221.216519749,"Foos_20250415"
"Northern Transboundary","Coho",2005,135558,149029.710489085,165535,177628.547850177,"Foos_20250415"
"Northern Transboundary","Coho",2006,122384,153844.748996617,170223,190738.272723148,"Foos_20250415"
"Northern Transboundary","Coho",2007,74246,123875.611121417,98936,157661.304722313,"Foos_20250415"
"Northern Transboundary","Coho",2008,95226,108690.994275406,123589,141545.918501638,"Foos_20250415"
"Northern Transboundary","Coho",2009,103950,104044.857872264,156662,140100.992817266,"Foos_20250415"
"Northern Transboundary","Coho",2010,126830,102669.155476938,196492,144988.053727861,"Foos_20250415"
"Northern Transboundary","Coho",2011,70871,92042.5788568836,92742,128405.571390909,"Foos_20250415"
"Northern Transboundary","Coho",2012,70775,91165.4210774814,96401,127740.704273561,"Foos_20250415"
"Northern Transboundary","Coho",2013,68117,85257.0183036595,103792,123357.65928598,"Foos_20250415"
"Northern Transboundary","Coho",2014,124171,88342.4166912076,171888,125667.361828657,"Foos_20250415"
"Northern Transboundary","Coho",2015,60178,76104.8675941175,79919,104974.43309261,"Foos_20250415"
"Northern Transboundary","Coho",2016,87704,79418.6682881094,111217,108858.533692865,"Foos_20250415"
"Northern Transboundary","Coho",2017,57868,76284.1518747743,78056,104358.405018097,"Foos_20250415"
"Northern Transboundary","Coho",2018,51173,72042.9353244198,85485,100385.882609832,"Foos_20250415"
"Northern Transboundary","Coho",2019,82759,66427.8833067844,105110,90981.3424150372,"Foos_20250415"
"Northern Transboundary","Coho",2020,52063,64531.0459255165,61935,86458.8717361699,"Foos_20250415"
"Northern Transboundary","Coho",2021,75526,62630.2467131504,98433,84372.996617214,"Foos_20250415"
"Northern Transboundary","Coho",2022,66034,64305.7706344651,87241,86271.2998008436,"Foos_20250415"
"Northern Transboundary","Coho",2023,89022,71835.8498000025,115054,91552.1821006216,"Foos_20250415"
"Northern Transboundary","Coho",2024,64996,68447.1730134454,90553,88862.8960141028,"Foos_20250415"
"Northern Transboundary","Pink",1984,20751,20751.01,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1985,27670,23962.0669853437,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1986,7256,14169.469618165,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1987,42786,17619.7535856805,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1988,3982,13052.7514218306,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1989,31189,11144.2787882438,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1990,13358,20411.3475172537,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1991,23553,17737.5686921884,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1992,9252,14761.8658729207,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1993,1625,3877.44874499974,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1994,27100,6636.09729058428,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1995,1712,6811.42335493103,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1996,21583,6078.67822393158,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1997,4962,10348.6767970645,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1998,23347,10763.2753885655,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",1999,23503,23424.8801384361,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2000,6529,12387.5496899145,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2001,9134,7722.43760933682,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2002,5672,7197.7910542124,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2003,15492,9373.94450805529,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2004,8464,11450.961861787,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2005,15839,11578.4946789339,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2006,21725,18550.0040603796,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2007,12405,16416.4236757005,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2008,4704,7638.93258839871,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2009,9234,6590.66577669511,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2010,8868,9049.15979636232,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2011,17775,12555.0374921822,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2012,5826,10176.3149523833,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2013,4666,5213.84895447691,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2014,2436,3371.41617426565,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2015,24246,7685.27961886228,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2016,1369,5761.33926705415,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2017,18520,5035.28339719822,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2018,1604,5450.34689172167,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2019,16971,5217.43900300712,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2020,4739,8968.04248986924,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2021,26950,11301.1666163321,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2022,2042,7418.3684136136,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2023,7097,3806.85767925464,NA,NA,"Foos_20250415"
"Northern Transboundary","Pink",2024,284,1419.72596302949,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1984,316,316.01,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1985,1376,659.418622803451,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1986,80,326.454176250274,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1987,1533,480.565864221363,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1988,1089,654.765335546586,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1989,645,541.778658436757,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1990,748,947.354836883541,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1991,1063,864.491579419808,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1992,189,557.986890954479,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1993,345,477.188869134511,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1994,367,399.376887708246,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1995,218,268.761894936687,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1996,388,321.704568700194,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1997,485,350.297454194481,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1998,179,292.743209402633,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",1999,164,272.637322618957,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2000,423,278.587891966159,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2001,250,236.055383199276,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2002,205,244.195888304669,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2003,268,276.094982786113,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2004,414,274.614562666728,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2005,258,276.785511884758,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2006,466,339.858707338998,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2007,482,393.572425853448,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2008,350,377.39146061706,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2009,231,367.105278657601,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2010,94,246.028451650745,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2011,177,191.522927675469,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2012,232,172.813368155613,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2013,269,179.519547889499,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2014,310,241.9146438918,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2015,95,207.064208884513,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2016,66,151.227507618728,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2017,236,146.359625551152,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2018,32,82.9657383389235,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2019,118,87.586294991349,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2020,44,79.1446502966289,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2021,29,46.8625476981719,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2022,150,68.9500411489849,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2023,61,58.4662290099468,NA,NA,"Foos_20250415"
"Northern Transboundary","Chum",2024,34,54.8174588415961,NA,NA,"Foos_20250415"
"Haida Gwaii","Chinook",1935,1500,1500.01,NA,NA,"NuSEDS_20250221"
"Haida Gwaii","Chinook",1936,1500,1500.01,NA,NA,"NuSEDS_20250221"
"Haida Gwaii","Chinook",1937,NA,1500.01,NA,NA,"NuSEDS_20250221"
"Haida Gwaii","Chinook",1938,3500,1989.53934108349,NA,NA,"NuSEDS_20250221"
