"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Yukon","Chinook",1996,76425,59586.0495397009,195905,179004.611192475,NA,NA,NA,50676.1274170692,47254.672413196,54345.3114548286,NA,NA,NA,137457.158329174,127983.065955123,147632.581192865
"Yukon","Chinook",1997,83707,64576.774413183,199464,189548.64319204,NA,NA,NA,50429.7705427366,47132.0670547613,53958.2054408571,NA,NA,NA,132906.655654768,124034.184148339,142413.79695947
"Yukon","Chinook",1998,35520,61847.8279835922,97139,171084.971352188,NA,NA,NA,50184.6113074626,46996.2205817649,53589.3137981038,NA,NA,NA,128506.796823444,120171.722846495,137419.988984568
"Yukon","Chinook",1999,47002,60186.0910671668,124131,164078.608619469,NA,NA,NA,49940.6438890457,46845.9899396587,53239.7311971641,NA,NA,NA,124252.594788916,116392.034851248,132644.019253634
"Yukon","Chinook",2000,21345,50114.3830732103,53788,132618.605526298,NA,NA,NA,49697.8624935889,46680.3369708334,52910.4478824753,NA,NA,NA,120139.227600466,112692.006420094,128078.596405778
"Yukon","Chinook",2001,68219,49961.0361202406,103240,117386.889317943,NA,NA,NA,49456.2613553613,46498.4032873027,52602.2747950511,NA,NA,NA,116162.032937473,109069.181295816,123716.138104763
"Yukon","Chinook",2002,48542,46321.0588456578,93774,103822.723796517,NA,NA,NA,49215.8347366615,46299.5854389962,52315.768399651,NA,NA,NA,112316.50282488,105521.85905547,119548.659583222
"Yukon","Chinook",2003,94909,47300.9010647399,172467,101336.523208375,NA,NA,NA,48976.5769276816,46083.5987906604,52051.1668033888,NA,NA,NA,108598.278523599,102049.144170665,115567.711950292
"Yukon","Chinook",2004,55433,50943.0931671743,127492,106034.586967417,NA,NA,NA,48738.4822463712,45850.5181311476,51808.3491419944,NA,NA,NA,105003.145590078,98650.9270735841,111764.38895082
"Yukon","Chinook",2005,69335,54353.1438957356,131682,107083.340006954,NA,NA,NA,48501.5450383025,45600.786218827,51586.8270299968,NA,NA,NA,101527.029099408,95327.790528851,108129.408859344
"Yukon","Chinook",2006,64261,65313.0352694333,126125,123426.343949071,NA,NA,NA,48265.7596765364,45335.1877285392,51385.770609408,NA,NA,NA,98165.9890265805,92080.8505811918,104653.262222743
"Yukon","Chinook",2007,36229,58774.8743526485,92824,121257.863750361,55262.2327002665,44810.1188575816,68152.337928952,48031.1205614884,45054.7933585526,51204.0644384468,108970.062476925,89769.5070907645,132277.372362297,94916.2157806403,88911.5556408031,101326.401874164
"Yukon","Chinook",2008,33885,55357.1028765532,69577,115373.780903085,53937.4499523662,44515.0006499674,65354.3404444753,47797.6221207959,44760.8845410891,51040.3827767343,103319.25510056,86515.1760150566,123387.236392801,91774.0258866812,85821.4746299653,98139.4442797006
"Yukon","Chinook",2009,64971,51968.7234434762,86638,102866.555446142,52644.4257716351,44188.560006087,62718.3950878561,47565.2588091856,44454.8714686648,50893.2715547173,97961.4788859563,83320.8326318076,115174.693319858,88735.8578107907,82812.1035326768,95083.3528616967
"Yukon","Chinook",2010,32250,47482.7227592404,62767,91407.5936833979,51382.3988207219,43821.000803668,60248.5306166428,47334.0251083424,44138.2158522893,50761.2256112746,92881.5382590928,80170.8382022405,107607.458557596,85798.2679232076,79884.7111050793,92149.5825269932
"Yukon","Chinook",2011,47008,44504.6607675824,70497,82367.58220236,50150.6260135566,43399.1527790401,57952.4052544708,47103.9155267775,43812.3662195562,50642.7533914708,88065.0256354195,77045.8159754758,100660.219402903,82957.9265951193,77040.2331389327,89330.1759945393
"Yukon","Chinook",2012,32328,39689.6618796891,51449,70933.6464709206,48948.38207782,42905.7879547583,55841.9789554416,46874.9245996986,43478.7093523888,50536.4255046984,83498.2805574697,73922.2313689169,94314.8323169465,80211.6144246739,74279.2145378949,86617.8126497311
"Yukon","Chinook",2013,28488,38131.0127528677,39617,61549.2144307477,47774.9591278998,42319.7368811738,53933.3863554302,46647.0468888799,43138.5379657228,50440.9070419199,79168.3509514567,70773.32303249,88559.1847862749,77556.2185879305,71601.7917955428,84005.8173241592
"Yukon","Chinook",2014,63370,42324.4217286069,65111,60872.4281960703,46629.666248085,41618.0997866873,52244.7152934001,46420.276982533,42793.0325107887,50354.9757683524,75062.9563929663,67573.052865651,83383.0526149942,74988.7293106094,69007.7055519503,81488.1393120153
"Yukon","Chinook",2015,82695,44060.6582222207,88341,61070.2373721814,45511.8290857527,40781.8876509949,50790.3558672138,46194.6094951784,42443.2540088802,50277.5292857035,71170.453277563,64304.3890077888,78769.6376233395,72506.2364566467,66496.332857627,79059.311982859
"Yukon","Chinook",2016,69164,50035.2452302569,83796,64083.3083664173,44420.7894543066,39804.237300169,49572.775904827,45970.0390675175,42090.1447364079,50207.5843431618,67479.8017975271,60969.7876734565,74684.9189474205,70105.9262296817,64066.7303558247,76714.4017686668
"Yukon","Chinook",2017,69387,53390.0610126611,99946,67922.0395697444,43355.9049456339,38696.1890048619,48576.7343502139,45746.5603663055,41734.5339948753,50144.2710635036,63980.5346310625,57596.4531208169,71072.237783286,67785.077983744,61717.6817712808,74448.953126434
"Yukon","Chinook",2018,54595,58262.5399199459,76646,72587.6617273809,42316.5485518539,37484.599319899,47771.3598072476,45524.1680842245,41377.1468021658,50086.8242479263,60662.727255174,54230.039409243,67858.4511116623,65541.06113952,59447.7452106105,72258.9339608392
"Yukon","Chinook",2019,42193,62204.1193653617,85148,82460.305838231,41302.1082961327,36203.4336052413,47118.8497838645,45302.8569397576,41018.6139448392,50034.57331991,57516.9697980143,50920.6024442796,64967.8451539477,63371.3322027079,57255.2975257292,70140.6842457031
"Yukon","Chinook",2020,30646,55110.4774172405,52140,79462.8957849483,40311.9868723495,34885.0296829164,46583.1991650071,45082.6216770635,40659.4823439997,49986.9319555459,54534.3403508706,47710.6856064692,62333.9245642979,61273.4318810782,55138.5742855866,68090.869289425
"Yukon","Chinook",2021,31509,46923.8259924609,33239,67516.8244220596,39345.6012934003,33555.5300155347,46134.7605125753,44863.4570658517,40300.2250823478,49943.3880527166,51706.3796640981,44630.4386832033,59904.1769888327,59244.9822969747,53095.7047828722,66106.4382085593
"Yukon","Chinook",2022,12009,35048.1088697945,13360,49717.4960716546,38402.3825479332,32234.1057143866,45751.0128689441,44645.3579012582,39941.25072359,49903.4944079558,49025.0671552347,41698.1191143497,57639.4633768544,57283.6842920947,51124.7420570463,64184.5876193347
"Yukon","Chinook",2023,14576,27022.4467630259,15816,36564.908675012,37481.775265312,30934.0032161478,45415.508210266,44428.3190037217,39582.9117474634,49866.8602777296,46482.7981612508,38922.7299468904,55511.2790867383,55387.3148214939,49223.6882335284,62322.7302387652
"Yukon","Chinook",2024,24184,23593.2207151307,25390,30415.3893167559,36583.2373886127,29664.006238584,45116.4029250647,44212.3352188613,39225.5120467779,49833.1438777364,44072.362370418,36306.799834639,53498.8799276185,53553.7244338635,47390.5156379516,60518.4679282412
"Yukon","Chum",1980,22912,22912.01,NA,NA,NA,NA,NA,50098.6627459207,35172.2672843023,71359.5171059581,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1981,47066,32838.649359864,NA,NA,NA,NA,NA,51154.6284608026,36341.7712528407,72005.1863943811,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1982,31958,32542.4390722031,NA,NA,NA,NA,NA,52232.8515280744,37544.33075042,72667.9827346063,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1983,90875,42067.6927424937,NA,NA,NA,NA,NA,53333.8010820354,38779.9967273859,73349.5249588141,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1984,56633,52747.3088335861,NA,NA,NA,NA,NA,54457.956145267,40048.6490293323,74051.6611521083,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1985,62010,56511.7701940751,NA,NA,NA,NA,NA,55605.8058370559,41349.9619586862,74776.5051362722,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1986,87940,72784.7856061633,NA,NA,NA,NA,NA,56777.8495862095,42683.3644485609,75526.4784133698,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1987,80776,70672.4404280373,NA,NA,NA,NA,NA,57974.5973483568,44047.9944904214,76304.3579301888,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1988,36786,63445.8687432552,NA,NA,NA,NA,NA,59196.5698278305,45442.6477358756,77113.3297458528,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1989,35750,55284.9523955117,NA,NA,NA,NA,NA,60444.2987042242,46865.720678867,77957.0481990464,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1990,51735,48417.9554665716,NA,NA,NA,NA,NA,61718.3268637271,48315.1496040432,78839.6993919087,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1991,78461,48067.2549561576,NA,NA,NA,NA,NA,63019.2086353323,49788.3476579571,79766.0666368556,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1992,49082,51660.5748832787,NA,NA,NA,NA,NA,64347.5100320261,51282.1440513658,80741.593861098,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1993,29743,49338.554561413,NA,NA,NA,NA,NA,65703.8089970592,52792.7315709865,81772.4407936214,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1994,98358,57935.2280904937,NA,NA,NA,NA,NA,67088.69565541,54315.6311784548,82865.5211601332,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1995,158092,69025.0496692296,NA,NA,NA,NA,NA,68502.7725705473,55845.6851762139,84028.5124096003,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1996,122429,86745.5544700396,NA,NA,NA,NA,NA,69946.6550066057,57377.0925359774,85269.8233802163,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1997,85419,112924.878375249,NA,NA,NA,NA,NA,71420.9711960864,58903.5003920837,86598.5059060723,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1998,46252,93512.5394234222,NA,NA,NA,NA,NA,72926.3626132011,60418.1629483089,88024.0991196994,NA,NA,NA,NA,NA,NA
"Yukon","Chum",1999,58552,72950.4243703505,NA,NA,NA,NA,NA,74463.4842529768,61914.1717949806,89556.4024574878,NA,NA,NA,NA,NA,NA
"Yukon","Chum",2000,53732,59376.5568478392,NA,NA,NA,NA,NA,76033.0049162443,63384.7495015805,91205.1855067989,NA,NA,NA,NA,NA,NA
"Yukon","Chum",2001,33491,46984.9141601027,90100,90100.0099999999,NA,NA,NA,77635.6075006322,64823.5829179922,92979.858265738,NA,NA,NA,234350.321666383,129622.824795745,423691.378055357
"Yukon","Chum",2002,98621,56776.438513792,89900,89999.9544444335,NA,NA,NA,79271.9892976967,66225.1579283796,94889.140075893,NA,NA,NA,225585.546241321,129521.098962661,392899.991434335
"Yukon","Chum",2003,143133,70993.3460078195,170800,111427.098959198,NA,NA,NA,80942.862296311,67585.0491108968,96940.7737792592,NA,NA,NA,217148.576162142,129281.443025299,364735.286254642
"Yukon","Chum",2004,154080,92383.8268614264,181300,125846.915291,NA,NA,NA,82648.9534924532,68900.1206707232,99141.3287364565,NA,NA,NA,209027.151406248,128873.679432154,339032.378198005
"Yukon","Chum",2005,437498,175633.723058005,504500,193587.209550189,NA,NA,NA,84391.0052055201,70168.6101135779,101496.121243821,NA,NA,NA,201209.470479723,128260.337911009,315649.028141656
"Yukon","Chum",2006,220898,214863.921059202,284200,258132.535322349,NA,NA,NA,86169.7754013115,71390.0891921518,104009.257821865,NA,NA,NA,193684.173268222,127395.309142502,294465.779211952
"Yukon","Chum",2007,236987,243730.388782547,278500,291693.719122112,NA,NA,NA,87986.0380218195,72565.3199378523,106683.783567787,NA,NA,NA,186440.324529232,126222.912626918,275385.774952815
"Yukon","Chum",2008,167898,249020.152034837,237000,311899.523932807,NA,NA,NA,89840.5833219713,73696.0396785825,109521.901676594,NA,NA,NA,179467.398001738,124678.199352012,258333.430486733
"Yukon","Chum",2009,93626,169371.214763893,128000,221361.412811611,NA,NA,NA,91734.2182134676,74784.7142239327,112525.224954902,NA,NA,NA,172755.261110179,122689.86628562,243250.57272268
"Yukon","Chum",2010,117789,144733.09339337,143000,186436.058458608,NA,NA,NA,93667.7666158709,75834.2939166527,115695.024634213,NA,NA,NA,166294.160240498,120187.564218071,230088.26170998
"Yukon","Chum",2011,205566,139676.883246706,326000,193922.415583479,NA,NA,NA,95642.0698150908,76847.9970296339,119032.452010263,NA,NA,NA,160074.706566856,117114.830965389,218793.055253929
"Yukon","Chum",2012,137662,132912.759568125,238000,194126.652209226,NA,NA,NA,97657.9868294287,77829.1334949959,122538.719927931,NA,NA,NA,154087.86240844,113446.296919647,209289.06439687
"Yukon","Chum",2013,200262,160737.492401114,303000,240792.704634682,275353.30411383,168639.111856288,449595.8336819,99716.3947833347,78780.9723127379,126215.240770494,498213.039901116,265110.806176755,936273.540513547,148324.928096532,109203.369885302,201461.587842468
"Yukon","Chum",2014,156796,172653.245935046,223000,269082.546175899,224939.37953705,146584.640730045,345177.531660331,101818.189289045,79706.6495139259,130063.724084759,390723.635177196,225198.758464909,677912.081428597,142777.529332747,104459.764894068,195150.95504031
"Yukon","Chum",2015,108658,147215.099820666,205000,239618.08649673,183755.64669308,126777.107610005,266342.546601273,103964.284836263,80609.1101752492,134086.240351954,306425.056872022,190065.070307175,494021.943786254,137437.605020084,99331.7561809758,190161.696519711
"Yukon","Chum",2016,145267,149207.474865696,298000,253471.667297288,150112.166936206,108805.877046685,207099.683159713,106155.615190051,81491.076937345,138285.25845894,240313.88691508,158832.664439744,363595.010182196,132297.395549093,93956.9056568525,186283.283242593
"Yukon","Chum",2017,401585,177555.983085231,563000,295934.679482299,122628.409345811,92293.2198798842,162934.252356291,108393.133797112,82355.0378729803,142663.664030848,188466.194095718,130744.249837136,271671.651802435,127349.431522147,88471.2097432316,183312.489521538
"Yukon","Chum",2018,154126,176795.230000913,279000,312982.961478233,100176.601841171,76981.8612837715,130359.949591919,110677.814200636,83203.2476454211,147224.764692278,147804.634900173,105320.687975672,207425.630404351,122586.522899431,82992.9255285472,181069.115239272
"Yukon","Chum",2019,99738,173049.473132639,178000,302125.395331203,81835.4540353289,62887.3954082658,106492.588756318,113010.650463884,84037.7371978289,151972.287023932,115915.802315604,82597.7619401236,162673.575056556,118001.748550872,77615.372398942,179402.768171901
"Yukon","Chum",2020,23512,109761.737051748,25000,162599.126289559,66852.3528856219,50314.7593390124,88825.5681842928,115392.657602709,84860.3284443031,156910.368752054,90906.9816081557,63064.7059667384,131041.272268267,113588.446198825,72406.5942697074,178192.818485614
"Yukon","Chum",2021,23170,53794.5344454805,23000,73100.9655238295,54612.4798722852,39584.7911030675,75345.1736055677,117824.872027184,85672.6514690127,162043.548672515,71293.8110250484,47120.8139843107,107867.565534154,109340.202736921,67412.6501833176,177344.755057701
"Yukon","Chum",2022,22059,33087.6310061707,23000,39170.0444780729,44613.5824554084,30779.9027981118,64664.6531849224,120308.351992549,86476.1625510421,167376.756000474,55912.1796869704,34680.4287864421,90142.2487189721,105250.844910973,62662.0784267194,176785.396089735
"Yukon","Chum",2023,22090,22698.621197658,23000,23484.4862658852,36445.3645789412,23750.090731444,55926.7168412703,122844.178059651,87272.1619356089,172915.30023383,43849.1334998169,25273.0306919946,76078.9844367104,101314.430348436,58170.2000777468,176458.285911153
"Yukon","Chum",2024,16174,20671.9508933241,16000,21005.1642644117,29772.6505290077,18234.1496099991,48612.6711956088,125433.453565102,88061.8107026027,178664.862188707,34388.6881078405,18299.0249099847,64625.403571808,97525.2389233593,53942.733546237,176319.80438859
"Northern Transboundary","Chinook",1976,35587,35587.01,37578.3810981421,37578.3910981421,NA,NA,NA,76278.7704465548,60809.4493751494,95683.3334395556,NA,NA,NA,86192.5259694614,67558.2261555102,109966.645895873
"Northern Transboundary","Chinook",1977,53648,43694.0758953672,59658.799621169,47348.5171931908,NA,NA,NA,75313.3048084016,60459.7759518188,93815.9923993661,NA,NA,NA,85403.6976826575,67443.340804431,108146.949585741
"Northern Transboundary","Chinook",1978,35993,40959.4794084918,41793.991272589,45419.4885055928,NA,NA,NA,74360.0591351613,60107.1393492108,91992.705932316,NA,NA,NA,84622.0887000689,67322.6633160837,106366.824234827
"Northern Transboundary","Chinook",1979,51581,43389.8632668714,63329.8764597369,49355.3068872227,NA,NA,NA,73418.8787578983,59751.1190341287,90213.0678923037,NA,NA,NA,83847.632951102,67195.6259967554,104626.237901887
"Northern Transboundary","Chinook",1980,80530,49102.3384939312,96906.5272430524,56485.5940305825,NA,NA,NA,72489.6109653327,59391.2463904533,88476.7371837805,NA,NA,NA,83080.2649698362,67061.5942280567,102925.236223663
"Northern Transboundary","Chinook",1981,94203,59656.3711055633,105894.461851242,69490.3856194691,NA,NA,NA,71572.1049790615,59026.9990080616,86783.4431229375,NA,NA,NA,82319.9198894915,66919.8582839232,101263.950408578
"Northern Transboundary","Chinook",1982,73920,63606.0625094426,86429.8785409376,74838.0728637679,NA,NA,NA,70666.2119290943,58657.7945324994,85132.9912453647,NA,NA,NA,81566.5334369439,66769.6244397065,99642.6059416865
"Northern Transboundary","Chinook",1983,26562,59855.9138060275,32176.0539973037,71024.206218408,NA,NA,NA,69771.7848296984,58282.9841808037,83525.2694546329,NA,NA,NA,80820.0419272926,66610.0054888692,98061.5318853388
"Northern Transboundary","Chinook",1984,41986,57442.0615617517,49262.2668834063,67544.1192395804,NA,NA,NA,68888.6785555498,57901.8461124833,81960.2543226465,NA,NA,NA,80080.3822584773,66440.010890741,96521.1705520286
"Northern Transboundary","Chinook",1985,58040,53800.2090506588,68486.4939220648,63014.1274950569,NA,NA,NA,68016.7498181856,57513.5789629456,80438.0172343339,NA,NA,NA,79347.4919059434,66258.5369275912,95022.0871711097
"Northern Transboundary","Chinook",1986,64069,49808.1727854859,75248.0119432103,58852.1437639828,NA,NA,NA,67155.8571427545,57117.2960085671,78958.7299073401,NA,NA,NA,78621.3089173566,66064.3574638091,93564.9789565367
"Northern Transboundary","Chinook",1987,64843,48520.0053214591,75044.1814687281,57212.7618589316,NA,NA,NA,66305.8608450627,56712.0206461085,77522.6686038826,NA,NA,NA,77901.7719073665,65856.1161863697,92150.6826963992
"Northern Transboundary","Chinook",1988,90930,62059.7612421448,101041.18598197,71926.0193298967,NA,NA,NA,65466.6230089084,56296.6841381046,76130.2160830041,NA,NA,NA,77188.8200524176,65632.3215712507,90780.179619524
"Northern Transboundary","Chinook",1989,74789,69655.7120827829,87737.8839923545,80727.326581774,NA,NA,NA,64638.0074637049,55870.1268942924,74781.8600230312,NA,NA,NA,76482.3930856068,65391.3462602335,89454.5958546593
"Northern Transboundary","Chinook",1990,83536,74917.9674284345,99010.4204524655,86903.1984144619,NA,NA,NA,63819.8797623855,55431.1049028761,73478.1863003062,NA,NA,NA,75782.4312915906,65131.4330180946,88175.1963121887
"Northern Transboundary","Chinook",1991,86518,79556.8699058052,102119.392489431,92375.8390377487,NA,NA,NA,63012.1071595901,54978.3032406089,72219.865195092,NA,NA,NA,75088.8755015357,64850.7099040102,86943.3693544882
"Northern Transboundary","Chinook",1992,95791,86014.1704149942,109069.835315977,99548.7747158968,NA,NA,NA,62214.5585901249,54510.3587814918,71007.6284047191,NA,NA,NA,74401.6670881184,64547.2176089114,85760.5993031518
"Northern Transboundary","Chinook",1993,139004,93634.096250534,158823.809516095,108973.111266835,NA,NA,NA,61427.1046476978,54025.8941452707,69842.2348226794,NA,NA,NA,73720.7479605683,64218.9518899767,84628.4238518362
"Northern Transboundary","Chinook",1994,97432,98720.3754969027,112520.111927678,114532.291044699,NA,NA,NA,60649.6175639206,53523.5643925582,68724.4235767165,NA,NA,NA,73046.0605597577,63863.9234211594,83548.3740657867
"Northern Transboundary","Chinook",1995,75361,96707.7758216993,85643.2762935741,111257.788526305,NA,NA,NA,59881.9711875789,53002.116794468,67654.8539979124,NA,NA,NA,72377.5478533364,63480.2359082753,82521.8961194678
"Northern Transboundary","Chinook",1996,123890,103907.608254758,141008.284338929,118674.579638991,NA,NA,NA,59124.0409641625,52460.4620713852,66634.0341260297,NA,NA,NA,71715.1533309107,63066.1808155719,81550.2564253288
"Northern Transboundary","Chinook",1997,154428,114321.420694577,177383.759712698,130797.528756704,NA,NA,NA,58375.7039156562,51897.7528978208,65662.2419540529,NA,NA,NA,71058.8209992658,62620.3435996117,80634.435257826
"Northern Transboundary","Chinook",1998,63840,97845.4728475856,72103.9163949445,111688.432126685,NA,NA,NA,57636.8386205862,51313.4626159435,64739.4464692259,NA,NA,NA,70408.4953776334,62141.7124486801,79775.0178744474
"Northern Transboundary","Chinook",1999,51348,86080.5686653093,64428.5560681521,99902.843302352,NA,NA,NA,56907.3251943185,50707.45474602,63865.2379022454,NA,NA,NA,69764.1214930017,61629.7771646213,78972.095496789
"Northern Transboundary","Chinook",2000,70433,84924.1160327609,82682.5544113735,99202.3525820805,NA,NA,NA,56187.045269607,50080.0329797272,63038.777498546,NA,NA,NA,69125.6448754675,61084.6042790307,78225.1900597083
"Northern Transboundary","Chinook",2001,116772,83925.0345277295,130599.637838631,97692.54888362,NA,NA,NA,55475.8819773883,49431.9626736702,62258.7757942368,NA,NA,NA,68493.0115536335,60506.8758703958,77533.2152619282
"Northern Transboundary","Chinook",2002,111488,78630.6645804659,128776.160745246,91631.7047076287,NA,NA,NA,54773.7199278186,48764.4585844513,61523.5046552475,NA,NA,NA,67866.1680500445,59897.8841592939,76894.4818409288
"Northern Transboundary","Chinook",2003,89163,84064.0484209165,104904.000430284,98767.1225933122,NA,NA,NA,54080.4451915512,48079.1389721046,60830.8429527674,NA,NA,NA,67245.0613766674,59259.4809422379,76306.7480115022
"Northern Transboundary","Chinook",2004,131015,101384.085637822,156842.740074632,118002.062480177,NA,NA,NA,53395.945281251,47377.9517859873,60178.3501607939,NA,NA,NA,66629.6390304123,58593.9884054753,75767.3085266234
"Northern Transboundary","Chinook",2005,82948,104755.234467408,149041.611972313,132760.330284217,NA,NA,NA,52720.1091333431,46663.082832553,59563.3579762681,NA,NA,NA,66019.8489886941,57904.0836935155,75273.1099858175
"Northern Transboundary","Chinook",2006,68917,94269.9479968207,119487.692080457,130420.110800429,NA,NA,NA,52052.8270899914,45936.8575511551,58983.0683355574,NA,NA,NA,65415.6397050347,57192.6723036733,74820.8773196995
"Northern Transboundary","Chinook",2007,32136,73506.547590628,67420.6860080344,114587.200643325,NA,NA,NA,51393.990881307,45201.6471715726,58434.6470535042,NA,NA,NA,64816.9601047063,56462.7646594836,74407.237097793
"Northern Transboundary","Chinook",2008,46882,64638.3595457204,73057.0701629525,106588.451696588,NA,NA,NA,50743.4936077801,44459.7873081346,57915.3050300739,NA,NA,NA,64223.7595804132,55717.3669292868,74028.8265932869
"Northern Transboundary","Chinook",2009,41972,51477.5736503332,68677.6340985815,90360.8571115543,NA,NA,NA,50101.2297229358,43713.5135547638,57422.362460197,NA,NA,NA,63635.9879880146,54959.3927050008,73682.3819896807
"Northern Transboundary","Chinook",2010,53443,47144.9366423498,73314.9496875437,78407.45331124,48330.773047733,42485.1784773678,54980.671074168,49467.0950162076,42964.9153726554,56953.2947550007,77920.5939052033,68640.395194527,88455.4778178742,63053.5956422858,54191.5978562867,73364.8034140713
"Northern Transboundary","Chinook",2011,41033,42500.7355378827,59386.2186832714,68175.7392089338,46001.4925568818,40968.5115022138,51652.7752624476,48840.9865960295,42215.9071084429,56505.7613365002,71922.3438711855,64174.6416953088,80605.4137783085,62476.5333127173,53416.5375607179,73073.1977964356
"Northern Transboundary","Chinook",2012,42072,44853.5382303705,63031.5731195939,67264.0251309393,43784.4707216018,39477.1046052655,48561.8156533978,48222.8028731416,41468.2135236137,56077.6199249016,66385.8331754787,59956.2805974739,73504.8739262216,61904.7522193545,52636.5424641832,72804.902600647
"Northern Transboundary","Chinook",2013,39778,43403.4322097927,51640.1581604896,62754.9401382456,41674.2972850348,38001.0347163965,45702.6253933052,47612.4435441056,40723.3666356366,55666.9295179751,61275.5175817917,55958.7751151734,67097.4131794097,61338.2040286737,51853.7100283031,72557.4943704049
"Northern Transboundary","Chinook",2014,51263,45174.4569572315,64790.9316076598,62027.9888572064,39665.8227352878,36527.2783066102,43074.0412702073,47009.8095750309,39982.7107127187,55271.9452205046,56558.5890138885,52153.5327712743,61335.7105696175,60776.8408494961,51069.9070607275,72328.7860941793
"Northern Transboundary","Chinook",2015,50861,44729.2642530106,63617.4116535932,60292.6528295317,37754.1457389439,35039.7846538068,40678.7751283328,46414.8031855057,39247.4126622473,54891.1076836797,52204.7649287014,48510.5071284092,56180.3543724435,60220.61522894,50286.7798603991,72116.8169570534
