"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Yukon","Chinook",2019,35.1,-14.7,-6.4,-11.8,-41.7,-35.6
"Yukon","Chinook",2020,19.7,-17.4,-7,-15,-45.1,-37.9
"Yukon","Chinook",2021,1.9,-20,-7.7,-27.8,-48.3,-40.1
"Yukon","Chinook",2022,-23.9,-22.5,-8.3,-46.8,-51.3,-42.2
"Yukon","Chinook",2023,-41.3,-25,-9,-60.9,-54.2,-44.2
"Yukon","Chinook",2024,-48.8,-27.4,-9.6,-67.5,-56.8,-46.2
"Yukon","Chinook",2025,-53.4,-29.6,-10.3,-73.5,-59.4,-48.1
"Yukon","Chum",1980,-69.8,NA,-28.9,NA,NA,NA
"Yukon","Chum",1981,-56.8,NA,-27.7,NA,NA,NA
"Yukon","Chum",1982,-57.2,NA,-26.6,NA,NA,NA
"Yukon","Chum",1983,-44.6,NA,-25.4,NA,NA,NA
"Yukon","Chum",1984,-30.6,NA,-24.2,NA,NA,NA
"Yukon","Chum",1985,-25.6,NA,-23.1,NA,NA,NA
"Yukon","Chum",1986,-4.2,NA,-21.8,NA,NA,NA
"Yukon","Chum",1987,-7,NA,-20.6,NA,NA,NA
"Yukon","Chum",1988,-16.5,NA,-19.3,NA,NA,NA
"Yukon","Chum",1989,-27.2,NA,-18.1,NA,NA,NA
"Yukon","Chum",1990,-36.3,NA,-16.8,NA,NA,NA
"Yukon","Chum",1991,-36.7,NA,-15.5,NA,NA,NA
"Yukon","Chum",1992,-32,NA,-14.1,NA,NA,NA
"Yukon","Chum",1993,-35.1,NA,-12.8,NA,NA,NA
"Yukon","Chum",1994,-23.7,NA,-11.4,NA,NA,NA
"Yukon","Chum",1995,-9.1,NA,-10,NA,NA,NA
"Yukon","Chum",1996,14.2,NA,-8.6,NA,NA,NA
"Yukon","Chum",1997,48.6,NA,-7.1,NA,NA,NA
"Yukon","Chum",1998,23.1,NA,-5.7,NA,NA,NA
"Yukon","Chum",1999,-4,NA,-4.2,NA,NA,NA
"Yukon","Chum",2000,-21.8,NA,-2.6,NA,NA,NA
"Yukon","Chum",2001,-38.2,NA,-1.1,-28.9,NA,106
"Yukon","Chum",2002,-25.3,NA,0.5,-29,NA,95.5
"Yukon","Chum",2003,-6.6,NA,2,-12.1,NA,85.5
"Yukon","Chum",2004,21.6,NA,3.7,-0.8,NA,76.1
"Yukon","Chum",2005,131.2,NA,5.3,52.7,NA,67.1
"Yukon","Chum",2006,182.8,NA,7,103.6,NA,58.6
"Yukon","Chum",2007,220.8,NA,8.6,130,NA,50.5
"Yukon","Chum",2008,227.8,NA,10.4,146,NA,42.9
"Yukon","Chum",2009,122.9,NA,12.1,74.6,NA,35.6
"Yukon","Chum",2010,90.5,NA,13.9,47,NA,28.7
"Yukon","Chum",2011,83.9,NA,15.7,52.9,NA,22.1
"Yukon","Chum",2012,74.9,NA,17.5,53.1,NA,15.9
"Yukon","Chum",2013,111.6,NA,19.4,89.9,NA,10
"Yukon","Chum",2014,127.3,263.7,21.3,112.2,307.2,4.4
"Yukon","Chum",2015,93.8,187.7,23.2,89,205.6,-0.9
"Yukon","Chum",2016,96.4,127.5,25.1,99.9,129.4,-5.9
"Yukon","Chum",2017,133.7,79.9,27.1,133.4,72.1,-10.7
"Yukon","Chum",2018,132.7,42.3,29.1,146.8,29.2,-15.3
"Yukon","Chum",2019,127.9,12.6,31.1,138.3,-3,-19.6
"Yukon","Chum",2020,44.5,-11,33.2,28.2,-27.2,-23.7
"Yukon","Chum",2021,-29.2,-29.6,35.3,-42.4,-45.4,-27.6
"Yukon","Chum",2022,-56.4,-44.3,37.5,-69.1,-59,-31.3
"Yukon","Chum",2023,-70.1,-56,39.6,-81.5,-69.2,-34.8
"Yukon","Chum",2024,-72.8,-65.2,41.8,-83.4,-76.9,-38.1
"Yukon","Chum",2025,-73.9,-72.5,44.1,-84,-82.7,-41.2
"Northern Transboundary","Chinook",1976,-36.3,NA,37.4,-44.9,NA,28.3
"Northern Transboundary","Chinook",1977,-21.8,NA,35.6,-30.6,NA,27
"Northern Transboundary","Chinook",1978,-26.7,NA,33.8,-33.3,NA,25.7
"Northern Transboundary","Chinook",1979,-22.3,NA,32.1,-27.1,NA,24.4
"Northern Transboundary","Chinook",1980,-12.1,NA,30.4,-16.8,NA,23.1
"Northern Transboundary","Chinook",1981,6.8,NA,28.7,2.2,NA,21.9
"Northern Transboundary","Chinook",1982,13.9,NA,27,10,NA,20.6
"Northern Transboundary","Chinook",1983,7.2,NA,25.3,4.5,NA,19.4
"Northern Transboundary","Chinook",1984,2.8,NA,23.7,-1,NA,18.2
"Northern Transboundary","Chinook",1985,-3.7,NA,22.1,-7.6,NA,17
"Northern Transboundary","Chinook",1986,-10.8,NA,20.5,-13.7,NA,15.8
"Northern Transboundary","Chinook",1987,-13.1,NA,18.9,-16.1,NA,14.6
"Northern Transboundary","Chinook",1988,11.1,NA,17.4,5.1,NA,13.4
"Northern Transboundary","Chinook",1989,24.7,NA,15.8,17.8,NA,12.3
"Northern Transboundary","Chinook",1990,34.1,NA,14.3,26.9,NA,11.1
"Northern Transboundary","Chinook",1991,42.4,NA,12.8,35,NA,10
"Northern Transboundary","Chinook",1992,54,NA,11.4,45.4,NA,8.8
"Northern Transboundary","Chinook",1993,67.6,NA,9.9,59.1,NA,7.7
"Northern Transboundary","Chinook",1994,76.7,NA,8.5,67.2,NA,6.6
"Northern Transboundary","Chinook",1995,73.1,NA,7.1,62.7,NA,5.5
"Northern Transboundary","Chinook",1996,86,NA,5.7,73.6,NA,4.5
"Northern Transboundary","Chinook",1997,104.7,NA,4.3,91.3,NA,3.4
"Northern Transboundary","Chinook",1998,75.2,NA,2.9,63.5,NA,2.3
"Northern Transboundary","Chinook",1999,54.1,NA,1.6,46.3,NA,1.3
"Northern Transboundary","Chinook",2000,52,NA,0.3,44.8,NA,0.2
"Northern Transboundary","Chinook",2001,50.2,NA,-1,42.4,NA,-0.8
"Northern Transboundary","Chinook",2002,40.8,NA,-2.3,33.5,NA,-1.8
"Northern Transboundary","Chinook",2003,50.5,NA,-3.6,43.8,NA,-2.8
"Northern Transboundary","Chinook",2004,81.5,NA,-4.8,71.7,NA,-3.8
"Northern Transboundary","Chinook",2005,87.5,NA,-6.1,93.1,NA,-4.8
"Northern Transboundary","Chinook",2006,68.8,NA,-7.3,89.7,NA,-5.8
"Northern Transboundary","Chinook",2007,31.6,NA,-8.5,66.8,NA,-6.7
"Northern Transboundary","Chinook",2008,15.7,NA,-9.7,55,NA,-7.7
"Northern Transboundary","Chinook",2009,-7.8,NA,-10.9,31.4,NA,-8.6
"Northern Transboundary","Chinook",2010,-15.6,NA,-12.1,14,NA,-9.6
"Northern Transboundary","Chinook",2011,-23.9,-20.7,-13.2,-0.9,-1.2,-10.5
"Northern Transboundary","Chinook",2012,-19.7,-23.8,-14.3,-2.4,-7.7,-11.4
"Northern Transboundary","Chinook",2013,-22.3,-26.8,-15.4,-8.9,-13.7,-12.3
"Northern Transboundary","Chinook",2014,-19.1,-29.6,-16.5,-10,-19.3,-13.2
"Northern Transboundary","Chinook",2015,-19.9,-32.4,-17.6,-12.5,-24.5,-14.1
"Northern Transboundary","Chinook",2016,-29.2,-35,-18.7,-22.4,-29.5,-15
"Northern Transboundary","Chinook",2017,-40.7,-37.6,-19.8,-36.8,-34,-15.9
"Northern Transboundary","Chinook",2018,-48.2,-40,-20.8,-46.5,-38.3,-16.7
"Northern Transboundary","Chinook",2019,-53,-42.3,-21.8,-53,-42.4,-17.6
"Northern Transboundary","Chinook",2020,-57.5,-44.6,-22.9,-58.8,-46.1,-18.4
"Northern Transboundary","Chinook",2021,-56.4,-46.8,-23.9,-60.1,-49.6,-19.2
"Northern Transboundary","Chinook",2022,-53,-48.8,-24.9,-58,-52.9,-20.1
"Northern Transboundary","Chinook",2023,-48.6,-50.8,-25.8,-54.2,-56,-20.9
"Northern Transboundary","Chinook",2024,-46.4,-52.8,-26.8,-52.2,-58.8,-21.7
"Northern Transboundary","Chinook",2025,-37.9,-54.6,-27.8,-45.2,-61.5,-22.5
"Northern Transboundary","Sockeye",1984,-1.9,NA,-10.5,-26.1,NA,-4.4
"Northern Transboundary","Sockeye",1985,27.7,NA,-10.1,-6.4,NA,-4.2
"Northern Transboundary","Sockeye",1986,12.2,NA,-9.7,-15.2,NA,-4.1
"Northern Transboundary","Sockeye",1987,-7,NA,-9.2,-25.8,NA,-4
"Northern Transboundary","Sockeye",1988,-17.5,NA,-8.8,-34.2,NA,-3.8
"Northern Transboundary","Sockeye",1989,-19.6,NA,-8.4,-33.9,NA,-3.7
"Northern Transboundary","Sockeye",1990,-32.8,NA,-7.9,-38.8,NA,-3.5
"Northern Transboundary","Sockeye",1991,-27.4,NA,-7.5,-32.3,NA,-3.4
"Northern Transboundary","Sockeye",1992,-11.5,NA,-7.1,-16.3,NA,-3.2
"Northern Transboundary","Sockeye",1993,7.4,NA,-6.6,10.5,NA,-3.1
"Northern Transboundary","Sockeye",1994,10.6,NA,-6.2,22.5,NA,-2.9
"Northern Transboundary","Sockeye",1995,21.5,NA,-5.7,35.2,NA,-2.8
"Northern Transboundary","Sockeye",1996,17.8,NA,-5.3,52.1,NA,-2.6
"Northern Transboundary","Sockeye",1997,4.4,NA,-4.8,46.8,NA,-2.5
"Northern Transboundary","Sockeye",1998,-10.2,NA,-4.4,25.7,NA,-2.4
"Northern Transboundary","Sockeye",1999,-18.5,NA,-3.9,16.7,NA,-2.2
"Northern Transboundary","Sockeye",2000,-28.4,NA,-3.5,8.9,NA,-2.1
"Northern Transboundary","Sockeye",2001,-27.4,NA,-3,1.7,NA,-1.9
"Northern Transboundary","Sockeye",2002,-26.4,NA,-2.6,-3.4,NA,-1.8
"Northern Transboundary","Sockeye",2003,-10.6,NA,-2.1,12.8,NA,-1.6
"Northern Transboundary","Sockeye",2004,3,NA,-1.6,26.2,NA,-1.5
"Northern Transboundary","Sockeye",2005,16.2,NA,-1.2,33.5,NA,-1.3
"Northern Transboundary","Sockeye",2006,19.3,NA,-0.7,32.5,NA,-1.2
"Northern Transboundary","Sockeye",2007,19.3,NA,-0.2,37,NA,-1
"Northern Transboundary","Sockeye",2008,4.5,NA,0.2,22.9,NA,-0.9
"Northern Transboundary","Sockeye",2009,0.9,NA,0.7,13.1,NA,-0.7
"Northern Transboundary","Sockeye",2010,-3.5,NA,1.2,5.7,NA,-0.6
"Northern Transboundary","Sockeye",2011,-7.7,-12,1.7,2.1,0.1,-0.4
"Northern Transboundary","Sockeye",2012,-4.2,-9.8,2.1,-1.9,-1.2,-0.3
"Northern Transboundary","Sockeye",2013,-6.3,-7.6,2.6,-2.1,-2.4,-0.1
"Northern Transboundary","Sockeye",2014,-8.3,-5.3,3.1,-6.6,-3.7,0
"Northern Transboundary","Sockeye",2015,0.4,-3,3.6,-3,-4.9,0.2
"Northern Transboundary","Sockeye",2016,4.9,-0.6,4.1,1.1,-6.2,0.3
"Northern Transboundary","Sockeye",2017,-0.5,1.9,4.6,0.7,-7.4,0.5
"Northern Transboundary","Sockeye",2018,0.4,4.4,5.1,-7.8,-8.6,0.6
"Northern Transboundary","Sockeye",2019,1.2,7,5.6,-7.3,-9.8,0.8
"Northern Transboundary","Sockeye",2020,-6,9.6,6.1,-19.4,-10.9,0.9
"Northern Transboundary","Sockeye",2021,-1.8,12.3,6.6,-26.3,-12.1,1.1
"Northern Transboundary","Sockeye",2022,10.7,15.1,7.1,-23.3,-13.2,1.2
"Northern Transboundary","Sockeye",2023,18.5,18,7.6,-18.8,-14.3,1.4
"Northern Transboundary","Sockeye",2024,32.7,20.9,8.1,-11.9,-15.4,1.5
"Northern Transboundary","Sockeye",2025,46.5,23.9,8.6,3.5,-16.5,1.7
"Northern Transboundary","Coho",1987,-29.1,NA,-9.5,NA,NA,NA
"Northern Transboundary","Coho",1988,-40.2,NA,-9.1,NA,NA,NA
"Northern Transboundary","Coho",1989,-36.2,NA,-8.6,NA,NA,NA
"Northern Transboundary","Coho",1990,-30.1,NA,-8.2,NA,NA,NA
"Northern Transboundary","Coho",1991,-17.2,NA,-7.7,NA,NA,NA
"Northern Transboundary","Coho",1992,-10.1,NA,-7.3,46.4,NA,26.5
"Northern Transboundary","Coho",1993,12.2,NA,-6.9,44.4,NA,25
"Northern Transboundary","Coho",1994,24.7,NA,-6.4,58.1,NA,23.6
"Northern Transboundary","Coho",1995,18.4,NA,-6,46,NA,22.1
"Northern Transboundary","Coho",1996,-4,NA,-5.5,22,NA,20.7
"Northern Transboundary","Coho",1997,-20.6,NA,-5.1,-7.3,NA,19.2
"Northern Transboundary","Coho",1998,-30.5,NA,-4.6,-18.6,NA,17.8
"Northern Transboundary","Coho",1999,-36.6,NA,-4.1,-33.8,NA,16.4
"Northern Transboundary","Coho",2000,-34.7,NA,-3.7,-39.6,NA,15
"Northern Transboundary","Coho",2001,-22.6,NA,-3.2,-32.1,NA,13.7
"Northern Transboundary","Coho",2002,13.5,NA,-2.8,-2.3,NA,12.3
"Northern Transboundary","Coho",2003,41.2,NA,-2.3,17.7,NA,11
"Northern Transboundary","Coho",2004,64.3,NA,-1.8,37.7,NA,9.7
"Northern Transboundary","Coho",2005,90.4,NA,-1.4,58.5,NA,8.4
"Northern Transboundary","Coho",2006,96.6,NA,-0.9,70.2,NA,7.1
"Northern Transboundary","Coho",2007,58.3,NA,-0.4,40.7,NA,5.8
"Northern Transboundary","Coho",2008,38.9,NA,0.1,26.3,NA,4.6
"Northern Transboundary","Coho",2009,33,NA,0.6,25,NA,3.4
"Northern Transboundary","Coho",2010,31.2,NA,1,29.4,NA,2.1
"Northern Transboundary","Coho",2011,17.6,13.9,1.5,14.6,12.7,0.9
"Northern Transboundary","Coho",2012,16.5,11,2,14,9.3,-0.3
"Northern Transboundary","Coho",2013,8.9,8.2,2.5,10.1,6.1,-1.5
"Northern Transboundary","Coho",2014,12.9,5.4,3,12.2,2.9,-2.6
"Northern Transboundary","Coho",2015,-2.7,2.8,3.5,-6.3,-0.2,-3.8
"Northern Transboundary","Coho",2016,1.5,0.2,4,-2.8,-3.1,-4.9
"Northern Transboundary","Coho",2017,-2.5,-2.4,4.5,-6.9,-6,-6
"Northern Transboundary","Coho",2018,-7.9,-4.9,5,-10.4,-8.8,-7.2
"Northern Transboundary","Coho",2019,-15.1,-7.3,5.5,-18.8,-11.5,-8.3
"Northern Transboundary","Coho",2020,-17.5,-9.6,6,-22.8,-14.2,-9.3
"Northern Transboundary","Coho",2021,-20,-11.9,6.5,-24.4,-16.7,-10.4
"Northern Transboundary","Coho",2022,-17.8,-14.1,7,-22.2,-19.2,-11.5
"Northern Transboundary","Coho",2023,-8.2,-16.3,7.5,-17,-21.6,-12.5
"Northern Transboundary","Coho",2024,-12.5,-18.4,8,-18.9,-24,-13.6
"Northern Transboundary","Coho",2025,-14.1,-20.5,8.6,-17.6,-26.2,-14.6
"Northern Transboundary","Pink",1984,205.4,NA,78.1,NA,NA,NA
"Northern Transboundary","Pink",1985,249.1,NA,73.2,NA,NA,NA
"Northern Transboundary","Pink",1986,136.7,NA,68.5,NA,NA,NA
"Northern Transboundary","Pink",1987,194.4,NA,63.9,NA,NA,NA
"Northern Transboundary","Pink",1988,62.2,NA,59.4,NA,NA,NA
"Northern Transboundary","Pink",1989,11.9,NA,55.1,NA,NA,NA
"Northern Transboundary","Pink",1990,96.2,NA,50.8,NA,NA,NA
"Northern Transboundary","Pink",1991,83.2,NA,46.7,NA,NA,NA
"Northern Transboundary","Pink",1992,85.7,NA,42.7,NA,NA,NA
"Northern Transboundary","Pink",1993,-47,NA,38.8,NA,NA,NA
"Northern Transboundary","Pink",1994,-12.3,NA,35,NA,NA,NA
"Northern Transboundary","Pink",1995,-22.2,NA,31.3,NA,NA,NA
"Northern Transboundary","Pink",1996,-40.3,NA,27.7,NA,NA,NA
"Northern Transboundary","Pink",1997,-0.1,NA,24.3,NA,NA,NA
"Northern Transboundary","Pink",1998,5.4,NA,20.9,NA,NA,NA
"Northern Transboundary","Pink",1999,127.9,NA,17.6,NA,NA,NA
"Northern Transboundary","Pink",2000,10.1,NA,14.3,NA,NA,NA
"Northern Transboundary","Pink",2001,-33.9,NA,11.2,NA,NA,NA
"Northern Transboundary","Pink",2002,-38.9,NA,8.2,NA,NA,NA
"Northern Transboundary","Pink",2003,-21.8,NA,5.2,NA,NA,NA
"Northern Transboundary","Pink",2004,-2.5,NA,2.4,NA,NA,NA
"Northern Transboundary","Pink",2005,1,NA,-0.4,NA,NA,NA
"Northern Transboundary","Pink",2006,61.8,NA,-3.2,NA,NA,NA
"Northern Transboundary","Pink",2007,45.9,NA,-5.8,NA,NA,NA
"Northern Transboundary","Pink",2008,-32.9,NA,-8.4,NA,NA,NA
"Northern Transboundary","Pink",2009,-42,NA,-10.9,NA,NA,NA
"Northern Transboundary","Pink",2010,-18.6,NA,-13.3,NA,NA,NA
"Northern Transboundary","Pink",2011,11.6,NA,-15.7,NA,NA,NA
"Northern Transboundary","Pink",2012,4.3,NA,-18,NA,NA,NA
"Northern Transboundary","Pink",2013,-26.9,NA,-20.2,NA,NA,NA
"Northern Transboundary","Pink",2014,-59.6,NA,-22.4,NA,NA,NA
"Northern Transboundary","Pink",2015,-32.1,NA,-24.5,NA,NA,NA
"Northern Transboundary","Pink",2016,-46.8,NA,-26.6,NA,NA,NA
"Northern Transboundary","Pink",2017,-49.9,NA,-28.6,NA,NA,NA
"Northern Transboundary","Pink",2018,-23.9,NA,-30.5,NA,NA,NA
"Northern Transboundary","Pink",2019,-13,NA,-32.4,NA,NA,NA
"Northern Transboundary","Pink",2020,32.5,88.5,-34.3,NA,NA,NA
"Northern Transboundary","Pink",2021,78.5,35,-36.1,NA,NA,NA
"Northern Transboundary","Pink",2022,17.6,-3.2,-37.8,NA,NA,NA
"Northern Transboundary","Pink",2023,-21.3,-30.7,-39.5,NA,NA,NA
"Northern Transboundary","Pink",2024,-59.1,-50.3,-41.2,NA,NA,NA
"Northern Transboundary","Pink",2025,-66.3,-64.4,-42.8,NA,NA,NA
"Northern Transboundary","Chum",1984,78.9,NA,203.3,NA,NA,NA
"Northern Transboundary","Chum",1985,269.5,NA,188.1,NA,NA,NA
"Northern Transboundary","Chum",1986,101.1,NA,173.7,NA,NA,NA
"Northern Transboundary","Chum",1987,188.4,NA,160,NA,NA,NA
"Northern Transboundary","Chum",1988,262.8,NA,147,NA,NA,NA
"Northern Transboundary","Chum",1989,169.9,NA,134.7,NA,NA,NA
"Northern Transboundary","Chum",1990,298.3,NA,123,NA,NA,NA
"Northern Transboundary","Chum",1991,238.6,NA,111.8,NA,NA,NA
"Northern Transboundary","Chum",1992,136.1,NA,101.2,NA,NA,NA
"Northern Transboundary","Chum",1993,118.2,NA,91.2,NA,NA,NA
"Northern Transboundary","Chum",1994,98.1,NA,81.6,NA,NA,NA
"Northern Transboundary","Chum",1995,29.3,NA,72.6,NA,NA,NA
"Northern Transboundary","Chum",1996,40.9,NA,63.9,NA,NA,NA
"Northern Transboundary","Chum",1997,41.5,NA,55.7,NA,NA,NA
"Northern Transboundary","Chum",1998,10.4,NA,48,NA,NA,NA
"Northern Transboundary","Chum",1999,1.6,NA,40.6,NA,NA,NA
"Northern Transboundary","Chum",2000,0,NA,33.5,NA,NA,NA
"Northern Transboundary","Chum",2001,-17.1,NA,26.9,NA,NA,NA
"Northern Transboundary","Chum",2002,-18.4,NA,20.5,NA,NA,NA
"Northern Transboundary","Chum",2003,-10.2,NA,14.5,NA,NA,NA
"Northern Transboundary","Chum",2004,-10.2,NA,8.8,NA,NA,NA
"Northern Transboundary","Chum",2005,-9.2,NA,3.4,NA,NA,NA
"Northern Transboundary","Chum",2006,12.7,NA,-1.8,NA,NA,NA
"Northern Transboundary","Chum",2007,33.3,NA,-6.7,NA,NA,NA
"Northern Transboundary","Chum",2008,27,NA,-11.4,NA,NA,NA
"Northern Transboundary","Chum",2009,24.9,NA,-15.8,NA,NA,NA
"Northern Transboundary","Chum",2010,-15.9,NA,-20,NA,NA,NA
"Northern Transboundary","Chum",2011,-34.8,NA,-24,NA,NA,NA
"Northern Transboundary","Chum",2012,-36.2,NA,-27.8,NA,NA,NA
"Northern Transboundary","Chum",2013,-22.9,NA,-31.4,NA,NA,NA
"Northern Transboundary","Chum",2014,3.1,-29.7,-34.8,NA,NA,NA
"Northern Transboundary","Chum",2015,-11.4,-33.9,-38.1,NA,NA,NA
"Northern Transboundary","Chum",2016,-38.8,-37.9,-41.2,NA,NA,NA
"Northern Transboundary","Chum",2017,-47.2,-41.6,-44.1,NA,NA,NA
"Northern Transboundary","Chum",2018,-63.7,-45.1,-46.9,NA,NA,NA
"Northern Transboundary","Chum",2019,-56.6,-48.4,-49.6,NA,NA,NA
"Northern Transboundary","Chum",2020,-56.3,-51.5,-52.1,NA,NA,NA
"Northern Transboundary","Chum",2021,-70.7,-54.4,-54.5,NA,NA,NA
"Northern Transboundary","Chum",2022,-59.4,-57.1,-56.8,NA,NA,NA
"Northern Transboundary","Chum",2023,-59.4,-59.7,-58.9,NA,NA,NA
"Northern Transboundary","Chum",2024,-54.9,-62.1,-61,NA,NA,NA
"Northern Transboundary","Chum",2025,-44.2,-64.4,-62.9,NA,NA,NA
"Northern Transboundary","Steelhead",1987,-3.7,NA,41.9,NA,NA,NA
"Northern Transboundary","Steelhead",1988,-17.1,NA,39.4,NA,NA,NA
"Northern Transboundary","Steelhead",1989,-21.5,NA,36.8,NA,NA,NA
"Northern Transboundary","Steelhead",1990,-20.4,NA,34.4,NA,NA,NA
"Northern Transboundary","Steelhead",1991,3.3,NA,31.9,NA,NA,NA
"Northern Transboundary","Steelhead",1992,-5,NA,29.5,NA,NA,NA
"Northern Transboundary","Steelhead",1993,-15.3,NA,27.2,NA,NA,NA
"Northern Transboundary","Steelhead",1994,12.1,NA,24.9,NA,NA,NA
"Northern Transboundary","Steelhead",1995,19.8,NA,22.6,NA,NA,NA
"Northern Transboundary","Steelhead",1996,2.2,NA,20.4,NA,NA,NA
"Northern Transboundary","Steelhead",1997,27.2,NA,18.2,NA,NA,NA
"Northern Transboundary","Steelhead",1998,82.1,NA,16.1,NA,NA,NA
"Northern Transboundary","Steelhead",1999,71.8,NA,14,NA,NA,NA
"Northern Transboundary","Steelhead",2000,103.8,NA,11.9,NA,NA,NA
"Northern Transboundary","Steelhead",2001,122.9,NA,9.9,NA,NA,NA
"Northern Transboundary","Steelhead",2002,111.5,NA,7.9,NA,NA,NA
"Northern Transboundary","Steelhead",2003,92.4,NA,5.9,NA,NA,NA
"Northern Transboundary","Steelhead",2004,68,NA,4,NA,NA,NA
"Northern Transboundary","Steelhead",2005,45.9,NA,2.1,NA,NA,NA
"Northern Transboundary","Steelhead",2006,20.9,NA,0.3,NA,NA,NA
"Northern Transboundary","Steelhead",2007,12.3,NA,-1.5,NA,NA,NA
"Northern Transboundary","Steelhead",2008,4.4,NA,-3.3,NA,NA,NA
"Northern Transboundary","Steelhead",2009,0,NA,-5.1,NA,NA,NA
"Northern Transboundary","Steelhead",2010,23.7,NA,-6.8,NA,NA,NA
"Northern Transboundary","Steelhead",2011,46.3,5.2,-8.5,NA,NA,NA
"Northern Transboundary","Steelhead",2012,26.8,-0.5,-10.2,NA,NA,NA
"Northern Transboundary","Steelhead",2013,-1.7,-5.9,-11.8,NA,NA,NA
"Northern Transboundary","Steelhead",2014,20.9,-11,-13.4,NA,NA,NA
"Northern Transboundary","Steelhead",2015,-7.4,-15.8,-15,NA,NA,NA
"Northern Transboundary","Steelhead",2016,-36.4,-20.4,-16.5,NA,NA,NA
"Northern Transboundary","Steelhead",2017,-48.2,-24.7,-18,NA,NA,NA
"Northern Transboundary","Steelhead",2018,-45.8,-28.8,-19.5,NA,NA,NA
"Northern Transboundary","Steelhead",2019,-58.5,-32.6,-21,NA,NA,NA
"Northern Transboundary","Steelhead",2020,-61.8,-36.3,-22.4,NA,NA,NA
"Northern Transboundary","Steelhead",2021,-55.5,-39.7,-23.8,NA,NA,NA
"Northern Transboundary","Steelhead",2022,-37,-43,-25.2,NA,NA,NA
"Northern Transboundary","Steelhead",2023,-35.3,-46.1,-26.5,NA,NA,NA
"Northern Transboundary","Steelhead",2024,-27.4,-49,-27.9,NA,NA,NA
"Northern Transboundary","Steelhead",2025,-18.8,-51.8,-29.2,NA,NA,NA
"Haida Gwaii","Chinook",1935,-7.6,NA,-18.2,NA,NA,NA
"Haida Gwaii","Chinook",1936,-7.6,NA,-17.7,NA,NA,NA
"Haida Gwaii","Chinook",1937,-7.6,NA,-17.2,NA,NA,NA
"Haida Gwaii","Chinook",1938,22.5,NA,-16.8,NA,NA,NA
"Haida Gwaii","Chinook",1939,-4,NA,-16.3,NA,NA,NA
"Haida Gwaii","Chinook",1940,3.2,NA,-15.8,NA,NA,NA
"Haida Gwaii","Chinook",1941,7,NA,-15.4,NA,NA,NA
