"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"Yukon","Chinook",2019,35.1,-14.7,-6.4,-11.8,-41.7,-35.6
"Yukon","Chinook",2020,19.7,-17.4,-7,-15,-45.1,-37.9
"Yukon","Chinook",2021,1.9,-20,-7.7,-27.8,-48.3,-40.1
"Yukon","Chinook",2022,-23.9,-22.5,-8.3,-46.8,-51.3,-42.2
"Yukon","Chinook",2023,-41.3,-25,-9,-60.9,-54.2,-44.2
"Yukon","Chinook",2024,-48.8,-27.4,-9.6,-67.5,-56.8,-46.2
"Yukon","Chinook",2025,-53.4,-29.6,-10.3,-73.5,-59.4,-48.1
"Yukon","Chum",1980,-69.8,NA,-28.9,NA,NA,NA
"Yukon","Chum",1981,-56.8,NA,-27.7,NA,NA,NA
"Yukon","Chum",1982,-57.2,NA,-26.6,NA,NA,NA
"Yukon","Chum",1983,-44.6,NA,-25.4,NA,NA,NA
"Yukon","Chum",1984,-30.6,NA,-24.2,NA,NA,NA
"Yukon","Chum",1985,-25.6,NA,-23.1,NA,NA,NA
"Yukon","Chum",1986,-4.2,NA,-21.8,NA,NA,NA
"Yukon","Chum",1987,-7,NA,-20.6,NA,NA,NA
"Yukon","Chum",1988,-16.5,NA,-19.3,NA,NA,NA
"Yukon","Chum",1989,-27.2,NA,-18.1,NA,NA,NA
"Yukon","Chum",1990,-36.3,NA,-16.8,NA,NA,NA
"Yukon","Chum",1991,-36.7,NA,-15.5,NA,NA,NA
"Yukon","Chum",1992,-32,NA,-14.1,NA,NA,NA
"Yukon","Chum",1993,-35.1,NA,-12.8,NA,NA,NA
"Yukon","Chum",1994,-23.7,NA,-11.4,NA,NA,NA
"Yukon","Chum",1995,-9.1,NA,-10,NA,NA,NA
"Yukon","Chum",1996,14.2,NA,-8.6,NA,NA,NA
"Yukon","Chum",1997,48.6,NA,-7.1,NA,NA,NA
"Yukon","Chum",1998,23.1,NA,-5.7,NA,NA,NA
"Yukon","Chum",1999,-4,NA,-4.2,NA,NA,NA
"Yukon","Chum",2000,-21.8,NA,-2.6,NA,NA,NA
"Yukon","Chum",2001,-38.2,NA,-1.1,-28.9,NA,106
"Yukon","Chum",2002,-25.3,NA,0.5,-29,NA,95.5
"Yukon","Chum",2003,-6.6,NA,2,-12.1,NA,85.5
"Yukon","Chum",2004,21.6,NA,3.7,-0.8,NA,76.1
"Yukon","Chum",2005,131.2,NA,5.3,52.7,NA,67.1
"Yukon","Chum",2006,182.8,NA,7,103.6,NA,58.6
"Yukon","Chum",2007,220.8,NA,8.6,130,NA,50.5
"Yukon","Chum",2008,227.8,NA,10.4,146,NA,42.9
"Yukon","Chum",2009,122.9,NA,12.1,74.6,NA,35.6
"Yukon","Chum",2010,90.5,NA,13.9,47,NA,28.7
"Yukon","Chum",2011,83.9,NA,15.7,52.9,NA,22.1
"Yukon","Chum",2012,74.9,NA,17.5,53.1,NA,15.9
"Yukon","Chum",2013,111.6,NA,19.4,89.9,NA,10
"Yukon","Chum",2014,127.3,263.7,21.3,112.2,307.2,4.4
"Yukon","Chum",2015,93.8,187.7,23.2,89,205.6,-0.9
"Yukon","Chum",2016,96.4,127.5,25.1,99.9,129.4,-5.9
"Yukon","Chum",2017,133.7,79.9,27.1,133.4,72.1,-10.7
"Yukon","Chum",2018,132.7,42.3,29.1,146.8,29.2,-15.3
"Yukon","Chum",2019,127.8,12.6,31.1,138.3,-3,-19.6
"Yukon","Chum",2020,44.5,-11,33.2,28.2,-27.2,-23.7
"Yukon","Chum",2021,-29.2,-29.6,35.3,-42.4,-45.4,-27.6
"Yukon","Chum",2022,-56.4,-44.3,37.5,-69.1,-59,-31.3
"Yukon","Chum",2023,-70.1,-56,39.6,-81.5,-69.2,-34.8
"Yukon","Chum",2024,-72.8,-65.2,41.8,-83.4,-76.9,-38.1
"Yukon","Chum",2025,-73.9,-72.5,44.1,-84,-82.7,-41.2
"Northern Transboundary","Chinook",1976,-36.1,NA,36.9,-45.1,NA,25.9
"Northern Transboundary","Chinook",1977,-21.6,NA,35.2,-30.9,NA,24.7
"Northern Transboundary","Chinook",1978,-26.5,NA,33.5,-33.7,NA,23.6
"Northern Transboundary","Chinook",1979,-22.1,NA,31.8,-27.9,NA,22.4
"Northern Transboundary","Chinook",1980,-11.8,NA,30.1,-17.5,NA,21.3
"Northern Transboundary","Chinook",1981,7.1,NA,28.5,1.5,NA,20.2
"Northern Transboundary","Chinook",1982,14.2,NA,26.9,9.3,NA,19.1
"Northern Transboundary","Chinook",1983,7.5,NA,25.3,3.7,NA,18
"Northern Transboundary","Chinook",1984,3.1,NA,23.7,-1.4,NA,16.9
"Northern Transboundary","Chinook",1985,-3.4,NA,22.1,-8,NA,15.9
"Northern Transboundary","Chinook",1986,-10.6,NA,20.6,-14.1,NA,14.8
"Northern Transboundary","Chinook",1987,-12.9,NA,19,-16.5,NA,13.8
"Northern Transboundary","Chinook",1988,11.4,NA,17.5,5,NA,12.7
"Northern Transboundary","Chinook",1989,25.1,NA,16,17.9,NA,11.7
"Northern Transboundary","Chinook",1990,34.5,NA,14.6,26.9,NA,10.7
"Northern Transboundary","Chinook",1991,42.8,NA,13.1,34.9,NA,9.6
"Northern Transboundary","Chinook",1992,54.4,NA,11.7,45.4,NA,8.6
"Northern Transboundary","Chinook",1993,68.1,NA,10.3,59.1,NA,7.7
"Northern Transboundary","Chinook",1994,77.2,NA,8.9,67.2,NA,6.7
"Northern Transboundary","Chinook",1995,73.6,NA,7.5,62.5,NA,5.7
"Northern Transboundary","Chinook",1996,86.5,NA,6.1,73.3,NA,4.7
"Northern Transboundary","Chinook",1997,105.2,NA,4.8,91,NA,3.8
"Northern Transboundary","Chinook",1998,75.7,NA,3.5,63.1,NA,2.8
"Northern Transboundary","Chinook",1999,54.5,NA,2.2,45.9,NA,1.9
"Northern Transboundary","Chinook",2000,52.5,NA,0.9,44.9,NA,0.9
"Northern Transboundary","Chinook",2001,50.7,NA,-0.4,42.7,NA,0
"Northern Transboundary","Chinook",2002,41.2,NA,-1.7,33.8,NA,-0.9
"Northern Transboundary","Chinook",2003,50.9,NA,-2.9,44.2,NA,-1.8
"Northern Transboundary","Chinook",2004,82,NA,-4.1,72.3,NA,-2.7
"Northern Transboundary","Chinook",2005,88.1,NA,-5.4,93.9,NA,-3.6
"Northern Transboundary","Chinook",2006,69.2,NA,-6.6,90.4,NA,-4.5
"Northern Transboundary","Chinook",2007,32,NA,-7.7,67.3,NA,-5.4
"Northern Transboundary","Chinook",2008,16,NA,-8.9,55.6,NA,-6.2
"Northern Transboundary","Chinook",2009,-7.6,NA,-10.1,31.9,NA,-7.1
"Northern Transboundary","Chinook",2010,-15.4,-13.2,-11.2,14.5,13.8,-7.9
"Northern Transboundary","Chinook",2011,-23.7,-17.4,-12.3,-0.4,5,-8.8
"Northern Transboundary","Chinook",2012,-19.5,-21.4,-13.4,-1.8,-3.1,-9.6
"Northern Transboundary","Chinook",2013,-22.1,-25.2,-14.5,-8.4,-10.5,-10.4
"Northern Transboundary","Chinook",2014,-18.9,-28.8,-15.6,-9.4,-17.4,-11.3
"Northern Transboundary","Chinook",2015,-19.7,-32.2,-16.7,-12,-23.8,-12.1
"Northern Transboundary","Chinook",2016,-29,-35.5,-17.7,-22,-29.6,-12.9
"Northern Transboundary","Chinook",2017,-40.5,-38.6,-18.8,-36.4,-35.1,-13.7
"Northern Transboundary","Chinook",2018,-48.1,-41.6,-19.8,-46.2,-40.1,-14.5
"Northern Transboundary","Chinook",2019,-52.8,-44.4,-20.8,-52.8,-44.7,-15.2
"Northern Transboundary","Chinook",2020,-57.4,-47.1,-21.8,-58.6,-48.9,-16
"Northern Transboundary","Chinook",2021,-56.3,-49.6,-22.8,-59.9,-52.9,-16.8
"Northern Transboundary","Chinook",2022,-52.8,-52,-23.8,-58.1,-56.5,-17.5
"Northern Transboundary","Chinook",2023,-48.5,-54.3,-24.7,-54.4,-59.8,-18.3
"Northern Transboundary","Chinook",2024,-46.3,-56.5,-25.7,-52.9,-62.9,-19
"Northern Transboundary","Sockeye",1984,-1,NA,-8.4,-25.8,NA,-3.9
"Northern Transboundary","Sockeye",1985,28.9,NA,-8,-6,NA,-3.8
"Northern Transboundary","Sockeye",1986,13.3,NA,-7.7,-14.9,NA,-3.7
"Northern Transboundary","Sockeye",1987,-6.1,NA,-7.4,-25.5,NA,-3.5
"Northern Transboundary","Sockeye",1988,-16.7,NA,-7,-33.9,NA,-3.4
"Northern Transboundary","Sockeye",1989,-18.9,NA,-6.7,-33.7,NA,-3.2
"Northern Transboundary","Sockeye",1990,-32.2,NA,-6.3,-38.6,NA,-3.1
"Northern Transboundary","Sockeye",1991,-26.7,NA,-6,-32,NA,-3
"Northern Transboundary","Sockeye",1992,-10.6,NA,-5.6,-15.9,NA,-2.8
"Northern Transboundary","Sockeye",1993,8.4,NA,-5.3,11,NA,-2.7
"Northern Transboundary","Sockeye",1994,11.7,NA,-5,23,NA,-2.5
"Northern Transboundary","Sockeye",1995,22.7,NA,-4.6,35.8,NA,-2.4
"Northern Transboundary","Sockeye",1996,19,NA,-4.3,52.7,NA,-2.2
"Northern Transboundary","Sockeye",1997,5.3,NA,-3.9,47.4,NA,-2.1
"Northern Transboundary","Sockeye",1998,-9.4,NA,-3.6,26.2,NA,-2
"Northern Transboundary","Sockeye",1999,-17.8,NA,-3.2,17.1,NA,-1.8
"Northern Transboundary","Sockeye",2000,-27.7,NA,-2.9,9.3,NA,-1.7
"Northern Transboundary","Sockeye",2001,-26.7,NA,-2.5,2.1,NA,-1.5
"Northern Transboundary","Sockeye",2002,-25.7,NA,-2.2,-3,NA,-1.4
"Northern Transboundary","Sockeye",2003,-9.7,NA,-1.8,13.3,NA,-1.3
"Northern Transboundary","Sockeye",2004,4,NA,-1.4,26.7,NA,-1.1
"Northern Transboundary","Sockeye",2005,17.3,NA,-1.1,34,NA,-1
"Northern Transboundary","Sockeye",2006,20.4,NA,-0.7,33,NA,-0.8
"Northern Transboundary","Sockeye",2007,20.5,NA,-0.4,37.6,NA,-0.7
"Northern Transboundary","Sockeye",2008,5.5,NA,0,23.4,NA,-0.5
"Northern Transboundary","Sockeye",2009,1.8,NA,0.4,13.6,NA,-0.4
"Northern Transboundary","Sockeye",2010,-2.6,-8.9,0.7,6.1,5.8,-0.2
"Northern Transboundary","Sockeye",2011,-6.8,-7.3,1.1,2.5,3.7,-0.1
"Northern Transboundary","Sockeye",2012,-3.3,-5.7,1.5,-1.5,1.7,0
"Northern Transboundary","Sockeye",2013,-5.4,-4.2,1.8,-1.7,-0.4,0.2
"Northern Transboundary","Sockeye",2014,-7.4,-2.5,2.2,-6.3,-2.4,0.3
"Northern Transboundary","Sockeye",2015,1.4,-0.9,2.6,-2.7,-4.3,0.5
"Northern Transboundary","Sockeye",2016,5.9,0.8,3,1.5,-6.2,0.6
"Northern Transboundary","Sockeye",2017,0.4,2.5,3.3,1.2,-8.1,0.8
"Northern Transboundary","Sockeye",2018,1.3,4.2,3.7,-7.4,-9.9,0.9
"Northern Transboundary","Sockeye",2019,2.1,6,4.1,-7,-11.7,1.1
"Northern Transboundary","Sockeye",2020,-5.1,7.8,4.5,-19.1,-13.4,1.2
"Northern Transboundary","Sockeye",2021,-0.9,9.6,4.9,-26,-15.2,1.4
"Northern Transboundary","Sockeye",2022,11.7,11.5,5.2,-23,-16.9,1.5
"Northern Transboundary","Sockeye",2023,19.7,13.4,5.6,-18.5,-18.5,1.7
"Northern Transboundary","Sockeye",2024,34.3,15.3,6,-11.4,-20.1,1.8
"Northern Transboundary","Coho",1987,-30.1,NA,-11.8,NA,NA,NA
"Northern Transboundary","Coho",1988,-41,NA,-11.3,NA,NA,NA
"Northern Transboundary","Coho",1989,-37.1,NA,-10.7,NA,NA,NA
"Northern Transboundary","Coho",1990,-31,NA,-10.2,NA,NA,NA
"Northern Transboundary","Coho",1991,-18.3,NA,-9.7,NA,NA,NA
"Northern Transboundary","Coho",1992,-11.2,NA,-9.2,44.6,NA,25.1
"Northern Transboundary","Coho",1993,10.8,NA,-8.6,42.7,NA,23.6
"Northern Transboundary","Coho",1994,23.1,NA,-8.1,56.2,NA,22.1
"Northern Transboundary","Coho",1995,16.9,NA,-7.6,44.2,NA,20.7
"Northern Transboundary","Coho",1996,-5.2,NA,-7,20.5,NA,19.2
"Northern Transboundary","Coho",1997,-21.7,NA,-6.5,-8.4,NA,17.8
"Northern Transboundary","Coho",1998,-31.4,NA,-6,-19.6,NA,16.4
"Northern Transboundary","Coho",1999,-37.5,NA,-5.4,-34.6,NA,15
"Northern Transboundary","Coho",2000,-35.6,NA,-4.9,-40.3,NA,13.7
"Northern Transboundary","Coho",2001,-23.6,NA,-4.3,-32.9,NA,12.3
"Northern Transboundary","Coho",2002,12,NA,-3.8,-3.5,NA,11
"Northern Transboundary","Coho",2003,39.4,NA,-3.2,16.3,NA,9.6
"Northern Transboundary","Coho",2004,62.1,NA,-2.6,36,NA,8.3
"Northern Transboundary","Coho",2005,88,NA,-2.1,56.6,NA,7.1
"Northern Transboundary","Coho",2006,94,NA,-1.5,68.2,NA,5.8
"Northern Transboundary","Coho",2007,56.2,NA,-0.9,39,NA,4.5
"Northern Transboundary","Coho",2008,37.1,NA,-0.4,24.8,NA,3.3
"Northern Transboundary","Coho",2009,31.2,NA,0.2,23.5,NA,2.1
"Northern Transboundary","Coho",2010,29.5,19.8,0.8,27.8,20.1,0.8
"Northern Transboundary","Coho",2011,16.1,16.2,1.4,13.2,15.7,-0.4
"Northern Transboundary","Coho",2012,15,12.7,2,12.6,11.5,-1.5
"Northern Transboundary","Coho",2013,7.5,9.2,2.6,8.8,7.4,-2.7
"Northern Transboundary","Coho",2014,11.4,5.9,3.2,10.8,3.5,-3.9
"Northern Transboundary","Coho",2015,-4,2.7,3.7,-7.4,-0.3,-5
"Northern Transboundary","Coho",2016,0.2,-0.4,4.4,-4,-4,-6.1
"Northern Transboundary","Coho",2017,-3.8,-3.4,5,-8,-7.5,-7.3
"Northern Transboundary","Coho",2018,-9.1,-6.3,5.6,-11.5,-10.9,-8.4
"Northern Transboundary","Coho",2019,-16.2,-9.2,6.2,-19.8,-14.1,-9.5
"Northern Transboundary","Coho",2020,-18.6,-11.9,6.8,-23.8,-17.3,-10.5
"Northern Transboundary","Coho",2021,-21,-14.6,7.4,-25.6,-20.3,-11.6
"Northern Transboundary","Coho",2022,-18.9,-17.2,8,-23.9,-23.2,-12.6
"Northern Transboundary","Coho",2023,-9.4,-19.7,8.7,-19.3,-26,-13.7
"Northern Transboundary","Coho",2024,-13.7,-22.1,9.3,-21.6,-28.7,-14.7
"Northern Transboundary","Pink",1984,141,NA,92.2,NA,NA,NA
"Northern Transboundary","Pink",1985,178.3,NA,86.5,NA,NA,NA
"Northern Transboundary","Pink",1986,64.6,NA,81,NA,NA,NA
"Northern Transboundary","Pink",1987,104.7,NA,75.6,NA,NA,NA
"Northern Transboundary","Pink",1988,51.6,NA,70.4,NA,NA,NA
"Northern Transboundary","Pink",1989,29.4,NA,65.4,NA,NA,NA
"Northern Transboundary","Pink",1990,137.1,NA,60.5,NA,NA,NA
"Northern Transboundary","Pink",1991,106,NA,55.7,NA,NA,NA
"Northern Transboundary","Pink",1992,71.5,NA,51.1,NA,NA,NA
"Northern Transboundary","Pink",1993,-55,NA,46.6,NA,NA,NA
"Northern Transboundary","Pink",1994,-22.9,NA,42.3,NA,NA,NA
"Northern Transboundary","Pink",1995,-20.9,NA,38.1,NA,NA,NA
"Northern Transboundary","Pink",1996,-29.4,NA,34,NA,NA,NA
"Northern Transboundary","Pink",1997,20.2,NA,30,NA,NA,NA
"Northern Transboundary","Pink",1998,25,NA,26.2,NA,NA,NA
"Northern Transboundary","Pink",1999,172.1,NA,22.5,NA,NA,NA
"Northern Transboundary","Pink",2000,43.9,NA,18.8,NA,NA,NA
"Northern Transboundary","Pink",2001,-10.3,NA,15.3,NA,NA,NA
"Northern Transboundary","Pink",2002,-16.4,NA,11.9,NA,NA,NA
"Northern Transboundary","Pink",2003,8.9,NA,8.6,NA,NA,NA
"Northern Transboundary","Pink",2004,33,NA,5.4,NA,NA,NA
"Northern Transboundary","Pink",2005,34.5,NA,2.3,NA,NA,NA
"Northern Transboundary","Pink",2006,115.5,NA,-0.8,NA,NA,NA
"Northern Transboundary","Pink",2007,90.7,NA,-3.7,NA,NA,NA
"Northern Transboundary","Pink",2008,-11.3,NA,-6.6,NA,NA,NA
"Northern Transboundary","Pink",2009,-23.4,NA,-9.3,NA,NA,NA
"Northern Transboundary","Pink",2010,5.1,NA,-12,NA,NA,NA
"Northern Transboundary","Pink",2011,45.8,NA,-14.6,NA,NA,NA
"Northern Transboundary","Pink",2012,18.2,NA,-17.1,NA,NA,NA
"Northern Transboundary","Pink",2013,-39.4,NA,-19.6,NA,NA,NA
"Northern Transboundary","Pink",2014,-60.8,NA,-22,NA,NA,NA
"Northern Transboundary","Pink",2015,-10.7,NA,-24.3,NA,NA,NA
"Northern Transboundary","Pink",2016,-33.1,NA,-26.5,NA,NA,NA
"Northern Transboundary","Pink",2017,-41.5,NA,-28.7,NA,NA,NA
"Northern Transboundary","Pink",2018,-36.7,NA,-30.8,NA,NA,NA
"Northern Transboundary","Pink",2019,-39.4,20.4,-32.9,NA,NA,NA
"Northern Transboundary","Pink",2020,4.2,-8.2,-34.8,NA,NA,NA
"Northern Transboundary","Pink",2021,31.3,-30,-36.8,NA,NA,NA
"Northern Transboundary","Pink",2022,-13.8,-46.6,-38.6,NA,NA,NA
"Northern Transboundary","Pink",2023,-55.8,-59.3,-40.5,NA,NA,NA
"Northern Transboundary","Pink",2024,-83.5,-69,-42.2,NA,NA,NA
"Northern Transboundary","Chum",1984,37.3,NA,212.7,NA,NA,NA
"Northern Transboundary","Chum",1985,186.6,NA,196.5,NA,NA,NA
"Northern Transboundary","Chum",1986,41.9,NA,181.1,NA,NA,NA
"Northern Transboundary","Chum",1987,108.8,NA,166.5,NA,NA,NA
"Northern Transboundary","Chum",1988,184.5,NA,152.7,NA,NA,NA
"Northern Transboundary","Chum",1989,135.4,NA,139.6,NA,NA,NA
"Northern Transboundary","Chum",1990,311.7,NA,127.2,NA,NA,NA
"Northern Transboundary","Chum",1991,275.7,NA,115.4,NA,NA,NA
"Northern Transboundary","Chum",1992,142.5,NA,104.2,NA,NA,NA
"Northern Transboundary","Chum",1993,107.4,NA,93.6,NA,NA,NA
"Northern Transboundary","Chum",1994,73.6,NA,83.6,NA,NA,NA
"Northern Transboundary","Chum",1995,16.8,NA,74,NA,NA,NA
"Northern Transboundary","Chum",1996,39.8,NA,65,NA,NA,NA
"Northern Transboundary","Chum",1997,52.2,NA,56.4,NA,NA,NA
"Northern Transboundary","Chum",1998,27.2,NA,48.3,NA,NA,NA
"Northern Transboundary","Chum",1999,18.5,NA,40.6,NA,NA,NA
"Northern Transboundary","Chum",2000,21.1,NA,33.3,NA,NA,NA
"Northern Transboundary","Chum",2001,2.6,NA,26.4,NA,NA,NA
"Northern Transboundary","Chum",2002,6.1,NA,19.9,NA,NA,NA
"Northern Transboundary","Chum",2003,20,NA,13.6,NA,NA,NA
"Northern Transboundary","Chum",2004,19.3,NA,7.7,NA,NA,NA
"Northern Transboundary","Chum",2005,20.3,NA,2.2,NA,NA,NA
"Northern Transboundary","Chum",2006,47.7,NA,-3.1,NA,NA,NA
"Northern Transboundary","Chum",2007,71,NA,-8.2,NA,NA,NA
"Northern Transboundary","Chum",2008,64,NA,-12.9,NA,NA,NA
"Northern Transboundary","Chum",2009,59.5,NA,-17.4,NA,NA,NA
"Northern Transboundary","Chum",2010,6.9,NA,-21.7,NA,NA,NA
"Northern Transboundary","Chum",2011,-16.8,NA,-25.8,NA,NA,NA
"Northern Transboundary","Chum",2012,-24.9,NA,-29.6,NA,NA,NA
"Northern Transboundary","Chum",2013,-22,-2.7,-33.3,NA,NA,NA
"Northern Transboundary","Chum",2014,5.1,-15.7,-36.8,NA,NA,NA
"Northern Transboundary","Chum",2015,-10,-27,-40,NA,NA,NA
"Northern Transboundary","Chum",2016,-34.3,-36.8,-43.1,NA,NA,NA
"Northern Transboundary","Chum",2017,-36.4,-45.3,-46.1,NA,NA,NA
"Northern Transboundary","Chum",2018,-63.9,-52.6,-48.9,NA,NA,NA
"Northern Transboundary","Chum",2019,-61.9,-59,-51.5,NA,NA,NA
"Northern Transboundary","Chum",2020,-65.6,-64.5,-54.1,NA,NA,NA
"Northern Transboundary","Chum",2021,-79.6,-69.2,-56.4,NA,NA,NA
"Northern Transboundary","Chum",2022,-70,-73.4,-58.7,NA,NA,NA
"Northern Transboundary","Chum",2023,-74.6,-76.9,-60.8,NA,NA,NA
"Northern Transboundary","Chum",2024,-76.2,-80,-62.9,NA,NA,NA
"Haida Gwaii","Chinook",1935,-7.6,NA,-18.2,NA,NA,NA
"Haida Gwaii","Chinook",1936,-7.6,NA,-17.7,NA,NA,NA
"Haida Gwaii","Chinook",1937,-7.6,NA,-17.2,NA,NA,NA
"Haida Gwaii","Chinook",1938,22.5,NA,-16.8,NA,NA,NA
"Haida Gwaii","Chinook",1939,-4,NA,-16.3,NA,NA,NA
"Haida Gwaii","Chinook",1940,3.2,NA,-15.8,NA,NA,NA
"Haida Gwaii","Chinook",1941,7,NA,-15.4,NA,NA,NA
"Haida Gwaii","Chinook",1942,27.5,NA,-14.9,NA,NA,NA
"Haida Gwaii","Chinook",1943,-6.8,NA,-14.4,NA,NA,NA
"Haida Gwaii","Chinook",1944,19.1,NA,-13.9,NA,NA,NA
"Haida Gwaii","Chinook",1945,17.8,NA,-13.4,NA,NA,NA
"Haida Gwaii","Chinook",1946,17.8,NA,-13,NA,NA,NA
"Haida Gwaii","Chinook",1947,-11.2,NA,-12.5,NA,NA,NA
"Haida Gwaii","Chinook",1948,-19.3,NA,-12,NA,NA,NA
"Haida Gwaii","Chinook",1949,-34.7,NA,-11.5,NA,NA,NA
"Haida Gwaii","Chinook",1950,-34.7,NA,-11,NA,NA,NA
"Haida Gwaii","Chinook",1951,-34.7,NA,-10.5,NA,NA,NA
"Haida Gwaii","Chinook",1952,-34.7,NA,-10,NA,NA,NA
"Haida Gwaii","Chinook",1953,-7.6,NA,-9.5,NA,NA,NA
"Haida Gwaii","Chinook",1954,-7.6,NA,-9,NA,NA,NA
"Haida Gwaii","Chinook",1955,-7.6,NA,-8.5,NA,NA,NA
"Haida Gwaii","Chinook",1956,-34.7,NA,-7.9,NA,NA,NA
"Haida Gwaii","Chinook",1957,-34.7,NA,-7.4,NA,NA,NA
"Haida Gwaii","Chinook",1958,-34.7,NA,-6.9,NA,NA,NA
"Haida Gwaii","Chinook",1959,-2.7,NA,-6.4,NA,NA,NA
"Haida Gwaii","Chinook",1960,-19.3,NA,-5.9,NA,NA,NA
"Haida Gwaii","Chinook",1961,18.7,NA,-5.3,NA,NA,NA
"Haida Gwaii","Chinook",1962,18.7,NA,-4.8,NA,NA,NA
"Haida Gwaii","Chinook",1963,18.7,NA,-4.3,NA,NA,NA
"Haida Gwaii","Chinook",1964,43.6,NA,-3.7,NA,NA,NA
"Haida Gwaii","Chinook",1965,203.6,NA,-3.2,NA,NA,NA
"Haida Gwaii","Chinook",1966,267.3,NA,-2.6,NA,NA,NA
"Haida Gwaii","Chinook",1967,267.3,NA,-2.1,NA,NA,NA
"Haida Gwaii","Chinook",1968,178.7,NA,-1.5,NA,NA,NA
"Haida Gwaii","Chinook",1969,102,NA,-1,NA,NA,NA
"Haida Gwaii","Chinook",1970,12.4,NA,-0.4,NA,NA,NA
"Haida Gwaii","Chinook",1971,-34.6,NA,0.1,NA,NA,NA
"Haida Gwaii","Chinook",1972,-39.7,NA,0.7,NA,NA,NA
"Haida Gwaii","Chinook",1973,-45.6,NA,1.3,NA,NA,NA
"Haida Gwaii","Chinook",1974,-49.8,NA,1.8,NA,NA,NA
"Haida Gwaii","Chinook",1975,-43.1,NA,2.4,NA,NA,NA
"Haida Gwaii","Chinook",1976,-39.1,NA,3,NA,NA,NA
"Haida Gwaii","Chinook",1977,-41.8,NA,3.5,NA,NA,NA
"Haida Gwaii","Chinook",1978,-46.3,NA,4.1,NA,NA,NA
"Haida Gwaii","Chinook",1979,-55.3,NA,4.7,NA,NA,NA
"Haida Gwaii","Chinook",1980,-62.8,NA,5.3,NA,NA,NA
"Haida Gwaii","Chinook",1981,-62.3,NA,5.9,NA,NA,NA
"Haida Gwaii","Chinook",1982,-57.8,NA,6.5,NA,NA,NA
"Haida Gwaii","Chinook",1983,-57.8,NA,7.1,NA,NA,NA
"Haida Gwaii","Chinook",1984,-60.2,NA,7.7,NA,NA,NA
"Haida Gwaii","Chinook",1985,-52.1,NA,8.3,NA,NA,NA
"Haida Gwaii","Chinook",1986,-55.9,NA,8.9,NA,NA,NA
"Haida Gwaii","Chinook",1987,-52.6,NA,9.5,NA,NA,NA
"Haida Gwaii","Chinook",1988,-38.5,NA,10.1,NA,NA,NA
